"id","date","kud90","kud50"
"Dawn",2023-07-10,158.385982116699,38.0913598876953
"Dawn",2023-07-11,92.0704562133789,23.7872357910156
"Dawn",2023-07-12,44.5950599487305,10.5812249023438
"Dawn",2023-07-13,18.6309429199219,4.260790234375
"Dawn",2023-07-14,3.78863454589844,0.959131457519531
"Dawn",2023-07-15,0.967923583984375,0.195546716308594
"Dawn",2023-07-16,1.35534201660156,0.244690185546875
"Dawn",2023-07-17,1.08583568115234,0.203725451660156
"Fauna",2023-06-09,26.7311957763672,4.45466994628906
"Fauna",2023-06-10,11.4041761962891,2.45561136474609
"Fauna",2023-06-11,3.97949906005859,0.884180883789062
"Fauna",2023-06-12,1.44840889892578,0.374013610839844
"Fauna",2023-06-13,1.62096680908203,0.573243359375
"Fauna",2023-06-14,1.73358959960938,0.492486376953125
"Fauna",2023-06-15,3.3401826171875,1.04528675537109
"Fauna",2023-06-16,11.1577900268555,3.76612261962891
"Fauna",2023-06-17,5.83851923828125,1.81482468261719
"Fauna",2023-06-18,10.2910310791016,3.28702554931641
"Fauna",2023-06-19,16.5481601074219,4.92268316650391
"Fauna",2023-06-20,18.7685267456055,4.58885172119141
"Fauna",2023-06-21,22.6162539916992,6.29318981933594
"Fauna",2023-06-22,29.9143843383789,8.38120003662109
"Fauna",2023-06-23,33.1286520385742,9.84439051513672
"Fauna",2023-06-24,21.5784590209961,6.15189885253906
"Fauna",2023-06-25,28.4099926879883,8.17172579345703
"Fauna",2023-06-26,24.2268655151367,7.11774748535156
"Fauna",2023-06-27,50.5845479736328,14.6711877807617
"Fauna",2023-06-28,43.1644603881836,11.2421023681641
"Fauna",2023-06-29,43.0692581176758,11.6165562744141
"Fauna",2023-06-30,42.5050220458984,12.5061556274414
"Fauna",2023-07-01,31.2261305297852,8.27023466796875
"Fauna",2023-07-02,49.5944020996094,14.1513148071289
"Fauna",2023-07-03,68.7551139526367,20.56443984375
"Fauna",2023-07-04,96.483039074707,32.4161441650391
"Fauna",2023-07-05,80.6199682861328,26.9564811889648
"Fauna",2023-07-06,68.7363658569336,19.8662779541016
"Fauna",2023-07-07,75.2391237426758,23.3483958251953
"Fauna",2023-07-08,18.2494100463867,5.32426416015625
"Fauna",2023-07-09,19.5966385498047,6.01708916015625
"Fauna",2023-07-10,14.1499034179687,4.7437052734375
"Fauna",2023-07-11,9.10352432861328,2.76139929199219
"Fauna",2023-07-12,14.1486219238281,3.27446939697266
"Fauna",2023-07-13,5.28145411376953,1.35897685546875
"Fauna",2023-07-14,12.1874924194336,2.65947469482422
"Fauna",2023-07-15,18.377263659668,3.77459626464844
"Fauna",2023-07-16,6.23468175048828,1.39988316650391
"Fauna",2023-07-17,44.5388927001953,14.4594666259766
"Fauna",2023-07-18,49.006048034668,18.2593875732422
"Fauna",2023-07-19,21.3872895996094,6.10738736572266
"Fauna",2023-07-20,23.2737873657227,7.23329333496094
"Fauna",2023-07-21,11.2371729248047,2.63027565917969
"Fauna",2023-07-22,10.794790246582,1.97102071533203
"Fauna",2023-07-23,9.26383697509766,2.99044475097656
"Fauna",2023-07-24,9.53002980957031,2.36953079833984
"Fauna",2023-07-25,8.85197163085937,2.49413088378906
"Fauna",2023-07-26,5.96088400878906,1.36955762939453
"Fauna",2023-07-27,5.31944071044922,1.05040306396484
"Fauna",2023-07-28,4.99585603027344,0.621008825683594
"Fauna",2023-07-29,4.83979868164062,0.615630725097656
"Fauna",2023-07-30,4.18589447021484,0.675026953125
"Fauna",2023-07-31,11.6269530517578,1.69892048339844
"Fauna",2023-08-01,14.3916647705078,3.66835511474609
"Fauna",2023-08-02,6.31767674560547,0.845843896484375
"Fauna",2023-08-03,7.16608291015625,1.06721901855469
"Fauna",2023-08-04,6.69746236572266,1.06136024169922
"Fauna",2023-06-07,6.33190028076172,1.59210714111328
"Fauna",2023-06-08,32.0563642089844,8.14785418701172
"Freckle",2023-06-10,2.82771313476563,0.809633752441406
"Freckle",2023-06-11,98.0540551269531,19.4616183349609
"Freckle",2023-06-12,28.6528506713867,7.87655339355469
"Freckle",2023-06-13,26.07705703125,7.35823839111328
"Freckle",2023-06-14,24.3368123046875,6.49152883300781
"Freckle",2023-06-15,27.2469569458008,7.37620572509766
"Freckle",2023-06-16,24.4217823852539,7.04283344726563
"Freckle",2023-06-17,27.634408605957,7.09416142578125
"Freckle",2023-06-18,22.7171326293945,6.50937156982422
"Freckle",2023-06-19,31.4599865356445,9.20093989257813
"Freckle",2023-06-20,19.708880065918,5.34631041259766
"Freckle",2023-06-21,24.505988659668,7.40407335205078
"Freckle",2023-06-22,36.564767578125,10.9549341186523
"Freckle",2023-06-23,30.1950108398438,8.74316884765625
"Freckle",2023-06-24,49.1288910644531,13.8356325439453
"Freckle",2023-06-25,46.5950642456055,11.730717175293
"Freckle",2023-06-26,83.3326520019531,23.4073434204102
"Freckle",2023-06-27,46.6473343505859,14.4929033447266
"Freckle",2023-06-28,45.8382703613281,14.5008793701172
"Freckle",2023-06-29,42.6408869018555,12.6681124145508
"Freckle",2023-06-30,50.7017811645508,14.4932018432617
"Freckle",2023-07-01,47.9257904296875,14.1209473022461
"Freckle",2023-07-02,29.7014533691406,8.61413873291016
"Freckle",2023-07-03,26.3740217407227,6.09792609863281
"Freckle",2023-07-04,39.2937845458984,12.696809765625
"Freckle",2023-07-05,46.090074609375,13.5690722900391
"Freckle",2023-07-06,41.6908657470703,11.5883526245117
"Freckle",2023-07-07,34.0915928710938,10.0207566772461
"Freckle",2023-07-08,27.6293931396484,7.85077863769531
"Freckle",2023-07-09,28.1151814086914,8.16496126708984
"Freckle",2023-07-10,30.8810212646484,8.86721791992188
"Freckle",2023-07-11,37.6830635498047,10.5144658203125
"Freckle",2023-07-12,14.5018055786133,4.06708692626953
"Freckle",2023-07-13,16.7321576293945,4.75155394287109
"Freckle",2023-07-14,20.8188166015625,5.59102497558594
"Freckle",2023-07-15,24.1368052124023,6.40614768066406
"Freckle",2023-07-16,46.6579013671875,15.0909913574219
"Freckle",2023-07-17,22.6399416137695,6.82480032958984
"Freckle",2023-07-18,44.1347300292969,13.5481480834961
"Freckle",2023-07-19,48.810049609375,12.5257263427734
"Freckle",2023-07-20,25.5934953979492,7.38536944580078
"Freckle",2023-07-21,28.3323344726562,8.06075192871094
"Freckle",2023-07-22,25.9756848266602,6.84389389648438
"Freckle",2023-07-23,22.2668323852539,6.31324948730469
"Freckle",2023-07-24,32.8078503173828,8.22312932128906
"Freckle",2023-07-25,27.7116874511719,8.09821771240234
"Freckle",2023-07-26,21.5143622192383,6.17976779785156
"Freckle",2023-07-27,31.5591169189453,7.96913881835937
"Freckle",2023-07-28,34.6448294189453,7.95900113525391
"Freckle",2023-07-29,24.5954542724609,6.46781988525391
"Freckle",2023-07-30,32.2409391235352,7.6459744140625
"Freckle",2023-07-31,28.2047232421875,6.70114022216797
"Freckle",2023-08-01,28.7481545776367,6.62839508056641
"Freckle",2023-08-02,28.6025325561523,7.20862852783203
"Freckle",2023-08-03,29.2393870117188,7.18090261230469
"Freckle",2023-08-04,28.2519544067383,7.66017125244141
"Iona",2023-06-09,16.2427682983398,3.26273419189453
"Iona",2023-06-10,49.1186324707031,12.6867548583984
"Iona",2023-06-11,55.3929726806641,17.9031266967773
"Iona",2023-06-12,32.9760283813477,8.89497041015625
"Iona",2023-06-13,30.05083046875,8.82610447998047
"Iona",2023-06-14,29.3124830444336,8.69884245605469
"Iona",2023-06-15,52.6831733642578,16.2484485473633
"Iona",2023-06-16,40.6848897460938,11.2953819335938
"Iona",2023-06-17,35.3107459106445,9.94375456542969
"Iona",2023-06-18,26.4979145996094,7.89801214599609
"Iona",2023-06-19,40.9805857910156,12.867645690918
"Iona",2023-06-20,35.2330803222656,9.66865163574219
"Iona",2023-06-21,22.8664229370117,6.87844713134766
"Iona",2023-06-22,22.2691374511719,6.61295209960937
"Iona",2023-06-23,25.1274207885742,7.77717647705078
"Iona",2023-06-24,37.6449160766602,10.9520263793945
"Iona",2023-06-25,50.0177944580078,12.4472873901367
"Iona",2023-06-26,24.2020588989258,6.81737985839844
"Iona",2023-06-27,72.0904530273438,26.0900712768555
"Iona",2023-06-28,74.0538308349609,21.2358214477539
"Iona",2023-06-29,58.0788177978516,15.5672770751953
"Iona",2023-06-30,65.641432824707,18.2970056274414
"Iona",2023-07-01,62.5802471679687,17.348576159668
"Iona",2023-07-02,72.2662624023438,20.9597572265625
"Iona",2023-07-03,58.9250234985352,20.002283972168
"Iona",2023-07-04,53.4570410766602,18.0772543945312
"Iona",2023-07-05,44.7449274169922,12.9379791625977
"Iona",2023-07-06,57.8665102905273,17.2920632080078
"Iona",2023-07-07,53.0047330078125,15.1752928588867
"Iona",2023-07-08,47.2923021362305,13.5069435668945
"Iona",2023-07-09,57.3373423950195,16.4286046020508
"Iona",2023-07-10,57.7607912963867,16.5294193359375
"Iona",2023-07-11,45.968921472168,12.7177691894531
"Iona",2023-07-12,51.7732722290039,14.9818870117188
"Iona",2023-07-13,58.1513279418945,17.092711328125
"Iona",2023-07-14,45.4508229248047,13.3585967651367
"Iona",2023-07-15,77.0732454589844,26.7491070068359
"Iona",2023-07-16,26.6560744506836,5.35911623535156
"Iona",2023-07-17,32.6232569458008,8.43363610839844
"Iona",2023-07-18,36.5634918945313,10.7271098510742
"Iona",2023-07-19,22.2344219726562,6.3541037109375
"Iona",2023-07-20,31.0540912719727,6.03866267089844
"Iona",2023-07-21,58.3349633911133,15.0381302124023
"Iona",2023-07-22,61.1369272583008,17.1341934570313
"Iona",2023-07-23,68.4855394042969,20.4016437744141
"Iona",2023-07-24,83.1036073852539,21.0260083374023
"Iona",2023-07-25,49.7097594116211,12.2644026000977
"Iona",2023-07-26,28.7187552490234,7.52093227539063
"Iona",2023-07-27,66.9244073974609,17.2677280639648
"Iona",2023-07-28,69.4180829956055,19.7360357666016
"Iona",2023-07-29,47.7485075561523,9.94919805908203
"Iona",2023-07-30,68.4240083862305,18.1300031005859
"Iona",2023-07-31,49.4462364624023,13.7952815673828
"Iona",2023-08-01,60.2558574462891,14.7677134887695
"Iona",2023-08-02,15.3464155883789,4.13705120849609
"Iona",2023-08-03,21.4479228637695,3.65878299560547
"Iona",2023-08-04,74.1128976928711,20.3637854614258
"Iona",2022-12-15,1.2699,0.221584704589844
"Iona",2022-12-16,1.76457757568359,0.251252282714844
"Iona",2022-12-17,1.6840841796875,0.218151159667969
"Iona",2022-12-18,0.740898352050781,0.102408923339844
"Iona",2022-12-19,0.850564526367187,0.151342529296875
"Iona",2022-12-20,0.937679309082031,0.182872521972656
"Iona",2022-12-21,0.884404467773438,0.180041784667969
"Iona",2022-12-22,1.14883270263672,0.305488671875
"Iona",2022-12-23,1.01041558837891,0.211383679199219
"Iona",2022-12-24,1.26836284179688,0.171218127441406
"Iona",2022-12-25,2.02667603759766,0.448347705078125
"Iona",2022-12-26,4.38341553955078,0.97580439453125
"Iona",2022-12-27,1.84027796630859,0.481693542480469
"Iona",2022-12-28,1.62203046875,0.349651477050781
"Iona",2022-12-29,1.13638609619141,0.273002575683594
"Iona",2022-12-30,1.20762556152344,0.230135852050781
"Iona",2022-12-31,1.71351142578125,0.391330249023437
"Iona",2023-01-01,1.24302401123047,0.270448217773438
"Iona",2023-01-02,0.743855590820312,0.140546032714844
"Iona",2023-01-03,3.64478177490234,1.08469897460937
"Iona",2023-01-04,1.78175067138672,0.368036303710937
"Iona",2023-01-05,1.89624759521484,0.375206689453125
"Iona",2023-01-06,0.726837829589844,0.110684997558594
"Iona",2023-01-07,3.88318881835938,0.750934875488281
"Iona",2023-01-08,6.55289224853516,1.25445180664062
"Iona",2023-01-09,6.29489405517578,1.14080675048828
"Iona",2023-01-10,9.16750651855469,1.61565262451172
"Iona",2023-01-11,4.45270457763672,1.12458492431641
"Iona",2023-01-12,6.52546716308594,1.22380368652344
"Iona",2023-01-13,7.69435102539062,1.51185057373047
"Iona",2023-01-14,3.19544566650391,0.469880969238281
"Iona",2023-01-15,6.84180704345703,1.53457503662109
"Iona",2023-01-16,9.64274266357422,2.28789135742187
"Iona",2023-01-17,8.51742330322266,2.36921917724609
"Iona",2023-01-18,8.43591806640625,2.42284152832031
"Iona",2023-01-19,10.3282031494141,2.2456677734375
"Iona",2023-01-20,5.31745609130859,1.15837562255859
"Iona",2023-01-21,4.70719366455078,0.953383276367187
"Iona",2023-01-22,5.69313393554688,0.960387780761719
"Iona",2023-01-23,3.06047545166016,0.472495812988281
"Iona",2023-01-24,3.86929368896484,0.862134216308594
"Iona",2023-01-25,10.7293102539063,1.68486711425781
"Iona",2023-01-26,3.46844089355469,0.585529626464844
"Iona",2023-01-27,5.88361138916016,1.12245689697266
"Iona",2023-01-28,7.11431781005859,1.32457894287109
"Iona",2023-01-29,13.7080580566406,3.16495526123047
"Iona",2023-01-30,4.17622410888672,0.736390747070312
"Iona",2023-01-31,1.71781049804687,0.275675817871094
"Iona",2023-02-01,3.57894293212891,0.619191638183594
"Iona",2023-02-02,3.79011066894531,0.664462487792969
"Iona",2023-02-03,4.17756004638672,0.700032067871094
"Iona",2023-02-04,6.78387882080078,0.680539501953125
"Iona",2023-02-05,9.75433118896484,1.29887263183594
"Iona",2023-02-06,3.11211480712891,0.389499853515625
"Iona",2023-02-07,7.72869271240234,1.45663714599609
"Iona",2023-02-08,8.91288392333984,1.35803842773438
"Iona",2023-02-09,10.909775012207,2.30913891601563
"Iona",2023-02-10,6.40435931396484,1.130482421875
"Iona",2023-02-11,6.62512391357422,1.02256281738281
"Iona",2023-02-12,44.1283496704102,7.54600830078125
"Iona",2023-02-13,11.6930443359375,2.36435622558594
"Iona",2023-02-14,12.5486501708984,2.75501373291016
"Iona",2023-02-15,11.0841333740234,1.77379357910156
"Iona",2023-02-16,11.5209581787109,2.948512109375
"Iona",2023-02-17,37.8117301879883,6.16178770751953
"Iona",2023-02-18,18.4880027832031,3.77281687011719
"Iona",2023-02-19,9.09974106445313,1.81456104736328
"Iona",2023-02-20,8.12180906982422,1.63785610351562
"Iona",2023-02-21,9.50717017822266,1.91559761962891
"Iona",2023-02-22,2.22282042236328,0.412147314453125
"Iona",2023-02-23,15.1478406494141,2.70548656005859
"Iona",2023-02-24,26.6841501342773,5.85910859375
"Iona",2023-02-25,33.4791157714844,10.0278608032227
"Iona",2023-02-26,10.6778908935547,2.11716062011719
"Iona",2023-02-27,12.0667606811523,2.14864615478516
"Iona",2023-02-28,9.2470158203125,2.08440012207031
"Iona",2023-03-01,10.3250119262695,1.72096953125
"Iona",2023-03-02,36.4222556884766,6.17188972167969
"Iona",2023-03-03,33.7608333007813,3.92860670166016
"Iona",2023-03-04,19.4443729858398,3.84747669677734
"Iona",2023-03-05,37.7734875854492,7.21852669677734
"Iona",2023-03-06,44.2740541381836,6.11226643066406
"Iona",2023-03-07,37.5570134521484,4.78728856201172
"Iona",2023-03-08,8.43966832275391,1.32287088623047
"Iona",2023-03-09,13.5553909423828,2.75981926269531
"Iona",2023-03-10,40.8416271606445,9.88468206787109
"Iona",2023-03-11,32.2430882324219,5.15749096679687
"Iona",2023-03-12,27.7485212524414,6.75247739257813
"Iona",2023-03-13,35.3857696533203,8.27054248046875
"Iona",2023-03-14,40.3128974853516,9.46117637939453
"Iona",2023-03-15,15.4265049316406,3.76306186523437
"Iona",2023-03-16,13.1996278930664,2.61391214599609
"Iona",2023-03-17,12.0651387207031,3.99841671142578
"Iona",2023-03-18,21.6151781860352,5.75901634521484
"Iona",2023-03-19,26.6154780395508,7.51115688476562
"Iona",2023-03-20,11.5730369506836,1.42346447753906
"Iona",2023-03-21,17.5970418945313,3.7026576171875
"Iona",2023-03-22,7.54646573486328,1.4205046875
"Iona",2023-03-23,10.1175064697266,2.22637012939453
"Iona",2023-03-24,46.5837571411133,8.08760163574219
"Iona",2023-03-25,34.0247761962891,5.19222919921875
"Iona",2023-03-26,48.2868114501953,11.8436149169922
"Iona",2023-03-27,92.0746642944336,19.0245438110352
"Iona",2023-03-28,11.7273333984375,2.51642395019531
"Iona",2023-03-29,37.9148688842773,7.25876417236328
"Iona",2023-03-30,26.1240457519531,4.50537993164062
"Iona",2023-03-31,27.0048741577148,4.16345382080078
"Iona",2023-04-01,44.7997755615234,8.00055274658203
"Iona",2023-04-02,61.2038251098633,11.5572551391602
"Iona",2023-04-03,66.8938997436523,13.561335925293
"Iona",2023-04-04,63.7741864135742,11.5374671264648
"Iona",2023-04-05,30.1638299682617,6.71231025390625
"Iona",2023-04-06,35.7734608886719,8.32370633544922
"Iona",2023-04-07,43.4052358276367,11.2491870605469
"Iona",2023-04-08,25.6613371582031,5.92171268310547
"Iona",2023-04-09,24.5180301513672,6.85456745605469
"Iona",2023-04-10,66.4884702148437,20.3794651489258
"Iona",2023-04-11,61.3354102050781,17.0239283813477
"Iona",2023-04-12,48.1339166503906,10.1192638061523
"Iona",2023-04-13,9.56986169433594,2.57886796875
"Iona",2023-04-14,7.73764484863281,2.186003125
"Iona",2023-04-15,8.16729841308594,2.3665140625
"Iona",2023-04-16,11.5200350708008,3.41497957763672
"Iona",2023-04-17,7.35488299560547,2.05351624755859
"Iona",2023-04-18,6.32552849121094,2.02479090576172
"Iona",2023-04-19,35.8316780273437,8.72040804443359
"Iona",2023-04-20,49.2941799438477,13.0996013793945
"Iona",2023-04-21,14.2588846435547,4.64492271728516
"Iona",2023-04-22,16.2106089111328,4.04631361083984
"Iona",2023-04-23,57.5292584106445,14.8421872314453
"Iona",2023-04-24,46.760241809082,11.0958742797852
"Iona",2023-04-25,78.4978725341797,17.9001789428711
"Iona",2023-04-26,17.6822694824219,4.83065311279297
"Iona",2023-04-27,13.5630935058594,3.53883175048828
"Iona",2023-04-28,57.3826773925781,17.3279102172852
"Iona",2023-04-29,112.647274206543,25.2805609008789
"Iona",2023-04-30,104.793376867676,29.2483947875977
"Iona",2023-05-01,116.436338146973,22.440920300293
"Iona",2023-05-02,101.566932751465,27.280014440918
"Iona",2023-05-03,128.422685314941,33.2500873291016
"Iona",2023-05-04,133.430998193359,31.6536525878906
"Iona",2023-05-05,145.795762158203,41.0979238769531
"Iona",2023-05-06,81.8540595581055,22.720126965332
"Iona",2023-05-07,54.3538170532227,11.7757704467773
"Iona",2023-05-08,88.1248976806641,25.5174481079102
"Iona",2023-05-09,88.5581179077148,25.2278687744141
"Iona",2023-05-10,122.632838928223,36.8504075073242
"Iona",2023-05-11,102.160802502441,28.1754958129883
"Iona",2023-05-12,102.302998046875,29.4920773681641
"Iona",2023-05-13,82.6604131713867,23.0651693481445
"Iona",2023-05-14,95.4466803100586,26.7872500732422
"Iona",2023-05-15,102.916670935059,31.6703550292969
"Iona",2023-05-16,99.7141074707031,30.7823260253906
"Iona",2023-05-17,93.6975731811524,25.6817230224609
"Iona",2023-05-18,71.764444128418,14.4633603759766
"Iona",2023-05-19,90.7420717285156,21.855609387207
"Iona",2023-05-20,14.6485813232422,3.51842561035156
"Iona",2023-05-21,53.4003787231445,9.18146936035156
"Iona",2023-05-22,84.9195592651367,26.1911399169922
"Iona",2023-05-23,102.762946044922,30.7119167602539
"Iona",2023-05-24,58.4203350952148,19.3961368896484
"Iona",2023-05-25,21.5618516113281,4.15345084228516
"Iona",2023-05-26,56.5044853149414,15.4422012084961
"Iona",2023-05-27,69.5379792358398,21.8133082519531
"Iona",2023-05-28,84.9690723999023,24.1902702026367
"Iona",2023-05-29,71.8740454833984,19.5635456420898
"Iona",2023-05-30,66.8651563964844,17.1752467163086
"Iona",2023-05-31,45.749633972168,14.1405025756836
"Iona",2023-06-01,72.9362541992188,17.4588807983398
"Iona",2023-06-02,30.9321985717773,7.90374443359375
"Iona",2023-06-03,22.5401758666992,5.94440227050781
"Iona",2023-06-04,6.83042761230469,2.42225291748047
"Iona",2023-06-05,1.51714699707031,0.234318737792969
"Iona",2023-06-06,59.7035508178711,16.0834387451172
"Iona",2023-06-07,167.252831201172,55.9595503417969
"Iona",2023-06-08,34.4751479858398,8.78921143798828
"Jessie",2023-06-09,28.5710059204102,6.24266791992187
"Jessie",2023-06-10,6.36637369384766,1.26379708251953
"Jessie",2023-06-11,6.76416539306641,1.3097361328125
"Jessie",2023-06-12,5.05031312255859,1.23373526611328
"Jessie",2023-06-13,4.50663787841797,1.18863598632813
"Jessie",2023-06-14,3.13292796630859,0.581678527832031
"Jessie",2023-06-15,1.54672728271484,0.435856091308594
"Jessie",2023-06-16,15.2479225830078,4.90274068603516
"Jessie",2023-06-17,18.9613228759766,5.74689353027344
"Jessie",2023-06-18,18.0060785644531,3.75835883789063
"Jessie",2023-06-19,6.17242476806641,1.39546937255859
"Jessie",2023-06-20,3.18767005615234,0.725630737304688
"Jessie",2023-06-21,3.23176540527344,0.833498303222656
"Jessie",2023-06-22,6.83850051269531,1.93855941162109
"Jessie",2023-06-23,47.3395208984375,13.9166312866211
"Jessie",2023-06-24,10.7474717773437,3.31394241943359
"Jessie",2023-06-25,14.3702761474609,4.0937693359375
"Jessie",2023-06-26,20.2690820556641,5.19071879882812
"Jessie",2023-06-27,39.3366156494141,12.6919645141602
"Jessie",2023-06-28,22.3704725097656,5.52013011474609
"Jessie",2023-06-29,24.3975396972656,6.93946696777344
"Jessie",2023-06-30,25.2283233764648,6.97092536621094
"Jessie",2023-07-01,21.4513095214844,5.88713588867188
"Jessie",2023-07-02,27.1784432739258,7.72427062988281
"Jessie",2023-07-03,24.6954553344727,6.77433297119141
"Jessie",2023-07-04,25.9524156738281,7.37753140869141
"Jessie",2023-07-05,18.5128681640625,5.44105653076172
"Jessie",2023-07-06,15.7454119628906,4.62741885986328
"Jessie",2023-07-07,17.7683258300781,4.93355505371094
"Jessie",2023-07-08,17.4174957763672,5.0760306640625
"Jessie",2023-07-09,15.6117706787109,4.33853494873047
"Jessie",2023-07-10,17.0745571411133,4.35909356689453
"Jessie",2023-07-11,13.8491428833008,3.75625949707031
"Jessie",2023-07-12,8.73681317138672,1.89250480957031
"Jessie",2023-07-13,10.1884897583008,2.73528455810547
"Jessie",2023-07-14,18.3500514038086,5.05776362304687
"Jessie",2023-07-15,27.8115794921875,7.48081834716797
"Jessie",2023-07-16,32.8661037841797,8.44118103027344
"Jessie",2023-07-17,12.5956984619141,2.54899356689453
"Jessie",2023-07-18,25.4807630371094,7.75620219726563
"Jessie",2023-07-19,17.8308994018555,4.16016304931641
"Jessie",2023-07-20,23.3283373657227,6.55280516357422
"Jessie",2023-07-21,13.5331517089844,3.06262084960938
"Jessie",2023-07-22,16.7132473144531,4.67536876220703
"Jessie",2023-07-23,14.2192208862305,4.09336695556641
"Jessie",2023-07-24,17.2803728637695,4.89643497314453
"Jessie",2023-07-25,20.8149919433594,5.76430242919922
"Jessie",2023-07-26,16.2030763305664,4.26300738525391
"Jessie",2023-07-27,15.0810372314453,3.71926033935547
"Jessie",2023-07-28,10.1079230224609,2.72342785644531
"Jessie",2023-07-29,9.63998929443359,2.16264539794922
"Jessie",2023-07-30,10.6556866333008,2.75513414306641
"Jessie",2023-07-31,16.8522795166016,4.74220183105469
"Jessie",2023-08-01,12.4201664428711,3.50207131347656
"Jessie",2023-08-02,15.7757896972656,4.54112320556641
"Jessie",2023-08-03,8.40736752929688,1.46525927734375
"Jessie",2023-08-04,11.9522790649414,2.55830843505859
"Jessie",2023-06-07,19.6864090332031,4.65901756591797
"Jessie",2023-06-08,12.6564814941406,2.85452550048828
"Juniper",2023-06-11,91.5079786621094,21.512324987793
"Juniper",2023-06-12,8.860321484375,1.57496800537109
"Juniper",2023-06-13,2.39899237060547,0.711528686523437
"Juniper",2023-06-14,3.03918724365234,0.956640783691406
"Juniper",2023-06-15,4.64432196044922,1.16122233886719
"Juniper",2023-06-16,18.4453548706055,5.92954614257812
"Juniper",2023-06-17,15.7358873535156,4.28423697509766
"Juniper",2023-06-18,2.17240817871094,0.517180993652344
"Juniper",2023-06-19,4.67899144287109,0.92477255859375
"Juniper",2023-06-20,9.42839617919922,1.50738817138672
"Juniper",2023-06-21,17.8965746826172,4.08825128173828
"Juniper",2023-06-22,28.0110824951172,8.41189975585938
"Juniper",2023-06-23,57.5765463745117,12.7469493530273
"Juniper",2023-06-24,43.1685661987305,10.1390498168945
"Juniper",2023-06-25,36.08796875,9.38109124755859
"Juniper",2023-06-26,53.3055286743164,10.8543526367187
"Juniper",2023-06-27,61.4015756591797,17.6919427368164
"Juniper",2023-06-28,57.7034554931641,13.9207560424805
"Juniper",2023-06-29,5.10008811035156,1.3881341796875
"Juniper",2023-06-30,70.6915911010742,14.3992684204102
"Juniper",2023-07-01,75.3649180297852,21.4975726928711
"Juniper",2023-07-02,50.431627746582,14.9377202758789
"Juniper",2023-07-03,102.055188659668,27.6819678466797
"Juniper",2023-07-04,47.7915172485352,12.7874322143555
"Juniper",2023-07-05,37.3245255249023,11.4641995239258
"Juniper",2023-07-06,25.0358755126953,7.33589848632812
"Juniper",2023-07-07,22.2028916259766,6.13730194091797
"Juniper",2023-07-08,3.64281887207031,0.664245227050781
"Juniper",2023-07-09,27.0164587890625,5.49767349853516
"Juniper",2023-07-10,19.3339722290039,4.59017838134766
"Juniper",2023-07-11,13.5465752563477,2.28122464599609
"Juniper",2023-07-12,12.9777160766602,2.30803731689453
"Juniper",2023-07-13,11.7181987792969,2.41931237792969
"Juniper",2023-07-14,17.7312212280273,5.0137154296875
"Juniper",2023-07-15,29.9004855712891,8.69683782958984
"Juniper",2023-07-16,3.60126064453125,0.699457153320313
"Juniper",2023-07-17,7.63483996582031,1.89613609619141
"Juniper",2023-07-18,25.823338659668,7.27484851074219
"Juniper",2023-07-19,28.6182104614258,7.35036276855469
"Juniper",2023-07-20,15.8299917358398,4.096690234375
"Juniper",2023-07-21,15.9014643920898,2.99830751953125
"Juniper",2023-07-22,15.4708960693359,3.44066022949219
"Juniper",2023-07-23,20.540756237793,5.21388591308594
"Juniper",2023-07-24,22.8700312255859,6.48933317871094
"Juniper",2023-07-25,14.1212320678711,2.82977087402344
"Juniper",2023-07-26,13.5243524291992,2.78298431396484
"Juniper",2023-07-27,12.3332671142578,2.47020614013672
"Juniper",2023-07-28,12.1149701416016,2.39143768310547
"Juniper",2023-07-29,12.8789771728516,3.27358608398437
"Juniper",2023-07-30,13.0638781005859,2.86488942871094
"Juniper",2023-07-31,28.6826239135742,3.86967239990234
"Juniper",2023-08-01,18.8245228515625,5.45445086669922
"Juniper",2023-08-02,10.2689520629883,2.23458474121094
"Juniper",2023-08-03,13.4161299682617,2.26931593017578
"Juniper",2023-08-04,13.4596652099609,3.11288514404297
"Kit",2023-06-09,24.3292454467773,3.91967825927734
"Kit",2023-06-10,4.50298140869141,1.0499251953125
"Kit",2023-06-11,3.08269434814453,0.781845788574219
"Kit",2023-06-12,7.12774162597656,2.14538114013672
"Kit",2023-06-13,7.47845554199219,1.94622067871094
"Kit",2023-06-14,5.33713427734375,1.31714127197266
"Kit",2023-06-15,6.18603244628906,2.15209655761719
"Kit",2023-06-16,5.87469020996094,1.64754420166016
"Kit",2023-06-17,6.89946745605469,1.69151812744141
"Kit",2023-06-18,2.09297360839844,0.433197253417969
"Kit",2023-06-19,4.72607716064453,1.00359514160156
"Kit",2023-06-20,6.15487659912109,1.53879191894531
"Kit",2023-06-21,6.06131651611328,1.32218487548828
"Kit",2023-06-22,33.3912198242188,9.05886831054688
"Kit",2023-06-23,51.0876715698242,15.2334388427734
"Kit",2023-06-24,14.8207754760742,2.78002907714844
"Kit",2023-06-25,99.1996189697266,25.6705168334961
"Kit",2023-06-26,79.4673895751953,17.4789073242187
"Kit",2023-06-27,82.5409681762695,22.4978942138672
"Kit",2023-06-28,102.620162927246,26.2831512695312
"Kit",2023-06-29,36.5359089111328,10.3649041748047
"Kit",2023-06-30,34.1977106933594,8.9361041015625
"Kit",2023-07-01,36.1613430053711,10.7701753662109
