"id","date","distance_previous","longitude","latitude"
"Nutmeg",2023-03-16,129.243123057202,144.447259772226,-37.89609757526
"Nutmeg",2023-03-17,75.0713919582508,144.447991358094,-37.8964456532783
"Nutmeg",2023-03-18,250.146737860889,144.445661617433,-37.895153960707
"Nutmeg",2023-03-19,222.339901788807,144.443950854308,-37.8936798700607
"Nutmeg",2023-03-20,41.3481528869882,144.443745611188,-37.8933448202364
"Nutmeg",2023-03-21,100.380495125184,144.442645179096,-37.8931059841353
"Nutmeg",2023-03-22,38.0343002067047,144.442243689063,-37.8932330198288
"Nutmeg",2023-03-23,29.3129036888086,144.442371580342,-37.8929892117074
"Nutmeg",2023-03-24,36.4508037608715,144.44278088435,-37.8930400974353
"Nutmeg",2023-03-25,186.430304014454,144.444597547981,-37.8939045895926
"Nutmeg",2023-03-26,17.5772458758644,144.444590977172,-37.8937463489181
"Nutmeg",2023-03-27,93.7569093928748,144.443669566991,-37.8941706533121
"Nutmeg",2023-03-28,154.008264331189,144.442315856075,-37.8932911321922
"Nutmeg",2023-03-29,3.75538269557159,144.442298216078,-37.8933219349617
"Nutmeg",2023-03-30,13.1939062418499,144.442277255422,-37.8932042580681
"Nutmeg",2023-03-31,17.5491899307299,144.442303060204,-37.8933610031926
"Nutmeg",2023-04-01,8.19731097850674,144.442282626604,-37.8932889638238
"Nutmeg",2023-04-02,48.6363735020906,144.442403873962,-37.8928615409852
"Nutmeg",2023-04-03,64.5646605500767,144.442151156644,-37.8934075327844
"Nutmeg",2023-04-04,24.4587276748872,144.441920112341,-37.8935300607596
"Nutmeg",2023-04-05,18.2034953972163,144.442126778937,-37.8935379702758
"Nutmeg",2023-04-06,26.2177777079954,144.441910252525,-37.8937002242368
"Nutmeg",2023-04-07,87.1782884714319,144.442193330313,-37.8929476952882
"Nutmeg",2023-04-08,18.0351413662023,144.442264104665,-37.8931001567526
"Nutmeg",2023-04-09,5.34863040062277,144.442269758895,-37.8930521880559
"Nutmeg",2023-04-10,2.28914716064467,144.442286252986,-37.8930681350159
"Nutmeg",2023-04-11,14.9229490432829,144.442402062144,-37.8929699240321
"Nutmeg",2023-04-12,19.7614154949443,144.442279992092,-37.8931193427376
"Nutmeg",2023-04-13,25.8085338688306,144.442117884472,-37.8929255942985
"Nutmeg",2023-04-14,38.0009190254768,144.442314030521,-37.8932305562643
"Nutmeg",2023-04-15,7.01930781061007,144.442248066065,-37.8931949910927
"Nutmeg",2023-04-16,9.20991711536432,144.442321777758,-37.8932538959816
"Nutmeg",2023-04-17,29.5259353218848,144.442154855658,-37.8930231731862
"Nutmeg",2023-04-18,15.0143634152334,144.442281835328,-37.8931135293498
"Nutmeg",2023-04-19,26.0347164532298,144.442394680326,-37.8928967433379
"Nutmeg",2023-04-20,38.6740156177455,144.442169894026,-37.8931961060775
"Nutmeg",2023-04-21,16.4721225366828,144.44234529107,-37.8931442015208
"Nutmeg",2023-04-22,45.393343977257,144.44218666341,-37.8935332762024
"Nutmeg",2023-04-23,6.53505255082499,144.442164899072,-37.8935895568633
"Nutmeg",2023-04-24,24.0536505525378,144.442009226772,-37.8934114459149
"Nutmeg",2023-04-25,12.9466142760487,144.442019023824,-37.8935278031447
"Nutmeg",2023-04-26,18.3371463095384,144.441812276469,-37.8935487274765
"Nutmeg",2023-04-27,10.1578159771885,144.441703796647,-37.8935174021996
"Nutmeg",2023-04-28,92.5734614178994,144.441605122521,-37.8926872262436
"Nutmeg",2023-04-29,68.925303457602,144.441031456712,-37.8931100374056
"Nutmeg",2023-04-30,23.9394002146283,144.440759966297,-37.8931244883692
"Nutmeg",2023-05-01,42.0116852790778,144.441232004712,-37.8931816474436
"Nutmeg",2023-05-02,13.7330846566756,144.441169363566,-37.8930683450144
"Nutmeg",2023-05-03,16.3020543871626,144.441278519019,-37.8929496889834
"Nutmeg",2023-05-04,25.7983585985484,144.441236075449,-37.8931796191525
"Nutmeg",2023-05-05,20.6639408312069,144.441099824049,-37.8930280095152
"Nutmeg",2023-05-06,87.1238008436528,144.442088956863,-37.8929903589407
"Nutmeg",2023-05-07,29.9754795215961,144.442332967205,-37.8928019209098
"Nutmeg",2023-05-08,14.9066819029322,144.442186662925,-37.8928696420842
"Nutmeg",2023-05-09,17.6787268720553,144.442234408278,-37.8927149623372
"Nutmeg",2023-05-10,3493.3113473756,144.421224721564,-37.9194165549984
"Nutmeg",2023-05-11,2546.21078246782,144.435323588161,-37.8993860881864
"Nutmeg",2023-05-12,419.681644357826,144.433173196708,-37.8960116873706
"Nutmeg",2023-05-13,27.4505507347608,144.433429324142,-37.8958704724002
"Nutmeg",2023-05-14,67.5488876842892,144.432947159399,-37.8963439808146
"Nutmeg",2023-05-15,46.1163329024958,144.43293063957,-37.8967591629372
"Nutmeg",2023-05-16,33.9677589775588,144.43256772807,-37.8968636087704
"Nutmeg",2023-05-17,99.9171679186497,144.431510019779,-37.8971914521798
"Nutmeg",2023-05-18,31.4807899087875,144.43139354096,-37.8969233350728
"Nutmeg",2023-05-19,38.4433709620471,144.431299845311,-37.8972615562219
"Nutmeg",2023-05-20,18.6216982506216,144.431508745541,-37.897234508173
"Nutmeg",2023-05-21,9.20390469511189,144.431581196243,-37.8971747015686
"Nutmeg",2023-05-22,17.2610602603299,144.431387949416,-37.8971478093549
"Nutmeg",2023-05-23,30.2037627641062,144.431198953268,-37.8973749337816
"Nutmeg",2023-05-24,47.5404890479268,144.43096529182,-37.8977610493806
"Nutmeg",2023-05-25,7.48397314024539,144.431049670161,-37.8977524711108
"Nutmeg",2023-05-26,8.97865466793317,144.431033485633,-37.8976726201853
"Nutmeg",2023-05-27,23.8953611064981,144.43108078543,-37.8978845664803
"Nutmeg",2023-05-28,46.7610662513914,144.431611659523,-37.8979055116731
"Nutmeg",2023-05-29,35.5789110523084,144.431207854214,-37.8979232398274
"Nutmeg",2023-05-30,54.2731052658757,144.431162867668,-37.8974356820259
"Nutmeg",2023-05-31,66.4871202268495,144.431819784463,-37.8977317811804
"Nutmeg",2023-06-01,32.8009830017973,144.432171160515,-37.8976329676861
"Nutmeg",2023-06-02,83.3774878191586,144.432941108173,-37.8971950512892
"Nutmeg",2023-06-03,689.946274344282,144.433246482154,-37.9034049605278
"Nutmeg",2023-06-04,41.2291349995543,144.432918552227,-37.9031396352677
"Nutmeg",2023-06-05,39.2513481921876,144.433005156659,-37.9034864642469
"Nutmeg",2023-06-06,150.360742601017,144.431355601683,-37.903131596649
"Nutmeg",2023-06-07,68.3453711783821,144.430978601612,-37.9036698776736
"Nutmeg",2023-06-08,749.134392169587,144.433347157039,-37.8971883911271
"Nutmeg",2023-06-09,345.910426309587,144.434963562501,-37.9000286976481
"Nutmeg",2023-06-10,359.351080122165,144.43743159844,-37.8974494935765
"Nutmeg",2023-06-11,8.73285714980099,144.437468946969,-37.8973766130871
"Nutmeg",2023-06-12,55.9275293530306,144.437642044743,-37.8978613423612
"Nutmeg",2023-06-13,37.144394775999,144.437735421254,-37.8975350516966
"Nutmeg",2023-06-14,13.2412918536883,144.437598244812,-37.8974859674951
"Nutmeg",2023-06-15,160.892537388954,144.437014113752,-37.8988592867629
"Nutmeg",2023-06-16,42.8341069141189,144.436546742319,-37.8989674658084
"Nutmeg",2023-06-17,30.9870733639574,144.436851501178,-37.8988275179433
"Nutmeg",2023-06-18,55.6209410307915,144.43636792,-37.899150264426
"Nutmeg",2023-06-19,83.7735026640243,144.436209815509,-37.8998943742555
"Nutmeg",2023-06-20,70.3850883770549,144.435485252261,-37.8996254864917
"Nutmeg",2023-06-21,25.684619865768,144.435315268425,-37.899813584839
"Nutmeg",2023-06-22,16.1547252803199,144.435321263284,-37.8996681501592
"Nutmeg",2023-06-23,22.6068245190154,144.43536028858,-37.8998694173462
"Nutmeg",2023-06-24,99.6597502536673,144.434574399179,-37.9005159660971
"Nutmeg",2023-06-25,113.548518108946,144.435549516107,-37.8998458571046
"Nutmeg",2023-06-26,65.0726698054639,144.435122898698,-37.9003246872926
"Nutmeg",2023-06-27,73.4118442370075,144.435909666031,-37.9005451210083
"Nutmeg",2023-06-28,10.6851447843428,144.43590191424,-37.9004490717158
"Nutmeg",2023-06-29,7.093301766384,144.435875787176,-37.9005095168775
"Nutmeg",2023-06-30,41.0805068886763,144.436069912455,-37.9001729757729
"Nutmeg",2023-07-01,15.4637755015408,144.43614006192,-37.900045259243
"Nutmeg",2023-07-02,55.5337780529039,144.435982568629,-37.9005296573772
"Nutmeg",2023-07-03,24.2148811060312,144.436245450554,-37.9005943301659
"Nutmeg",2023-07-04,18.9808693494139,144.436084323126,-37.9004806237195
"Nutmeg",2023-07-05,31.5876990099946,144.436262624978,-37.9002336577651
"Nutmeg",2023-07-06,90.3966574559512,144.437004507142,-37.8996702727289
"Nutmeg",2023-07-07,37.5082130175444,144.437209012025,-37.899966725354
"Nutmeg",2023-07-08,30.9407742241362,144.437189830545,-37.8996884436282
"Nutmeg",2023-07-09,12.6524109860769,144.437219075114,-37.8998000283289
"Nutmeg",2023-07-10,19.2478318426436,144.437001090724,-37.8997851109235
"Nutmeg",2023-07-11,33.231058099029,144.437265466763,-37.899571313155
"Nutmeg",2023-07-12,7.45770770400966,144.437224461393,-37.8996301065914
"Nutmeg",2023-07-13,34.6739101509275,144.437350681554,-37.8999259815429
"Nutmeg",2023-07-14,68.9798563665135,144.43730111849,-37.899305893526
"Nutmeg",2023-07-15,83.6890280786415,144.437161149805,-37.9000515117514
"Nutmeg",2023-07-16,49.6233572739828,144.437224270971,-37.8996073406875
"Nutmeg",2023-07-17,58.2507984691888,144.437430246155,-37.899108682744
"Nutmeg",2023-07-18,162.156482496912,144.435899708624,-37.8999226257624
"Nutmeg",2023-07-19,173.062738567988,144.434339102545,-37.9008717296716
"Nutmeg",2023-07-20,77.1423680243467,144.435209203556,-37.9009581674545
"Nutmeg",2023-07-21,222.726368509972,144.43725112358,-37.8997720525419
"Nutmeg",2023-07-22,3.57274269871563,144.437215260659,-37.8997871543084
"Nutmeg",2023-07-23,32.4466477083745,144.437561034534,-37.8996854420518
"Nutmeg",2023-07-24,38.6995419563045,144.437172629673,-37.8995217759922
"Nutmeg",2023-07-25,18.0060810481893,144.437075551433,-37.899664561234
"Nutmeg",2023-07-26,41.6102638690248,144.43754768395,-37.8996419332337
"Nutmeg",2023-07-27,533.91151995931,144.438983984672,-37.8949693861211
"Nutmeg",2023-07-28,574.319318742435,144.437252998571,-37.8999573592752
"Nutmeg",2023-07-29,322.860126860055,144.439338938373,-37.8975646341874
"Nutmeg",2023-07-30,49.8241506535116,144.43877273302,-37.8975747531912
"Nutmeg",2023-07-31,52.3977556159398,144.439368296722,-37.897569301873
"Nutmeg",2023-08-01,44.9355569719805,144.438868204732,-37.8976516732848
"Nutmeg",2023-08-02,16.3845841507519,144.438961999281,-37.897779174559
"Briar",2022-10-29,837.884058925054,144.437743947645,-37.8953304534528
"Briar",2022-10-30,46.8647952970938,144.438187225005,-37.8950963564262
"Briar",2022-10-31,197.107409198095,144.43819070488,-37.8968717850997
"Briar",2022-11-01,242.112942556336,144.439383324561,-37.8949063891373
"Briar",2022-11-02,10.8490665598265,144.439373916876,-37.8948089516639
"Briar",2022-11-03,24.8766960651967,144.439545877848,-37.8949868281101
"Briar",2022-11-04,60.7411043462823,144.440116155425,-37.8952952345993
"Briar",2022-11-05,345.734782202828,144.442404778413,-37.8927636619951
"Briar",2022-11-06,5.55315735199333,144.442355069421,-37.8927328372603
"Briar",2022-11-07,11.848868913633,144.442390692998,-37.8928357639975
"Briar",2022-11-08,1.16907558316076,144.442385998417,-37.892825912689
"Briar",2022-11-09,25.3881242122,144.442674218137,-37.8928146835725
"Briar",2022-11-10,23.1762643646737,144.442911587625,-37.8929052120848
"Briar",2022-11-11,18.7882282869594,144.442748508737,-37.89279594942
"Briar",2022-11-12,36.2845098602133,144.442351204594,-37.8927082799841
"Briar",2022-11-13,65.3762146711398,144.443071661064,-37.8928524876474
"Briar",2022-11-14,26.0414304749935,144.44277901469,-37.8928173113004
"Briar",2022-11-15,99.5923389205376,144.443772017788,-37.8932479944823
"Briar",2022-11-16,105.508948673879,144.442635393788,-37.8929449045578
"Briar",2022-11-17,6.39127137541902,144.442593153258,-37.8928980680429
"Briar",2022-11-18,12.6165235741879,144.442583444957,-37.8927846860403
"Briar",2022-11-19,101.913601771769,144.443541794673,-37.8933003458578
"Briar",2022-11-20,22.3672857129853,144.443779078905,-37.8933726786055
"Briar",2022-11-21,55.0896400208317,144.444215562568,-37.8937284682998
"Briar",2022-11-22,11.1698047543059,144.444100605996,-37.8936857638387
"Briar",2022-11-23,11.4400751209132,144.4442136995,-37.8937366193717
"Briar",2022-11-24,2.51233076398943,144.444206237381,-37.8937584627907
"Briar",2022-11-25,32.6773127399174,144.444009524908,-37.8935087934447
"Briar",2022-11-26,10.537557579558,144.443948239202,-37.893590343588
"Briar",2022-11-27,123.855679376661,144.445285872569,-37.893938145332
"Briar",2022-11-28,19.5595334230666,144.445069142516,-37.8938988785921
"Briar",2022-11-29,12.1828793430832,144.444932934691,-37.8938790989442
"Briar",2022-11-30,19.9788351997036,144.444714324639,-37.8938303862657
"Briar",2022-12-01,12.2130557055194,144.4445804027,-37.8938014256723
"Briar",2022-12-02,8.71064819163623,144.444643096842,-37.8938621522993
"Briar",2022-12-03,3.17634373334366,144.444672182647,-37.8938452023019
"Briar",2022-12-04,42.3385664143042,144.445137105101,-37.8939436638356
"Briar",2022-12-05,39.281025706426,144.444713070358,-37.8938328794661
"Briar",2022-12-06,8.70321587769016,144.444695776648,-37.8937556927985
"Briar",2022-12-07,9.92203437944854,144.444656843885,-37.8938395708009
"Briar",2022-12-08,0.434293350401026,144.444652281987,-37.8938410653331
"Briar",2022-12-09,16.5575756759723,144.4445016725,-37.8937516324175
"Briar",2022-12-10,16.7546599395668,144.444354002153,-37.8938469291815
"Briar",2022-12-11,74.0281801446556,144.443538928607,-37.8936813313316
"Briar",2022-12-12,56.1832673357931,144.444063408524,-37.8939700462589
"Briar",2022-12-13,26.6395829615128,144.44417804216,-37.8937479518224
"Briar",2022-12-14,17.5801805189375,144.444071558769,-37.893613955987
"Briar",2022-12-15,2.72644097665313,144.444073455546,-37.8935894437304
"Briar",2022-12-16,7.28559901536891,144.444152681884,-37.893608542486
"Briar",2022-12-17,8.9608411412213,144.444091481979,-37.8936730613602
"Briar",2022-12-18,9.26111538744137,144.444048826781,-37.893749324877
"Briar",2022-12-19,8.0636593785937,144.443986853696,-37.8938028378183
"Briar",2022-12-20,15.8581128224664,144.443986216132,-37.893659997448
"Briar",2022-12-21,14.6422931603921,144.444046730064,-37.8937828601167
"Briar",2022-12-22,14.4452599940733,144.444029600507,-37.8936534550951
"Briar",2022-12-23,7.58383129611405,144.444112349302,-37.8936725929456
"Briar",2022-12-24,18.4678766132185,144.443940628459,-37.8937682663924
"Briar",2022-12-25,12.9819648236461,144.443984126739,-37.893656528139
"Briar",2022-12-26,9.20819443254482,144.444049352872,-37.8937213945757
"Briar",2022-12-27,19.1098176410599,144.444261747709,-37.8936853525449
"Briar",2022-12-28,36.3808650799528,144.444620716081,-37.8938480301906
"Briar",2022-12-29,48.9261287621405,144.444071004267,-37.8937813479691
"Briar",2022-12-30,17.7993873384042,144.443923776706,-37.8936713827453
"Briar",2022-12-31,16.7780838206355,144.443805312849,-37.8937898162613
"Briar",2023-01-01,27.743431903257,144.444079717056,-37.8939129512882
"Briar",2023-01-02,44.7748961008081,144.444585551157,-37.8938685295729
"Briar",2023-01-03,11.581144024275,144.444461588761,-37.8938334332044
"Briar",2023-01-04,12.4195551017221,144.444602654902,-37.8938292290011
"Briar",2023-01-05,32.6824495192189,144.444233784854,-37.8938640803309
"Briar",2023-01-06,25.0434659608777,144.444006706627,-37.8937280544633
"Briar",2023-01-07,20.6634434309997,144.443878538094,-37.8938840234495
"Briar",2023-01-08,10.765113235168,144.443824768367,-37.8937969211698
"Briar",2023-01-09,26.6143568685883,144.44411854078,-37.8938541211584
"Briar",2023-01-10,23.9212938640231,144.443869716894,-37.8937672537315
"Briar",2023-01-11,15.4346212218719,144.44403889972,-37.8938040417306
"Briar",2023-01-12,16.5678906851532,144.444052436148,-37.893952890253
"Briar",2023-01-13,36.0019872406453,144.444454776517,-37.8938937022183
"Briar",2023-01-14,6.30862118378482,144.444391208415,-37.8938674083036
"Briar",2023-01-15,2.1805339034115,144.444414832356,-37.8938614675184
"Briar",2023-01-16,44.2732055021534,144.443923019787,-37.89377701004
"Briar",2023-01-17,46.4773285322568,144.444449182801,-37.8938144551191
"Briar",2023-01-18,24.6292888026168,144.444193276635,-37.8937245110743
"Briar",2023-01-19,56.8121231092065,144.443908693234,-37.8941838699307
"Briar",2023-01-20,52.5307811092175,144.443941982693,-37.8937114371983
"Briar",2023-01-21,47.4157750720042,144.444444202167,-37.8938664029793
"Briar",2023-01-22,14.6417616322991,144.444284955073,-37.8938280896671
"Briar",2023-01-23,16.9835895128487,144.444224457611,-37.8936828170692
"Briar",2023-01-24,16.3358293337428,144.444136084321,-37.8938122268009
"Briar",2023-01-25,14.4236468753559,144.444047775287,-37.8939216886085
"Briar",2023-01-26,21.0175860899709,144.444073335673,-37.8937334603481
"Briar",2023-01-27,2.03965225315018,144.444072722917,-37.8937518260098
"Briar",2023-01-28,11.3962741508284,144.444097345147,-37.8936510460839
"Briar",2023-01-29,19.3576920041767,144.444292284874,-37.893731902504
"Briar",2023-01-30,12.0983989736166,144.444155138361,-37.8937398778561
"Briar",2023-01-31,10.6702369070179,144.444044943397,-37.8937800241608
"Briar",2023-02-01,29.1765017911548,144.444374359879,-37.8937496969548
"Briar",2023-02-02,20.1881942302724,144.444149815704,-37.8937871623656
"Briar",2023-02-03,10.1975603542584,144.44416162827,-37.8936957865202
"Briar",2023-02-04,27.5447641947738,144.443971904397,-37.8934984220178
"Briar",2023-02-05,29.968564042314,144.44414998322,-37.8937285365893
"Briar",2023-02-06,10.3174815461356,144.444259063879,-37.8937626611949
"Briar",2023-02-07,30.6638437633486,144.444016991216,-37.8935639453292
"Briar",2023-02-08,25.1982157526415,144.444017763433,-37.8937909163457
"Briar",2023-02-09,5.0544883133676,144.444057953477,-37.8937583826704
"Briar",2023-02-10,47.6624460376055,144.44459553759,-37.8938115273026
"Briar",2023-02-11,8.80332501904793,144.444505153542,-37.8937775051327
"Briar",2023-02-12,7.03381757444519,144.44458473004,-37.8937836161209
"Briar",2023-02-13,28.8220410894538,144.444269155088,-37.8937139145697
"Briar",2023-02-14,23.3715766232391,144.444004107108,-37.8937280873296
"Briar",2023-02-15,9.82503863487732,144.444082332431,-37.8937912471222
"Briar",2023-02-16,12.3155034386935,144.44395857596,-37.8938430889914
"Briar",2023-02-17,29.4070386706875,144.444291365712,-37.8938678449148
"Briar",2023-02-18,16.5814120743974,144.444136582363,-37.8937826284145
"Briar",2023-02-19,3.77735045371965,144.444121704161,-37.8937507122681
"Briar",2023-02-20,4.08707365507821,144.444127169418,-37.8937141537766
"Briar",2023-02-21,12.4635602986339,144.443990346819,-37.893743257587
"Briar",2023-02-22,11.9933725612216,144.444122520656,-37.8937168123071
"Briar",2023-02-23,9.63779924493917,144.44414287137,-37.893802113235
"Briar",2023-02-24,13.14560206726,144.444204100315,-37.8936941030174
"Briar",2023-02-25,29.3971880283573,144.444514861842,-37.8937914084443
"Briar",2023-02-26,45.8784675821646,144.444046410173,-37.8936098546466
"Briar",2023-02-27,34.1884821857106,144.444263970319,-37.8938650199445
"Briar",2023-02-28,122.72899347213,144.443134153499,-37.8932166050408
"Briar",2023-03-01,47.9962382987544,144.442593424623,-37.8931593147139
"Briar",2023-03-02,180.794711787477,144.444513369748,-37.8937398960523
"Briar",2023-03-03,28.2614608989747,144.444195437796,-37.8937762872389
"Briar",2023-03-04,29.5914871270139,144.444034374882,-37.8935422901574
"Briar",2023-03-05,14.8682741914902,144.444143716337,-37.8936444072591
"Briar",2023-03-06,48.4787410766302,144.444655282203,-37.8938066846691
"Briar",2023-03-07,59.7897526523566,144.444069753784,-37.8935333083908
"Briar",2023-03-08,48.6739571298286,144.44450109146,-37.8938078607735
"Briar",2023-03-09,9.56693179880013,144.444608327471,-37.893793570107
"Sage",2022-12-14,323.013585785498,144.435164891141,-37.9052059734609
"Sage",2022-12-15,673.982799442426,144.435606464908,-37.8991452272241
"Sage",2022-12-16,25.4143614040463,144.435412508983,-37.8993148804895
"Sage",2022-12-17,15.0324049047911,144.435580860477,-37.8992916891859
"Sage",2022-12-18,55.8490291681083,144.436188380027,-37.8991456827823
"Sage",2022-12-19,56.5571620564296,144.436327440597,-37.8986483092329
"Sage",2022-12-20,10.2242695775046,144.436282437334,-37.8987332188483
"Sage",2022-12-21,87.3902864498759,144.435593032732,-37.8992999556874
"Sage",2022-12-22,65.9932608226019,144.436310733742,-37.8991269951671
"Sage",2022-12-23,61.5675578598946,144.436037839328,-37.8996376625304
"Sage",2022-12-24,7.74054999117522,144.435987725325,-37.8996949713176
"Sage",2022-12-25,0.26463522892562,144.435990566672,-37.899694188525
"Sage",2022-12-26,6.4316446437128,144.436063554719,-37.8996908401037
"Sage",2022-12-27,2.91303370390781,144.436059299994,-37.8996648187039
"Sage",2022-12-28,2.06657057470523,144.436038677509,-37.8996559045623
"Sage",2022-12-29,3.14643576360692,144.436047589385,-37.8996833519279
"Sage",2022-12-30,59.1177759815957,144.436264038175,-37.8991792316328
"Sage",2022-12-31,30.9297784322931,144.435915448029,-37.8991429472235
"Sage",2023-01-01,29.9951387229238,144.436140461006,-37.8989399569663
"Sage",2023-01-02,5.65515824370644,144.436193731873,-37.8989684674382
"Sage",2023-01-03,13.1778146790154,144.436278378077,-37.8988705375039
"Sage",2023-01-04,82.6957009464746,144.436917937581,-37.8983246451721
"Sage",2023-01-05,27.3219053354696,144.436793805302,-37.8985502325546
"Sage",2023-01-06,72.7170794751769,144.436139394008,-37.8989503700205
"Sage",2023-01-07,3.80299932174741,144.436182403595,-37.8989538193297
"Sage",2023-01-08,8.30830671995011,144.436181711879,-37.8988789849686
"Sage",2023-01-09,3.17178508685326,144.436157410511,-37.8989000895926
"Sage",2023-01-10,5.72800526018994,144.43609255856,-37.8988954908333
"Sage",2023-01-11,113.768579759989,144.436866955174,-37.8980747716962
"Sage",2023-01-12,21.5772533373605,144.436728370518,-37.8982351285395
"Sage",2023-01-13,35.1572706488196,144.43678983807,-37.8985480365279
"Sage",2023-01-14,17.972410953572,144.436701456792,-37.898402084664
"Sage",2023-01-15,8.88290142720287,144.436604569493,-37.8984246138466
"Sage",2023-01-16,8.225596887611,144.436616897486,-37.8984980584055
"Sage",2023-01-17,35.7152234233914,144.436982136384,-37.8986385170342
"Sage",2023-01-18,120.954401135784,144.435907082446,-37.8993176945739
"Sage",2023-01-19,194.18911670846,144.437351458348,-37.8979949956529
"Sage",2023-01-20,13.0843960365018,144.437497652526,-37.8979733226885
"Sage",2023-01-21,27.2009280117559,144.437188904584,-37.8979864702977
"Sage",2023-01-22,70.5654601889161,144.437503433275,-37.8974017620987
"Sage",2023-01-23,80.907564112657,144.437551449811,-37.8981295367709
"Sage",2023-01-24,25.3824719839636,144.437272589443,-37.8981882120769
"Sage",2023-01-25,60.9964468298874,144.437483638415,-37.8976648629969
"Sage",2023-01-26,46.1212522182683,144.437766548394,-37.8973151108936
"Sage",2023-01-27,22.4446830000811,144.437989215942,-37.8972164267641
"Sage",2023-01-28,59.6296901805443,144.437540690322,-37.897619120348
"Sage",2023-01-29,6.69827878968898,144.437508501616,-37.8976737976925
"Sage",2023-01-30,18.4238089161391,144.437591940208,-37.8975215870226
"Sage",2023-01-31,6.69378340753116,144.43753784194,-37.8975639852898
"Sage",2023-02-01,166.143537809704,144.439291342772,-37.8970082601901
"Sage",2023-02-02,30.9918450530836,144.439639956457,-37.8969680876038
"Sage",2023-02-03,14.4725316771507,144.439536181524,-37.8970692378367
"Sage",2023-02-04,13.0552072733332,144.439611364223,-37.8969678528088
"Sage",2023-02-05,27.2776311355189,144.439329194502,-37.8970696988773
"Sage",2023-02-06,67.11720356053,144.438639512826,-37.8973281541854
"Sage",2023-02-07,81.9746366917595,144.439220750272,-37.8967510368764
"Sage",2023-02-08,34.1206923175386,144.439484633465,-37.8969762729069
"Sage",2023-02-09,0.818667812047289,144.439475914143,-37.8969736966766
"Sage",2023-02-10,27.2563179499852,144.439182770533,-37.8970531563623
"Sage",2023-02-11,19.3147627653999,144.439343676043,-37.8969347925181
"Sage",2023-02-12,3.37152211613097,144.439305684798,-37.896938783656
"Sage",2023-02-13,18.0839338813367,144.439117242829,-37.8968737100881
"Sage",2023-02-14,33.7714174475593,144.43946002292,-37.8970106467749
"Sage",2023-02-15,13.4085574021151,144.439378625283,-37.8969085364305
"Sage",2023-02-16,6.03584809314047,144.439399413684,-37.8969603481446
"Sage",2023-02-17,6.80326175090419,144.439336688777,-37.896996190058
"Sage",2023-02-18,10.2164656019795,144.439449558158,-37.8969745389748
"Sage",2023-02-19,1.81020662217991,144.439456727797,-37.896989822452
"Sage",2023-02-20,6.77000541554002,144.439533233708,-37.8969832526746
"Sage",2023-02-21,15.2615636120253,144.439702743091,-37.8969540230323
"Sage",2023-02-22,26.6972297063921,144.439409087088,-37.8970146664357
"Sage",2023-02-23,3.42257288858442,144.439384460459,-37.896990800695
"Sage",2023-02-24,11.3947545924297,144.439381841474,-37.8970934171866
"Sage",2023-02-25,804.903725690722,144.433978333816,-37.9029441366651
"Sage",2023-02-26,8.90263718330917,144.433905302581,-37.9029996502175
"Sage",2023-02-27,162.725582333933,144.432082129361,-37.9032475831672
"Sage",2023-02-28,6.91196344455024,144.432160440959,-37.9032526653338
"Sage",2023-03-01,9.40702637412096,144.432055708266,-37.9032697816074
"Sage",2023-03-02,50.3895501564702,144.431992132045,-37.9037208557879
"Sage",2023-03-03,58.3837665679849,144.431774945698,-37.9042177874252
"Sage",2023-03-04,892.044659113678,144.437542132506,-37.8976088567095
"Sage",2023-03-05,668.454880519856,144.434185189372,-37.9030104624851
"Sage",2023-03-06,7.45805390713713,144.434185080634,-37.9029432848593
"Sage",2023-03-07,7.63489655490682,144.434270223049,-37.9029299418586
"Sage",2023-03-08,15.2135185813213,144.434371948182,-37.9030407638351
"Sage",2023-03-09,104.265208527256,144.433274571113,-37.9033956673514
"Sage",2023-03-10,107.226522122027,144.432156743061,-37.9037808084434
"Sage",2023-03-11,23.0689295988452,144.431899815956,-37.9038224418748
"Sage",2023-03-12,9.0475902480823,144.431837752135,-37.9037574562497
"Sage",2023-03-13,17.793239179418,144.432039652818,-37.9037671548862
"Sage",2023-03-14,13.310193005967,144.431889004203,-37.903778341139
"Sage",2023-03-15,33.0101580157354,144.432256565464,-37.9037184392075
"Sage",2023-03-16,109.727830604485,144.431093990363,-37.9040766344114
"Sage",2023-03-17,197.427049897429,144.433337787257,-37.9041156503896
"Sage",2023-03-18,109.675805894809,144.43229069616,-37.9035793794367
"Sage",2023-03-19,1000.25410068899,144.439526311703,-37.8966294045762
"Sage",2023-03-20,1038.74260475606,144.43187816092,-37.9037578071109
"Sage",2023-03-21,66.6549917823446,144.43115179908,-37.9039287571849
"Sage",2023-03-22,51.5622714067741,144.431727818352,-37.9038427627559
"Sage",2023-03-23,5.52271280729955,144.431774717432,-37.9038096920434
"Sage",2023-03-24,2.80247852831409,144.431750852752,-37.9038264147572
"Sage",2023-03-25,10.482228389175,144.431631704509,-37.9038277846943
"Sage",2023-03-26,21.3229815985863,144.431442036917,-37.9039473820403
"Sage",2023-03-27,35.8068338375651,144.431771671085,-37.9037581612422
"Sage",2023-03-28,9.60086094764814,144.431774588168,-37.9038446090382
"Sage",2023-03-29,44.5468789884544,144.431439876877,-37.9041457178015
"Sage",2023-03-30,4.32324994394543,144.431467229807,-37.9041133651765
