"id","date","distance_previous","longitude","latitude"
"Daisy",2023-07-15,523.345452602011,144.442452890445,-37.8930952287726
"Daisy",2023-07-16,7.31941304878325,144.44244769652,-37.8930294281289
"Daisy",2023-07-17,530.940681470469,144.438473811985,-37.8966286788112
"Daisy",2023-07-18,520.077069671751,144.442243697724,-37.893020319308
"Daisy",2023-07-19,7.93973168025954,144.442333874476,-37.893023104765
"Daisy",2023-07-20,12.399936463505,144.442367943562,-37.8929147252147
"Daisy",2023-07-21,9.95540651518953,144.442329521804,-37.8928303799462
"Daisy",2023-07-22,392.029872761888,144.439158030971,-37.8953108449218
"Daisy",2023-07-23,364.11416984491,144.441598809423,-37.8926621730986
"Daisy",2023-07-24,4.60124848834204,144.441572269825,-37.8926978856504
"Daisy",2023-07-25,363.72376060686,144.439013448011,-37.8952711683393
"Daisy",2023-07-26,376.979426127205,144.441852863298,-37.8927281044893
"Daisy",2023-07-27,32.8639330954368,144.441496625627,-37.8928171524957
"Daisy",2023-07-28,17.2927421428762,144.441300801966,-37.8928037415322
"Daisy",2023-07-29,62.5720993699437,144.441985983605,-37.8926526624686
"Daisy",2023-07-30,382.753818918233,144.43914440553,-37.8952632923299
"Daisy",2023-07-31,19.0737383824194,144.439030921886,-37.8951169033711
"Daisy",2023-08-01,32.3594607898776,144.439397782609,-37.8951379044092
"Daisy",2023-08-02,15.6891036194729,144.439532966611,-37.8952300722339
"Daisy",2023-08-03,571.666030440367,144.437321434142,-37.9000719252065
"Dawn",2023-06-10,511.263092870998,144.433814123187,-37.9069614422112
"Dawn",2023-06-11,804.425172879796,144.435321205427,-37.8998147403682
"Dawn",2023-06-12,30.9004732444731,144.435539939479,-37.8995969606574
"Dawn",2023-06-13,53.8553231936607,144.436115537696,-37.8997621542746
"Dawn",2023-06-14,64.5667644058833,144.435592852036,-37.9001704368577
"Dawn",2023-06-15,94.6325096248471,144.436199469884,-37.8994665049659
"Dawn",2023-06-16,113.176389973477,144.436805394076,-37.898567228216
"Dawn",2023-06-17,43.0301308719082,144.437293221836,-37.8985954724281
"Dawn",2023-06-18,137.969606770554,144.435991621525,-37.8992887597334
"Dawn",2023-06-19,56.7404736251469,144.435671055563,-37.899732249607
"Dawn",2023-06-20,97.1355329041751,144.434700249211,-37.9001490870492
"Dawn",2023-06-21,74.8483940657627,144.435385351783,-37.8997493099504
"Dawn",2023-06-22,39.2092151147201,144.434940405376,-37.8997698676265
"Dawn",2023-06-23,66.8160498574437,144.435164602768,-37.9003448895514
"Dawn",2023-06-24,69.1391085761848,144.434437712941,-37.9005817050894
"Dawn",2023-06-25,145.045148077202,144.435697804326,-37.8997391415529
"Dawn",2023-06-26,51.8467712276818,144.436003981823,-37.8993401029449
"Dawn",2023-06-27,59.947943254427,144.435453582096,-37.8996584710793
"Dawn",2023-06-28,697.527972417192,144.428204103014,-37.902203473261
"Dawn",2023-06-29,22.549909528956,144.428288344151,-37.9020116392176
"Dawn",2023-06-30,699.529284676592,144.435937632855,-37.900289992145
"Dawn",2023-07-01,683.649247417487,144.428418896872,-37.901847308654
"Dawn",2023-07-02,700.365804965701,144.436189107369,-37.9004731188697
"Dawn",2023-07-03,716.421693974722,144.428321566033,-37.9021400046055
"Dawn",2023-07-04,528.020950460997,144.434204933802,-37.9030824141909
"Dawn",2023-07-05,540.853386842296,144.428073386083,-37.9027232297373
"Dawn",2023-07-06,862.788940784689,144.43714868458,-37.8997763684889
"Dawn",2023-07-07,10.0677447372269,144.43723313033,-37.8998375738404
"Dawn",2023-07-08,7.39845856955012,144.437150573705,-37.8998248633319
"Dawn",2023-07-09,17.0158196882472,144.437182403861,-37.8996736842694
"Dawn",2023-07-10,39.9961572479032,144.437538147389,-37.8994493493211
"Dawn",2023-07-11,52.7698469533769,144.437334187768,-37.8998963494038
"Dawn",2023-07-12,9.55747591808501,144.437284522241,-37.8998197832544
"Dawn",2023-07-13,675.006730972376,144.44118662753,-37.9050549893825
"Dawn",2023-07-14,49.4131924184448,144.441459247242,-37.9054441453174
"Dawn",2023-07-15,29.2358393414817,144.441539102056,-37.9051885196323
"Dawn",2023-07-16,29.6876469049952,144.441306522843,-37.90538229312
"Fauna",2023-06-07,287.994261443173,144.435469769739,-37.8999442654651
"Fauna",2023-06-08,18.2460207197044,144.435672722298,-37.8999781484466
"Fauna",2023-06-09,347.556112337743,144.437554297584,-37.8972254173693
"Fauna",2023-06-10,14.5369336645724,144.437636803067,-37.8973388673673
"Fauna",2023-06-11,10.0015500252045,144.437554610516,-37.8974011071571
"Fauna",2023-06-12,44.5242740074039,144.437651120519,-37.8977947969038
"Fauna",2023-06-13,27.9261469432658,144.437602622982,-37.8975462072953
"Fauna",2023-06-14,37.1622301785991,144.437705273754,-37.8978709095268
"Fauna",2023-06-15,124.688204916821,144.437021986513,-37.8988548979111
"Fauna",2023-06-16,14.5558342520733,144.436867851426,-37.8989025667427
"Fauna",2023-06-17,53.2058978117893,144.43679535314,-37.8993783588554
"Fauna",2023-06-18,33.8348677032641,144.436697330643,-37.8990836583119
"Fauna",2023-06-19,110.41897703667,144.435849485731,-37.8998170396369
"Fauna",2023-06-20,312.193174681467,144.433636950899,-37.9020156728169
"Fauna",2023-06-21,297.775734980658,144.435319599546,-37.8996883532117
"Fauna",2023-06-22,24.9940382721195,144.435038608794,-37.8996550639775
"Fauna",2023-06-23,70.2105207640497,144.435667170634,-37.9000447747012
"Fauna",2023-06-24,115.927808343308,144.434508379461,-37.900542017201
"Fauna",2023-06-25,122.795293036182,144.435496937205,-37.8997611306223
"Fauna",2023-06-26,18.77394740749,144.435403137324,-37.899913025051
"Fauna",2023-06-27,23.3271804728902,144.435486774063,-37.8997136330234
"Fauna",2023-06-28,85.914554589058,144.435916476746,-37.9004085682999
"Fauna",2023-06-29,6.40131389432042,144.435967854109,-37.900367736832
"Fauna",2023-06-30,10.4524505546863,144.43600082391,-37.9002772845307
"Fauna",2023-07-01,14.0120783066347,144.436085420851,-37.9001703450432
"Fauna",2023-07-02,35.0197740290938,144.436039573215,-37.9004836835761
"Fauna",2023-07-03,17.1631691457217,144.436080932672,-37.9006347656328
"Fauna",2023-07-04,67.6289909198185,144.436785173584,-37.9008790597365
"Fauna",2023-07-05,52.933185737697,144.436423452493,-37.9004980389759
"Fauna",2023-07-06,90.593116982755,144.436969757749,-37.8998063169593
"Fauna",2023-07-07,681.715700611772,144.441488811043,-37.9047946931991
"Fauna",2023-07-08,16.7007762957529,144.441674805136,-37.9048248802366
"Fauna",2023-07-09,93.6823438811685,144.440944508482,-37.9054390734386
"Fauna",2023-07-10,110.461047484406,144.440921514097,-37.9064338763724
"Fauna",2023-07-11,52.0087503607611,144.441136319187,-37.9059974216216
"Fauna",2023-07-12,81.3782212423864,144.441422706979,-37.9053004200951
"Fauna",2023-07-13,14.4061039238127,144.441354336948,-37.9051825068251
"Fauna",2023-07-14,37.8224648161298,144.441038875369,-37.9054139996506
"Fauna",2023-07-15,32.1598287543801,144.441404342906,-37.905406236772
"Fauna",2023-07-16,260.464743976061,144.442467224538,-37.9032164837644
"Fauna",2023-07-17,28.7439354239753,144.442250476616,-37.9034102324538
"Fauna",2023-07-18,215.987748645147,144.441398705563,-37.9052349137407
"Fauna",2023-07-19,171.716564361141,144.440571583613,-37.9066359372817
"Fauna",2023-07-20,46.0949054066307,144.441049539819,-37.9064657104593
"Fauna",2023-07-21,73.5961216700078,144.440620049963,-37.9070346142238
"Fauna",2023-07-22,10.5010265160239,144.440661843413,-37.906946012779
"Fauna",2023-07-23,69.9824031944013,144.44096907133,-37.9063645489739
"Fauna",2023-07-24,1.57125493761266,144.440952201511,-37.9063598964828
"Fauna",2023-07-25,17.5439338642174,144.440966954752,-37.9065174892338
"Fauna",2023-07-26,27.4171797054762,144.440761566295,-37.9063317318008
"Fauna",2023-07-27,20.9327399085401,144.440914754125,-37.9064760208332
"Fauna",2023-07-28,2.9482676426056,144.440942824081,-37.9064615089111
"Fauna",2023-07-29,4.99694917705532,144.44096789955,-37.9065018962135
"Fauna",2023-07-30,3.55155412747171,144.440941704604,-37.9064775524894
"Fauna",2023-07-31,133.433238984758,144.441462023587,-37.9053485804959
"Fauna",2023-08-01,140.24957377834,144.440888085297,-37.9065271811616
"Fauna",2023-08-02,10.6806300539138,144.440971161269,-37.9064570191356
"Fauna",2023-08-03,4.09516651792194,144.44092463244,-37.9064557763864
"Freckle",2023-06-10,1235.98367912102,144.441694378733,-37.8928964294249
"Freckle",2023-06-11,939.760865960412,144.435326149015,-37.8996925358397
"Freckle",2023-06-12,19.8753560864882,144.435471397984,-37.8995554109969
"Freckle",2023-06-13,44.8078874049598,144.435980725391,-37.8995523027318
"Freckle",2023-06-14,29.4156342292539,144.436151009661,-37.8993242761722
"Freckle",2023-06-15,20.6748427127823,144.436075419172,-37.8995006073189
"Freckle",2023-06-16,79.5606475453117,144.436665714983,-37.8989576760223
"Freckle",2023-06-17,47.572389568788,144.437146668276,-37.8991535615045
"Freckle",2023-06-18,72.4960049792576,144.436325319597,-37.8991004792324
"Freckle",2023-06-19,65.3971222436449,144.436168516577,-37.8996762849283
"Freckle",2023-06-20,343.417542327458,144.434009004097,-37.9022531880947
"Freckle",2023-06-21,279.094377555966,144.434981321596,-37.8998602437478
"Freckle",2023-06-22,10.2403488730142,144.435022809851,-37.8997740622129
"Freckle",2023-06-23,70.7417728985545,144.435688395124,-37.9001316455878
"Freckle",2023-06-24,89.7316168269132,144.434929982116,-37.8995911741696
"Freckle",2023-06-25,4.58280308312941,144.434927710945,-37.8996324141007
"Freckle",2023-06-26,52.3195324595334,144.435329530955,-37.8999798474545
"Freckle",2023-06-27,61.7998035456682,144.435621562563,-37.9004861264401
"Freckle",2023-06-28,41.904473363615,144.435588489393,-37.9001095865251
"Freckle",2023-06-29,69.9541124883883,144.435397768232,-37.9007213003569
"Freckle",2023-06-30,79.1351003107993,144.436112298096,-37.9002882641263
"Freckle",2023-07-01,55.7678125565405,144.435619209054,-37.8999725643554
"Freckle",2023-07-02,74.5548742008686,144.435868835386,-37.9006143189697
"Freckle",2023-07-03,442.782053585764,144.439632835926,-37.8979665279792
"Freckle",2023-07-04,409.898751727585,144.43619764346,-37.9004609662993
"Freckle",2023-07-05,23.8469812548819,144.436044101277,-37.9002839454566
"Freckle",2023-07-06,108.035983180094,144.437102201149,-37.8997899795745
"Freckle",2023-07-07,13.2841314165799,144.437246482999,-37.899754674352
"Freckle",2023-07-08,9.91758662410864,144.437272874046,-37.8996678247151
"Freckle",2023-07-09,11.1206773938547,144.437146905622,-37.8996594424002
"Freckle",2023-07-10,13.8058243650211,144.437139576429,-37.899783661547
"Freckle",2023-07-11,12.040544350935,144.437260544016,-37.8997329245958
"Freckle",2023-07-12,10.712295752388,144.437367192091,-37.8996863544107
"Freckle",2023-07-13,59.8345205124286,144.436945688599,-37.9001093407171
"Freckle",2023-07-14,76.1402748902237,144.437437650115,-37.8995450779321
"Freckle",2023-07-15,259.940002694071,144.434860762781,-37.900690807263
"Freckle",2023-07-16,226.64363295442,144.437097582056,-37.8996778588271
"Freckle",2023-07-17,61.9427103369028,144.437333188826,-37.8991520771707
"Freckle",2023-07-18,197.305518895147,144.435547676465,-37.9002275860229
"Freckle",2023-07-19,160.491275263267,144.437256385484,-37.8997210803187
"Freckle",2023-07-20,91.6524019535031,144.436484326223,-37.9002753951752
"Freckle",2023-07-21,79.1021282287321,144.437149936532,-37.8997963481415
"Freckle",2023-07-22,35.2493930653861,144.437535252559,-37.8997092415818
"Freckle",2023-07-23,19.0270670406674,144.437323876794,-37.8997455536602
"Freckle",2023-07-24,3.83027511407227,144.437281557313,-37.8997374425252
"Freckle",2023-07-25,6.28082667726862,144.437352559625,-37.8997315098207
"Freckle",2023-07-26,44.3540613472337,144.437763784045,-37.8995003563755
"Freckle",2023-07-27,59.7249007423152,144.437212775629,-37.8998146380955
"Freckle",2023-07-28,20.0690582873079,144.437440151348,-37.8997999406682
"Freckle",2023-07-29,52.6867559518125,144.436967881213,-37.9000917864129
"Freckle",2023-07-30,34.7992056837563,144.437347033459,-37.9000024088119
"Freckle",2023-07-31,21.4457904482147,144.437470983135,-37.9001687474257
"Freckle",2023-08-01,15.6298243951738,144.437351920396,-37.9000642518057
"Freckle",2023-08-02,2.61673632348838,144.437350491798,-37.9000877946459
"Freckle",2023-08-03,16.1526808119136,144.437182915021,-37.9001472601249
"Iona",2022-12-14,569.554372619874,144.440050201435,-37.90476675039
"Iona",2022-12-15,578.442651589891,144.433622650422,-37.9036669227908
"Iona",2022-12-16,16.7556083423934,144.433526966812,-37.9035364230226
"Iona",2022-12-17,89.4876576551974,144.434277831283,-37.9029925968151
"Iona",2022-12-18,7.74308942846155,144.434202584261,-37.9029564100354
"Iona",2022-12-19,1.98863640812474,144.434221095942,-37.9029461286861
"Iona",2022-12-20,3.92633690443762,144.434247061914,-37.9029748941363
"Iona",2022-12-21,8.92109911653979,144.434239738891,-37.9028947479907
"Iona",2022-12-22,6.24731985720719,144.434249631822,-37.9029504714533
"Iona",2022-12-23,0.771217541167835,144.434254889975,-37.9029449128971
"Iona",2022-12-24,14.8098787124119,144.434415753031,-37.9029055606865
"Iona",2022-12-25,11.4637039664156,144.434289838184,-37.9029321713938
"Iona",2022-12-26,11.5934141930635,144.434369260454,-37.9030155053964
"Iona",2022-12-27,11.4952996736495,144.434255139583,-37.9029650633516
"Iona",2022-12-28,2.7499658063059,144.434244017708,-37.9029882127333
"Iona",2022-12-29,2.92753789629387,144.434232096035,-37.9029635932594
"Iona",2022-12-30,1.08678696444105,144.43423400055,-37.9029539211498
"Iona",2022-12-31,3.11389710151338,144.434214637395,-37.9029304413725
"Iona",2023-01-01,2.16382539894633,144.434233620912,-37.9029428357365
"Iona",2023-01-02,48.6251243636813,144.434607495919,-37.9026202363544
"Iona",2023-01-03,47.3087406180498,144.434287475551,-37.9029627076023
"Iona",2023-01-04,19.6951146591784,144.434328836461,-37.9031370559345
"Iona",2023-01-05,19.9789117567769,144.434338828565,-37.9029572721061
"Iona",2023-01-06,13.0930375091405,144.434485508886,-37.9029772833512
"Iona",2023-01-07,19.6630950499533,144.43426981838,-37.9029308016016
"Iona",2023-01-08,8.71409540624205,144.43436059086,-37.9029622295755
"Iona",2023-01-09,9.02234944801759,144.4342663335,-37.902994268139
"Iona",2023-01-10,7.39899015226004,144.434213277444,-37.9029425543862
"Iona",2023-01-11,3.1102768154823,144.434224485477,-37.902915983734
"Iona",2023-01-12,82.5946920800078,144.43328941635,-37.902983267832
"Iona",2023-01-13,500.070304621476,144.428380661083,-37.9007116699478
"Iona",2023-01-14,547.796031076156,144.433964065093,-37.902896460202
"Iona",2023-01-15,3.87400445322434,144.433945277987,-37.9028649000876
"Iona",2023-01-16,3.29751690551379,144.433968073208,-37.902888479145
"Iona",2023-01-17,42.0428649405191,144.433534662234,-37.9027288725341
"Iona",2023-01-18,69.8760394889541,144.434260050573,-37.9029853553804
"Iona",2023-01-19,93.781652545048,144.433286878836,-37.9026404487013
"Iona",2023-01-20,6.18009317162819,144.433336776685,-37.9026796349321
"Iona",2023-01-21,90.8719639235034,144.432485015387,-37.903142752653
"Iona",2023-01-22,83.1419254303025,144.431564802993,-37.9029718969502
"Iona",2023-01-23,10.0921309084805,144.431674841777,-37.9029976123495
"Iona",2023-01-24,129.75116843681,144.433148940065,-37.9030380387994
"Iona",2023-01-25,24.9457041067276,144.432888809305,-37.9031275022282
"Iona",2023-01-26,40.2875483581843,144.433167952466,-37.9028398142381
"Iona",2023-01-27,14.5375741889306,144.433259222229,-37.9027306504091
"Iona",2023-01-28,93.5621107829135,144.43428249359,-37.9029604911934
"Iona",2023-01-29,239.15096865794,144.431564331075,-37.9029996437101
"Iona",2023-01-30,1.88226315323711,144.4315680079,-37.9029829416227
"Iona",2023-01-31,3.4619345591224,144.431575899826,-37.9030134911832
"Iona",2023-02-01,2.36878497729306,144.431553193254,-37.9030020219724
"Iona",2023-02-02,4.41317701168249,144.431601486637,-37.9029912571957
"Iona",2023-02-03,6.17983840283772,144.431542508124,-37.9030214993739
"Iona",2023-02-04,70.1378991779477,144.432329987854,-37.9031204067042
"Iona",2023-02-05,65.870096272468,144.431595575247,-37.9030046735625
"Iona",2023-02-06,2.06799457536188,144.431572860822,-37.9030094739229
"Iona",2023-02-07,1.63888670504822,144.431577168726,-37.9030238359515
"Iona",2023-02-08,7.98658335595506,144.431614705969,-37.9029583343406
"Iona",2023-02-09,3.50117029578631,144.431642679104,-37.9029807678621
"Iona",2023-02-10,4.16171208306246,144.431617309655,-37.9029491272351
"Iona",2023-02-11,202.472920676185,144.433918786441,-37.902925945488
"Iona",2023-02-12,203.921035627041,144.431603258981,-37.90301288407
"Iona",2023-02-13,2.30646365448045,144.431621551564,-37.9029980004176
"Iona",2023-02-14,14.870895311078,144.431759878289,-37.9029210017496
"Iona",2023-02-15,197.675073548974,144.434005536493,-37.9029852717222
"Iona",2023-02-16,8.96362039043223,144.433987235532,-37.9029058457001
"Iona",2023-02-17,11.7467739528244,144.434110832126,-37.9029459000557
"Iona",2023-02-18,12.2814995563816,144.433971436579,-37.9029397255559
"Iona",2023-02-19,4.17941223374026,144.433940165775,-37.9029113838505
"Iona",2023-02-20,2.06257889576679,144.433928280789,-37.9029273987003
"Iona",2023-02-21,7.98836413116459,144.433905329025,-37.9029970169348
"Iona",2023-02-22,13.2703969188207,144.433949922399,-37.9028828270001
"Iona",2023-02-23,15.0947319563553,144.434119059275,-37.9028599040169
"Iona",2023-02-24,3.10956498096329,144.434099943768,-37.9028363435702
"Iona",2023-02-25,22.5008496538227,144.433949596492,-37.9030003097969
"Iona",2023-02-26,4.97661946789785,144.433904794501,-37.9030276812608
"Iona",2023-02-27,4.97143126948868,144.433955852802,-37.903046876987
"Iona",2023-02-28,26.3447035038735,144.434185236126,-37.9028943149825
"Iona",2023-03-01,5.25596387099933,144.434125745385,-37.9028899220331
"Iona",2023-03-02,22.6723965254544,144.433868560708,-37.9029032516853
"Iona",2023-03-03,27.2402526714982,144.434126372945,-37.9030391661088
"Iona",2023-03-04,8.91822831054672,144.434027558415,-37.9030212075821
"Iona",2023-03-05,19.7991643094356,144.434250089393,-37.9030479326424
"Iona",2023-03-06,0.467236248104956,144.434246892708,-37.9030512936593
"Iona",2023-03-07,15.3628158556727,144.434288511982,-37.9029169015463
"Iona",2023-03-08,1.71657928082873,144.434301131888,-37.9029286947577
"Iona",2023-03-09,195.311072017291,144.432252057021,-37.9036060778974
"Iona",2023-03-10,18.2127484403115,144.432094179423,-37.903712206958
"Iona",2023-03-11,13.9291494489664,144.431936315643,-37.9037024352152
"Iona",2023-03-12,6.44915448532796,144.431876347094,-37.9037358514893
"Iona",2023-03-13,146.350183979797,144.433433191179,-37.9032710631364
"Iona",2023-03-14,35.3267747564008,144.433063672979,-37.9033956666068
"Iona",2023-03-15,75.6439395287141,144.43227817802,-37.9036729244574
"Iona",2023-03-16,118.565041223889,144.431001854332,-37.9040161654717
"Iona",2023-03-17,181.152094785639,144.433060996131,-37.9039945893336
"Iona",2023-03-18,71.9704540371653,144.432327272475,-37.9037077799373
"Iona",2023-03-19,587.978586215492,144.43286323563,-37.8984286786326
"Iona",2023-03-20,3.1150306204332,144.432862599695,-37.8984567324379
"Iona",2023-03-21,14.9936083698313,144.432999849523,-37.8985368014812
"Iona",2023-03-22,48.5904418058295,144.433171965186,-37.898120920631
"Iona",2023-03-23,45.0844017233908,144.432884372121,-37.8984570406868
"Iona",2023-03-24,24.1246373745498,144.432941672988,-37.898244537234
"Iona",2023-03-25,36.800059756878,144.432860187304,-37.897919414267
"Iona",2023-03-26,87.1534305339742,144.433096143964,-37.8971569803773
"Iona",2023-03-27,94.9138871097469,144.432840619766,-37.8979875837173
"Iona",2023-03-28,3.01149804300676,144.43287132527,-37.8979755927986
"Iona",2023-03-29,541.35494651664,144.437733968292,-37.8949873956409
"Iona",2023-03-30,573.340933172532,144.432865594159,-37.8984206415707
"Iona",2023-03-31,14.3168367380207,144.432905992158,-37.8982957205008
"Iona",2023-04-01,33.3365503298472,144.432959173229,-37.8979984166238
"Iona",2023-04-02,48.992872938671,144.432814726976,-37.8984246125344
"Iona",2023-04-03,7.95690923952534,144.432799203077,-37.8984952200411
"Iona",2023-04-04,3.79038305304805,144.432758839933,-37.8984832763836
"Iona",2023-04-05,4.3116616550244,144.432801746201,-37.8984645056557
"Iona",2023-04-06,56.3251650381183,144.432915210711,-37.8979651928023
"Iona",2023-04-07,8.84846971686782,144.432960192495,-37.8978939057474
"Iona",2023-04-08,85.1656465417831,144.433055079296,-37.8971304782697
"Iona",2023-04-09,96.8122549945051,144.433011506819,-37.8980018214585
"Iona",2023-04-10,96.3860120350597,144.432341649131,-37.8973148053095
"Iona",2023-04-11,59.4539523446111,144.432742405058,-37.8977460109464
"Iona",2023-04-12,74.2014192199355,144.433063103187,-37.8971278471356
"Iona",2023-04-13,48.1254962295394,144.432546962682,-37.8969842305002
"Iona",2023-04-14,54.5542708713903,144.433139431977,-37.8971293050025
"Iona",2023-04-15,3.93881708942387,144.43315778502,-37.8971616656843
"Iona",2023-04-16,350.8746949037,144.43476192712,-37.8942681104406
"Iona",2023-04-17,133.455386459753,144.433791376612,-37.8951919484317
"Iona",2023-04-18,228.394893132449,144.433085354186,-37.8971716565461
"Iona",2023-04-19,5.77521049623726,144.433085817244,-37.8972236749058
"Iona",2023-04-20,143.606690228564,144.43213093778,-37.8961745593551
"Iona",2023-04-21,152.489728187144,144.432360839844,-37.8975359598874
"Iona",2023-04-22,6.78297033066408,144.432385844595,-37.8974781651877
"Iona",2023-04-23,58.2322857596639,144.433043393246,-37.8975383585928
"Iona",2023-04-24,106.093594113695,144.433704611143,-37.8967391815508
"Iona",2023-04-25,61.560476685144,144.43320947793,-37.8971310053366
"Iona",2023-04-26,153.39966014521,144.434219886426,-37.8960049070778
"Iona",2023-04-27,12.3025815174416,144.434158688468,-37.8959052677174
"Iona",2023-04-28,7.9615340310884,144.434183561025,-37.8958363167067
"Iona",2023-04-29,23.5273608402016,144.43421385717,-37.8960468730249
"Iona",2023-04-30,133.844911855695,144.433648246087,-37.8971660559491
"Iona",2023-05-01,149.824964034069,144.434645535298,-37.8960721202005
"Iona",2023-05-02,175.806869321141,144.432647437372,-37.8960970159785
"Iona",2023-05-03,54.2707433010537,144.433236185661,-37.895951080405
"Iona",2023-05-04,41.1261790060772,144.433631710923,-37.8957536279079
"Iona",2023-05-05,44.4378966578091,144.433287864531,-37.8960468381145
"Iona",2023-05-06,7.44753316365617,144.433361655774,-37.89601396266
"Iona",2023-05-07,60.186936220618,144.432695176877,-37.8961363050999
"Iona",2023-05-08,51.7975685475161,144.433273978881,-37.8960508264037
"Iona",2023-05-09,8.60789360434373,144.43317807953,-37.8960662052803
"Iona",2023-05-10,40.4878814489543,144.432747858265,-37.8961957064961
"Iona",2023-05-11,5.39860858220507,144.432730657437,-37.8961490284907
"Iona",2023-05-12,38.9076240789089,144.433148956305,-37.8960352581745
"Iona",2023-05-13,32.678217043709,144.433484758697,-37.895909445675
"Iona",2023-05-14,71.9451773736182,144.432936265888,-37.8963901096586
"Iona",2023-05-15,80.0655578538869,144.432855044649,-37.8971084147099
"Iona",2023-05-16,34.1894232014076,144.432553768224,-37.8969138861405
"Iona",2023-05-17,95.5349901131704,144.431553140885,-37.8972482049388
"Iona",2023-05-18,9.55830266280948,144.43145308956,-37.897281769801
"Iona",2023-05-19,4.86774321880937,144.431506783635,-37.8972711835821
"Iona",2023-05-20,5.36776802698272,144.431529574776,-37.8972263336996
"Iona",2023-05-21,7.0576712892578,144.431511120913,-37.8972882001882
"Iona",2023-05-22,13.0358518912151,144.431485070082,-37.8971726099824
"Iona",2023-05-23,63.0940791766185,144.431038267308,-37.8976171587707
"Iona",2023-05-24,14.3594299633023,144.431073640593,-37.8977434259355
"Iona",2023-05-25,15.6017499948802,144.431206789834,-37.8978362517246
"Iona",2023-05-26,5.59188746009296,144.431255564962,-37.8978685491245
"Iona",2023-05-27,10.4580919055326,144.431137577098,-37.8978570508457
"Iona",2023-05-28,48.849492365685,144.431682362304,-37.8977719475846
"Iona",2023-05-29,42.1437565914958,144.431210166525,-37.8978359155608
"Iona",2023-05-30,15.6764839601907,144.431184556796,-37.8976961771742
"Iona",2023-05-31,66.5716122145008,144.431941065333,-37.8977102082579
"Iona",2023-06-01,13.3298870406023,144.431870651248,-37.8976038933585
"Iona",2023-06-02,103.176393185567,144.432757056502,-37.8982124346726
"Iona",2023-06-03,564.477672298798,144.433464050878,-37.9032659536816
"Iona",2023-06-04,103.255493065768,144.432311114142,-37.9030914306722
"Iona",2023-06-05,631.498023597519,144.433493477998,-37.8974809646755
"Iona",2023-06-06,160.515608335053,144.433264838321,-37.8960465325266
"Iona",2023-06-07,875.873717176218,144.430860246937,-37.9037023272155
"Iona",2023-06-08,194.063960997089,144.433045331368,-37.9034616807983
"Iona",2023-06-09,434.606648276497,144.434861012198,-37.8998209635765
"Iona",2023-06-10,27.7162393218151,144.435174306231,-37.899847348538
"Iona",2023-06-11,23.1380076728989,144.435437011647,-37.899857482946
"Iona",2023-06-12,43.3755196056388,144.4357016426,-37.8995278223007
"Iona",2023-06-13,28.9279952639967,144.436004638634,-37.8996290630905
"Iona",2023-06-14,45.2228302216496,144.436223184246,-37.8992603672508
"Iona",2023-06-15,40.4717303476368,144.436111450981,-37.8996139978803
"Iona",2023-06-16,94.4572278338764,144.436694583515,-37.8988995942079
"Iona",2023-06-17,52.0158154543408,144.436884563163,-37.8993432789085
"Iona",2023-06-18,20.0139643270624,144.43697371052,-37.8991774215525
"Iona",2023-06-19,116.838098515213,144.436125638925,-37.8999873385257
"Iona",2023-06-20,100.43235136347,144.435091970099,-37.8996033088599
"Iona",2023-06-21,25.7673081929705,144.435283460146,-37.8997789360894
"Iona",2023-06-22,30.776632571047,144.435624001321,-37.8997154238133
"Iona",2023-06-23,38.252422339408,144.4354382468,-37.9000269572382
"Iona",2023-06-24,100.26767857696,144.434526231675,-37.9005686455108
"Iona",2023-06-25,53.5133833789856,144.435131835862,-37.9005232493513
"Iona",2023-06-26,169.786516088354,144.436441564417,-37.8993999530448
"Iona",2023-06-27,105.677491946948,144.43628777416,-37.9003440011696
"Iona",2023-06-28,34.8539587238093,144.435904425746,-37.900423307735
"Iona",2023-06-29,11.6630226105361,144.435897827488,-37.9003183842719
"Iona",2023-06-30,37.7245531050427,144.436305556386,-37.9002131087729
"Iona",2023-07-01,21.717573622657,144.436059200975,-37.9002004682614
"Iona",2023-07-02,40.8052618852894,144.436016845796,-37.9005664825743
"Iona",2023-07-03,18.055281641598,144.436212158186,-37.9006164551564
"Iona",2023-07-04,23.0174100429472,144.436099824667,-37.9008037024035
"Iona",2023-07-05,43.2780755256441,144.43638467799,-37.9004858732888
"Iona",2023-07-06,95.9963415718569,144.437067946376,-37.8998116799146
"Iona",2023-07-07,14.7287656162866,144.437234536194,-37.8998249249674
"Iona",2023-07-08,4.82391674015097,144.43721355089,-37.8997847817376
"Iona",2023-07-09,5.09830672803424,144.437181260824,-37.8997466476266
"Iona",2023-07-10,9.7372612311936,144.437255350745,-37.8998118082807
"Iona",2023-07-11,7.81138713755193,144.437226920274,-37.8997451519302
"Iona",2023-07-12,8.38481855665259,144.437261581332,-37.8996747973608
"Iona",2023-07-13,75.8125878904707,144.4372433248,-37.9003575198118
"Iona",2023-07-14,110.410368800672,144.437510681306,-37.899385833853
"Iona",2023-07-15,324.659571172779,144.434385778419,-37.9009416121668
"Iona",2023-07-16,268.207880601894,144.4370880132,-37.8998228988301
"Iona",2023-07-17,126.323489556618,144.437316368919,-37.8986995303883
"Iona",2023-07-18,315.243151190953,144.434759964154,-37.9006893739433
