"","id","area","date"
"Brook10","Brook",3.64798806152344,2023-01-27
"Brook11","Brook",2.58549998779297,2023-01-28
"Brook12","Brook",2.69348262939453,2023-01-29
"Brook13","Brook",3.09249460449219,2023-01-30
"Brook14","Brook",3.07920902099609,2023-01-31
"Brook15","Brook",2.72978171386719,2023-02-01
"Brook16","Brook",2.37650434570312,2023-02-02
"Brook17","Brook",0.474622387695313,2023-02-03
"Brook18","Brook",1.77948395996094,2023-02-04
"Brook19","Brook",3.37709907226562,2023-02-05
"Brook20","Brook",6.20708679199219,2023-02-06
"Brook21","Brook",6.75600699462891,2023-02-07
"Brook22","Brook",2.50996125488281,2023-02-08
"Brook23","Brook",11.9238391479492,2023-02-09
"Brook24","Brook",6.39232163085938,2023-02-10
"Brook25","Brook",5.37686038818359,2023-02-11
"Brook26","Brook",4.67550522460937,2023-02-12
"Brook27","Brook",3.43772839355469,2023-02-13
"Brook28","Brook",3.76316333007812,2023-02-14
"Brook29","Brook",3.26558215332031,2023-02-15
"Brook30","Brook",3.30364085693359,2023-02-16
"Brook31","Brook",5.54525544433594,2023-02-17
"Brook32","Brook",5.38367426757813,2023-02-18
"Brook33","Brook",9.79170512695313,2023-02-19
"Brook34","Brook",5.22332543945313,2023-02-20
"Brook35","Brook",5.70036588134766,2023-02-21
"Brook36","Brook",5.708446875,2023-02-22
"Brook37","Brook",5.94000501708984,2023-02-23
"Brook38","Brook",6.25495902099609,2023-02-24
"Brook39","Brook",9.38464848632812,2023-02-25
"Brook40","Brook",7.34292391357422,2023-02-26
"Brook41","Brook",8.95039002685547,2023-02-27
"Brook42","Brook",9.07816986083984,2023-02-28
"Brook43","Brook",5.67760645751953,2023-03-01
"Brook44","Brook",3.68683170166016,2023-03-02
"Brook45","Brook",5.13725686035156,2023-03-03
"Brook46","Brook",7.67171773681641,2023-03-04
"Brook47","Brook",10.311752722168,2023-03-05
"Brook48","Brook",7.34894869384766,2023-03-06
"Brook49","Brook",11.2386077148438,2023-03-07
"Brook50","Brook",8.51296326904297,2023-03-08
"Brook51","Brook",4.82012408447266,2023-03-09
"Brook52","Brook",11.306025769043,2023-03-10
"Brook53","Brook",8.4947818359375,2023-03-11
"Brook54","Brook",8.97147175292969,2023-03-12
"Brook55","Brook",11.1811296142578,2023-03-13
"Brook56","Brook",11.0008676513672,2023-03-14
"Brook57","Brook",12.9130531005859,2023-03-15
"Brook58","Brook",32.6657754394531,2023-03-16
"Brook59","Brook",9.8791048828125,2023-03-17
"Brook60","Brook",31.7496178222656,2023-03-18
"Brook61","Brook",35.2634996582031,2023-03-19
"Brook62","Brook",6.53799982910156,2023-03-20
"Brook63","Brook",7.89837783203125,2023-03-21
"Brook64","Brook",5.11171414794922,2023-03-22
"Brook65","Brook",7.83080344238281,2023-03-23
"Brook66","Brook",4.85371072998047,2023-03-24
"Brook67","Brook",2.1521732421875,2023-03-25
"Brook68","Brook",13.7061372924805,2023-03-26
"Brook69","Brook",17.0612831298828,2023-03-27
"Brook70","Brook",8.7286419921875,2023-03-28
"Brook71","Brook",4.16125977783203,2023-03-29
"Brook72","Brook",2.19261159667969,2023-03-30
"Brook73","Brook",2.86027630615234,2023-03-31
"Brook74","Brook",11.52784921875,2023-04-01
"Brook75","Brook",8.77753909912109,2023-04-02
"Brook76","Brook",4.76304659423828,2023-04-03
"Brook77","Brook",12.2359130249023,2023-04-04
"Brook78","Brook",9.44412774658203,2023-04-05
"Brook79","Brook",15.3266169921875,2023-04-06
"Brook80","Brook",43.1017075073242,2023-04-07
"Brook81","Brook",21.8049830566406,2023-04-08
"Brook82","Brook",27.1210961547852,2023-04-09
"Brook83","Brook",27.2096754760742,2023-04-10
"Brook84","Brook",34.9631785400391,2023-04-11
"Brook85","Brook",28.2763107910156,2023-04-12
"Brook86","Brook",32.3935788818359,2023-04-13
"Brook87","Brook",31.0756143432617,2023-04-14
"Brook88","Brook",30.6976615356445,2023-04-15
"Brook89","Brook",22.1672410766602,2023-04-16
"Brook90","Brook",24.0066519287109,2023-04-17
"Brook91","Brook",27.7067035888672,2023-04-18
"Brook92","Brook",12.7515280883789,2023-04-19
"Brook93","Brook",12.9209903198242,2023-04-20
"Brook94","Brook",19.8901858520508,2023-04-21
"Brook95","Brook",10.4689297119141,2023-04-22
"Brook96","Brook",4.81532694091797,2023-04-23
"Brook97","Brook",9.72657778320312,2023-04-24
"Brook98","Brook",18.4819991088867,2023-04-25
"Brook99","Brook",23.712596484375,2023-04-26
"Brook100","Brook",19.1641984375,2023-04-27
"Brook101","Brook",3.97588079833984,2023-04-28
"Brook102","Brook",1.79935334472656,2023-04-29
"Brook103","Brook",2.19303122558594,2023-04-30
"Brook104","Brook",5.30152449951172,2023-05-01
"Brook105","Brook",14.7839957397461,2023-05-02
"Brook106","Brook",9.60987377929687,2023-05-03
"Brook107","Brook",7.95753048095703,2023-05-04
"Brook108","Brook",10.5492577758789,2023-05-05
"Brook109","Brook",8.91159340820312,2023-05-06
"Brook110","Brook",13.5178665527344,2023-05-07
"Brook111","Brook",12.2343340332031,2023-05-08
"Brook112","Brook",18.2693506469727,2023-05-09
"Brook113","Brook",12.664337512207,2023-05-10
"Brook114","Brook",67.5913912231445,2023-05-11
"Brook115","Brook",50.0005355712891,2023-05-12
"Brook116","Brook",7.73694528808594,2023-05-13
"Brook117","Brook",17.7237940429687,2023-05-14
"Brook118","Brook",14.814515612793,2023-05-15
"Brook119","Brook",9.63678083496094,2023-05-16
"Brook120","Brook",85.5871117553711,2023-05-17
"Brook121","Brook",41.7752469848633,2023-05-18
"Brook122","Brook",36.1582152709961,2023-05-19
"Brook123","Brook",56.0175417236328,2023-05-20
"Brook124","Brook",88.2268583129883,2023-05-21
"Brook125","Brook",31.2194531982422,2023-05-22
"Brook126","Brook",26.4556907714844,2023-05-23
"Brook127","Brook",19.6049833984375,2023-05-24
"Brook128","Brook",20.9426647338867,2023-05-25
"Brook129","Brook",34.4921682983398,2023-05-26
"Brook130","Brook",11.4374762695313,2023-05-27
"Brook131","Brook",72.5790756347656,2023-05-28
"Brook132","Brook",42.0900265258789,2023-05-29
"Brook133","Brook",12.2551560546875,2023-05-30
"Brook134","Brook",17.4732188842773,2023-05-31
"Brook135","Brook",25.0523149291992,2023-06-01
"Brook136","Brook",23.1585479003906,2023-06-02
"Brook137","Brook",13.9497739868164,2023-06-03
"Clover","Clover",0.227510168457031,2023-01-17
"Clover1","Clover",0.489623364257812,2023-01-18
"Clover2","Clover",9.71235167236328,2023-01-19
"Clover3","Clover",9.608714453125,2023-01-20
"Clover4","Clover",0.589638842773437,2023-01-21
"Clover5","Clover",0.449090759277344,2023-01-22
"Clover6","Clover",5.65783985595703,2023-01-23
"Clover7","Clover",8.73908127441406,2023-01-24
"Clover8","Clover",2.80742216796875,2023-01-25
"Clover9","Clover",0.331240808105469,2023-01-26
"Clover10","Clover",0.782290368652344,2023-01-27
"Clover11","Clover",0.969134094238281,2023-01-28
"Clover12","Clover",2.19744405517578,2023-01-29
"Clover13","Clover",2.68740074462891,2023-01-30
"Clover14","Clover",2.06461435546875,2023-01-31
"Clover15","Clover",1.58187843017578,2023-02-01
"Clover16","Clover",1.34067922363281,2023-02-02
"Clover17","Clover",1.47912729492188,2023-02-03
"Clover18","Clover",3.43200667724609,2023-02-04
"Clover19","Clover",2.78824487304687,2023-02-05
"Clover20","Clover",3.51256046142578,2023-02-06
"Clover21","Clover",6.71153355712891,2023-02-07
"Clover22","Clover",8.67269969482422,2023-02-08
"Clover23","Clover",10.7416684204102,2023-02-09
"Clover24","Clover",4.44037260742187,2023-02-10
"Clover25","Clover",3.1765982421875,2023-02-11
"Clover26","Clover",1.76660279541016,2023-02-12
"Clover27","Clover",2.64430815429687,2023-02-13
"Clover28","Clover",4.65018585205078,2023-02-14
"Clover29","Clover",1.58800399169922,2023-02-15
"Clover30","Clover",4.9047708984375,2023-02-16
"Clover31","Clover",6.77589256591797,2023-02-17
"Clover32","Clover",4.72397159423828,2023-02-18
"Clover33","Clover",6.90745935058594,2023-02-19
"Clover34","Clover",11.8617608154297,2023-02-20
"Clover35","Clover",3.27657686767578,2023-02-21
"Clover36","Clover",2.49037573242187,2023-02-22
"Clover37","Clover",8.46689592285156,2023-02-23
"Clover38","Clover",5.51823458251953,2023-02-24
"Clover39","Clover",85.2587982055664,2023-02-25
"Clover40","Clover",11.3067487182617,2023-02-26
"Clover41","Clover",11.6831208007812,2023-02-27
"Clover42","Clover",4.53268100585938,2023-02-28
"Clover43","Clover",5.27637122802734,2023-03-01
"Clover44","Clover",1.67656617431641,2023-03-02
"Clover45","Clover",6.66006149902344,2023-03-03
"Clover46","Clover",5.69209130859375,2023-03-04
"Clover47","Clover",12.9361118408203,2023-03-05
"Clover48","Clover",11.4232218139648,2023-03-06
"Clover49","Clover",12.61139765625,2023-03-07
"Clover50","Clover",22.8032028320312,2023-03-08
"Clover51","Clover",16.7472936889648,2023-03-09
"Clover52","Clover",16.7153611816406,2023-03-10
"Clover53","Clover",19.3230486206055,2023-03-11
"Clover54","Clover",22.021199230957,2023-03-12
"Clover55","Clover",21.4403494140625,2023-03-13
"Clover56","Clover",19.3909938476563,2023-03-14
"Clover57","Clover",20.8942806274414,2023-03-15
"Clover58","Clover",18.4650256835938,2023-03-16
"Clover59","Clover",21.3817508300781,2023-03-17
"Clover60","Clover",28.5467415527344,2023-03-18
"Clover61","Clover",28.1486876708984,2023-03-19
"Clover62","Clover",8.68573067626953,2023-03-20
"Clover63","Clover",18.8431261230469,2023-03-21
"Clover64","Clover",11.5340052368164,2023-03-22
"Clover65","Clover",16.0164235107422,2023-03-23
"Clover66","Clover",37.764659387207,2023-03-24
"Clover67","Clover",40.2225006103516,2023-03-25
"Clover68","Clover",31.8370711425781,2023-03-26
"Clover69","Clover",31.4957681762695,2023-03-27
"Clover70","Clover",29.0579069946289,2023-03-28
"Clover71","Clover",31.3506286865234,2023-03-29
"Clover72","Clover",23.9010193115234,2023-03-30
"Clover73","Clover",32.6889148681641,2023-03-31
"Clover74","Clover",14.9258327758789,2023-04-01
"Clover75","Clover",6.27093754882813,2023-04-02
"Clover76","Clover",16.1814707763672,2023-04-03
"Clover77","Clover",75.6212690795898,2023-04-04
"Clover78","Clover",112.549493774414,2023-04-05
"Clover79","Clover",33.4423536865234,2023-04-06
"Clover80","Clover",26.9153056762695,2023-04-07
"Clover81","Clover",31.591219140625,2023-04-08
"Clover82","Clover",35.2029649414063,2023-04-09
"Clover83","Clover",58.4993543701172,2023-04-10
"Clover84","Clover",31.3280385742187,2023-04-11
"Clover85","Clover",23.0366381347656,2023-04-12
"Clover86","Clover",20.8711772460938,2023-04-13
"Clover87","Clover",9.28351263427734,2023-04-14
"Clover88","Clover",11.2538020874023,2023-04-15
"Clover89","Clover",10.5215319702148,2023-04-16
"Clover90","Clover",7.28543446044922,2023-04-17
"Clover91","Clover",8.42078094482422,2023-04-18
"Clover92","Clover",36.1347097045898,2023-04-19
"Clover93","Clover",37.6668432373047,2023-04-20
"Clover94","Clover",22.6378116699219,2023-04-21
"Clover95","Clover",13.3946089477539,2023-04-22
"Clover96","Clover",13.6061792724609,2023-04-23
"Clover97","Clover",12.047268762207,2023-04-24
"Clover98","Clover",42.1782743041992,2023-04-25
"Clover99","Clover",35.1981012817383,2023-04-26
"Clover100","Clover",32.5751518066406,2023-04-27
"Clover101","Clover",17.5282458374023,2023-04-28
"Daisy","Daisy",2.42903758544922,2023-06-09
"Daisy1","Daisy",20.4954555664062,2023-06-10
"Daisy2","Daisy",29.5249649291992,2023-06-11
"Daisy3","Daisy",20.1471018554688,2023-06-12
"Daisy4","Daisy",36.5644181640625,2023-06-13
"Daisy5","Daisy",36.4464831787109,2023-06-14
"Daisy6","Daisy",42.7180588378906,2023-06-15
"Daisy7","Daisy",56.7555602416992,2023-06-16
"Daisy8","Daisy",54.1625651123047,2023-06-17
"Daisy9","Daisy",36.7098457397461,2023-06-18
"Daisy10","Daisy",32.7639221801758,2023-06-19
"Daisy11","Daisy",29.9230640991211,2023-06-20
"Daisy12","Daisy",25.1689745117188,2023-06-21
"Daisy13","Daisy",38.6129229125977,2023-06-22
"Daisy14","Daisy",41.4998095703125,2023-06-23
"Daisy15","Daisy",35.6906497924805,2023-06-24
"Daisy16","Daisy",45.0551640625,2023-06-25
"Daisy17","Daisy",40.3022000488281,2023-06-26
"Daisy18","Daisy",35.4658972290039,2023-06-27
"Daisy19","Daisy",33.7194275634766,2023-06-28
"Daisy20","Daisy",26.899945300293,2023-06-29
"Daisy21","Daisy",46.5812265991211,2023-06-30
"Daisy22","Daisy",32.8393137084961,2023-07-01
"Daisy23","Daisy",48.0314958496094,2023-07-02
"Daisy24","Daisy",38.6287301391602,2023-07-03
"Daisy25","Daisy",64.0161711669922,2023-07-04
"Daisy26","Daisy",44.0339665039062,2023-07-05
"Daisy27","Daisy",41.5585601806641,2023-07-06
"Daisy28","Daisy",19.3157933959961,2023-07-07
"Daisy29","Daisy",26.7418189453125,2023-07-08
"Daisy30","Daisy",4.41734311523437,2023-07-09
"Daisy31","Daisy",0.936934558105469,2023-07-10
"Daisy32","Daisy",3.29721597900391,2023-07-11
"Daisy33","Daisy",3.06438015136719,2023-07-12
"Daisy34","Daisy",6.14260346679688,2023-07-13
"Daisy35","Daisy",31.7881272705078,2023-07-14
"Daisy36","Daisy",43.7795951904297,2023-07-15
"Daisy37","Daisy",7.32653408203125,2023-07-16
"Daisy38","Daisy",2.90958002929688,2023-07-17
"Daisy39","Daisy",40.9432290649414,2023-07-18
"Daisy40","Daisy",6.00819504394531,2023-07-19
"Daisy41","Daisy",11.0283754638672,2023-07-20
"Daisy42","Daisy",9.76686458740234,2023-07-21
"Daisy43","Daisy",12.444143762207,2023-07-22
"Daisy44","Daisy",29.9784158081055,2023-07-23
"Daisy45","Daisy",11.9341025756836,2023-07-24
"Daisy46","Daisy",18.1680980224609,2023-07-25
"Daisy47","Daisy",20.6427666625977,2023-07-26
"Daisy48","Daisy",9.00144716796875,2023-07-27
"Daisy49","Daisy",13.0157145507813,2023-07-28
"Daisy50","Daisy",11.7243010742188,2023-07-29
"Daisy51","Daisy",30.288512121582,2023-07-30
"Daisy52","Daisy",41.3018126953125,2023-07-31
"Daisy53","Daisy",50.3450815673828,2023-08-01
"Daisy54","Daisy",14.4448046875,2023-08-02
"Daisy55","Daisy",23.3016792724609,2023-08-03
"Daisy56","Daisy",7.83530579833984,2023-06-08
"Dawn","Dawn",17.4255884155273,2023-06-10
"Dawn1","Dawn",12.6386998535156,2023-06-11
"Dawn2","Dawn",6.82122692871094,2023-06-12
"Dawn3","Dawn",6.69227042236328,2023-06-13
"Dawn4","Dawn",4.72150643310547,2023-06-14
"Dawn5","Dawn",13.5507053588867,2023-06-15
"Dawn6","Dawn",29.9217486938477,2023-06-16
"Dawn7","Dawn",32.5095196899414,2023-06-17
"Dawn8","Dawn",16.7191102172852,2023-06-18
"Dawn9","Dawn",35.7160860961914,2023-06-19
"Dawn10","Dawn",24.8424788452148,2023-06-20
"Dawn11","Dawn",31.7884483276367,2023-06-21
"Dawn12","Dawn",34.0035248535156,2023-06-22
"Dawn13","Dawn",28.2156307128906,2023-06-23
"Dawn14","Dawn",23.3386748168945,2023-06-24
"Dawn15","Dawn",31.4401863037109,2023-06-25
"Dawn16","Dawn",25.5395126220703,2023-06-26
"Dawn17","Dawn",29.3104960571289,2023-06-27
"Dawn18","Dawn",72.8155381591797,2023-06-28
"Dawn19","Dawn",14.1263636474609,2023-06-29
"Dawn20","Dawn",20.1847609375,2023-06-30
"Dawn21","Dawn",104.25755904541,2023-07-01
"Dawn22","Dawn",36.8699555175781,2023-07-02
"Dawn23","Dawn",63.7397727050781,2023-07-03
"Dawn24","Dawn",53.6405060913086,2023-07-04
"Dawn25","Dawn",22.5290384887695,2023-07-05
"Dawn26","Dawn",85.3440055053711,2023-07-06
"Dawn27","Dawn",128.482437878418,2023-07-07
"Dawn28","Dawn",134.909326745605,2023-07-08
"Dawn29","Dawn",118.864631665039,2023-07-09
"Dawn30","Dawn",186.322040429687,2023-07-10
"Dawn31","Dawn",120.700814526367,2023-07-11
"Dawn32","Dawn",42.0148090820312,2023-07-12
"Dawn33","Dawn",27.4054706298828,2023-07-13
"Dawn34","Dawn",4.37282928466797,2023-07-14
"Dawn35","Dawn",0.703761682128906,2023-07-15
"Dawn36","Dawn",0.453082556152344,2023-07-16
"Dawn37","Dawn",0.73095302734375,2023-07-17
"Fauna","Fauna",24.6195644897461,2023-06-09
"Fauna1","Fauna",11.7535372436523,2023-06-10
"Fauna2","Fauna",2.457870703125,2023-06-11
"Fauna3","Fauna",1.42024918212891,2023-06-12
"Fauna4","Fauna",1.63682536621094,2023-06-13
"Fauna5","Fauna",1.64238796386719,2023-06-14
"Fauna6","Fauna",3.41422561035156,2023-06-15
"Fauna7","Fauna",11.5761020996094,2023-06-16
"Fauna8","Fauna",6.03549721679688,2023-06-17
"Fauna9","Fauna",9.84538763427734,2023-06-18
"Fauna10","Fauna",16.1491744628906,2023-06-19
"Fauna11","Fauna",22.3561773193359,2023-06-20
"Fauna12","Fauna",26.5184998291016,2023-06-21
"Fauna13","Fauna",30.9407071044922,2023-06-22
"Fauna14","Fauna",27.5044617675781,2023-06-23
"Fauna15","Fauna",21.1045978149414,2023-06-24
"Fauna16","Fauna",30.13323046875,2023-06-25
"Fauna17","Fauna",24.3178561523438,2023-06-26
"Fauna18","Fauna",54.6289693969727,2023-06-27
"Fauna19","Fauna",42.8849631591797,2023-06-28
"Fauna20","Fauna",48.5319115356445,2023-06-29
"Fauna21","Fauna",44.2889018432617,2023-06-30
"Fauna22","Fauna",32.3947153930664,2023-07-01
"Fauna23","Fauna",52.1675501586914,2023-07-02
"Fauna24","Fauna",62.9256597412109,2023-07-03
"Fauna25","Fauna",98.279827746582,2023-07-04
"Fauna26","Fauna",80.1058480224609,2023-07-05
"Fauna27","Fauna",66.0591407348633,2023-07-06
"Fauna28","Fauna",79.0545449707031,2023-07-07
"Fauna29","Fauna",17.5352908081055,2023-07-08
"Fauna30","Fauna",20.0221165161133,2023-07-09
"Fauna31","Fauna",13.4122046508789,2023-07-10
"Fauna32","Fauna",8.60317380371094,2023-07-11
"Fauna33","Fauna",10.7224306884766,2023-07-12
"Fauna34","Fauna",5.25872653808594,2023-07-13
"Fauna35","Fauna",11.0967577514648,2023-07-14
"Fauna36","Fauna",12.1420636962891,2023-07-15
"Fauna37","Fauna",5.5098470703125,2023-07-16
"Fauna38","Fauna",50.3240694458008,2023-07-17
"Fauna39","Fauna",47.9456755249023,2023-07-18
"Fauna40","Fauna",22.05922578125,2023-07-19
"Fauna41","Fauna",19.4705457641602,2023-07-20
"Fauna42","Fauna",11.1420976196289,2023-07-21
"Fauna43","Fauna",11.4468292358398,2023-07-22
"Fauna44","Fauna",9.6593548828125,2023-07-23
"Fauna45","Fauna",10.1661297729492,2023-07-24
"Fauna46","Fauna",12.0675048950195,2023-07-25
"Fauna47","Fauna",6.16406048583984,2023-07-26
"Fauna48","Fauna",5.37333765869141,2023-07-27
"Fauna49","Fauna",5.09951618652344,2023-07-28
"Fauna50","Fauna",3.38279173583984,2023-07-29
"Fauna51","Fauna",3.792960546875,2023-07-30
"Fauna52","Fauna",10.8816196044922,2023-07-31
"Fauna53","Fauna",15.1260068603516,2023-08-01
"Fauna54","Fauna",6.77884522705078,2023-08-02
"Fauna55","Fauna",6.64575108642578,2023-08-03
"Fauna56","Fauna",6.35659635009766,2023-06-07
"Fauna57","Fauna",41.056549987793,2023-06-08
"Freckle","Freckle",1.76791912841797,2023-06-10
"Freckle1","Freckle",96.0342063232422,2023-06-11
"Freckle2","Freckle",28.5832635375977,2023-06-12
"Freckle3","Freckle",28.9212821655273,2023-06-13
"Freckle4","Freckle",25.6868255249023,2023-06-14
"Freckle5","Freckle",33.3973405639648,2023-06-15
"Freckle6","Freckle",25.1235377441406,2023-06-16
"Freckle7","Freckle",23.8599520996094,2023-06-17
"Freckle8","Freckle",25.3668940795898,2023-06-18
"Freckle9","Freckle",33.7308947265625,2023-06-19
"Freckle10","Freckle",21.9453532836914,2023-06-20
"Freckle11","Freckle",26.3101428710937,2023-06-21
"Freckle12","Freckle",37.2739004760742,2023-06-22
"Freckle13","Freckle",32.9408702514648,2023-06-23
"Freckle14","Freckle",52.156488684082,2023-06-24
"Freckle15","Freckle",45.9084296264648,2023-06-25
"Freckle16","Freckle",81.0210127441406,2023-06-26
"Freckle17","Freckle",44.855331640625,2023-06-27
"Freckle18","Freckle",56.0127351196289,2023-06-28
"Freckle19","Freckle",48.5479232177734,2023-06-29
"Freckle20","Freckle",55.8138506469727,2023-06-30
"Freckle21","Freckle",44.8963476196289,2023-07-01
"Freckle22","Freckle",25.8305092041016,2023-07-02
"Freckle23","Freckle",26.5885762695312,2023-07-03
"Freckle24","Freckle",47.3334745605469,2023-07-04
"Freckle25","Freckle",47.7937128417969,2023-07-05
"Freckle26","Freckle",47.7073197265625,2023-07-06
"Freckle27","Freckle",38.9019319702148,2023-07-07
"Freckle28","Freckle",27.8788028808594,2023-07-08
"Freckle29","Freckle",29.7662204833984,2023-07-09
"Freckle30","Freckle",28.7590236694336,2023-07-10
"Freckle31","Freckle",41.7737336914062,2023-07-11
"Freckle32","Freckle",14.6107455322266,2023-07-12
"Freckle33","Freckle",15.7645737548828,2023-07-13
"Freckle34","Freckle",21.4550274658203,2023-07-14
"Freckle35","Freckle",20.385378137207,2023-07-15
"Freckle36","Freckle",49.9666218505859,2023-07-16
"Freckle37","Freckle",25.6295709594727,2023-07-17
"Freckle38","Freckle",45.6441892456055,2023-07-18
"Freckle39","Freckle",60.4504905761719,2023-07-19
"Freckle40","Freckle",29.1392794067383,2023-07-20
"Freckle41","Freckle",32.3504129272461,2023-07-21
"Freckle42","Freckle",27.3194854614258,2023-07-22
"Freckle43","Freckle",26.1343409790039,2023-07-23
"Freckle44","Freckle",36.6764701293945,2023-07-24
"Freckle45","Freckle",32.503427355957,2023-07-25
"Freckle46","Freckle",23.4154353759766,2023-07-26
"Freckle47","Freckle",28.4389876953125,2023-07-27
"Freckle48","Freckle",38.5481110839844,2023-07-28
"Freckle49","Freckle",25.4036610473633,2023-07-29
"Freckle50","Freckle",33.3637681884766,2023-07-30
"Freckle51","Freckle",34.6326724853516,2023-07-31
"Freckle52","Freckle",27.8685298706055,2023-08-01
"Freckle53","Freckle",27.3989450805664,2023-08-02
"Freckle54","Freckle",30.0592331787109,2023-08-03
"Iona","Iona",16.4017163818359,2023-06-09
"Iona1","Iona",51.1883767578125,2023-06-10
"Iona2","Iona",55.2489407958984,2023-06-11
"Iona3","Iona",32.9599114013672,2023-06-12
"Iona4","Iona",30.7173029907227,2023-06-13
"Iona5","Iona",29.4004081054687,2023-06-14
"Iona6","Iona",52.2123925048828,2023-06-15
"Iona7","Iona",40.6632600952148,2023-06-16
"Iona8","Iona",34.3781341552734,2023-06-17
"Iona9","Iona",27.6208659545898,2023-06-18
"Iona10","Iona",40.585952331543,2023-06-19
"Iona11","Iona",33.6254207641602,2023-06-20
"Iona12","Iona",24.0152321777344,2023-06-21
"Iona13","Iona",24.6343859741211,2023-06-22
"Iona14","Iona",25.9928133422852,2023-06-23
"Iona15","Iona",37.7836512817383,2023-06-24
"Iona16","Iona",49.9670220825195,2023-06-25
"Iona17","Iona",24.3562411132812,2023-06-26
"Iona18","Iona",70.6624284912109,2023-06-27
"Iona19","Iona",47.9876198120117,2023-06-28
"Iona20","Iona",57.3088029907227,2023-06-29
"Iona21","Iona",71.3096309814453,2023-06-30
"Iona22","Iona",67.3865506225586,2023-07-01
"Iona23","Iona",72.8644490600586,2023-07-02
"Iona24","Iona",58.9277556030273,2023-07-03
"Iona25","Iona",54.2899839355469,2023-07-04
"Iona26","Iona",48.4079599853516,2023-07-05
"Iona27","Iona",58.2930744140625,2023-07-06
"Iona28","Iona",54.36163515625,2023-07-07
"Iona29","Iona",46.927175793457,2023-07-08
"Iona30","Iona",54.2784173706055,2023-07-09
"Iona31","Iona",56.1180083984375,2023-07-10
"Iona32","Iona",49.2329532470703,2023-07-11
"Iona33","Iona",50.1929448120117,2023-07-12
"Iona34","Iona",54.4038846923828,2023-07-13
"Iona35","Iona",48.153412902832,2023-07-14
"Iona36","Iona",84.925940222168,2023-07-15
"Iona37","Iona",26.3220301879883,2023-07-16
"Iona38","Iona",31.7847519042969,2023-07-17
"Iona39","Iona",39.0654497558594,2023-07-18
"Iona40","Iona",25.9287510498047,2023-07-19
"Iona41","Iona",41.3055548461914,2023-07-20
"Iona42","Iona",59.1833228515625,2023-07-21
"Iona43","Iona",68.6255258911133,2023-07-22
"Iona44","Iona",74.8308609863281,2023-07-23
"Iona45","Iona",84.578533215332,2023-07-24
"Iona46","Iona",55.757199621582,2023-07-25
"Iona47","Iona",31.2739915527344,2023-07-26
"Iona48","Iona",65.5673034667969,2023-07-27
"Iona49","Iona",71.6927088012695,2023-07-28
"Iona50","Iona",45.9753823120117,2023-07-29
"Iona51","Iona",69.4818477539063,2023-07-30
"Iona52","Iona",50.1039402099609,2023-07-31
"Iona53","Iona",71.4200547607422,2023-08-01
"Iona54","Iona",14.6768547241211,2023-08-02
"Iona55","Iona",22.2095018432617,2023-08-03
"Iona56","Iona",1.06020246582031,2022-12-15
"Iona57","Iona",2.07965650634766,2022-12-16
"Iona58","Iona",1.94717015380859,2022-12-17
"Iona59","Iona",0.777278295898438,2022-12-18
"Iona60","Iona",0.921530480957031,2022-12-19
"Iona61","Iona",0.895828686523438,2022-12-20
"Iona62","Iona",0.849158911132812,2022-12-21
"Iona63","Iona",1.14718988037109,2022-12-22
"Iona64","Iona",1.02080611572266,2022-12-23
"Iona65","Iona",1.35205958251953,2022-12-24
"Iona66","Iona",2.31734025878906,2022-12-25
"Iona67","Iona",5.36918856201172,2022-12-26
"Iona68","Iona",1.84805944824219,2022-12-27
"Iona69","Iona",1.67505367431641,2022-12-28
"Iona70","Iona",1.12903999023438,2022-12-29
"Iona71","Iona",1.29962878417969,2022-12-30
"Iona72","Iona",1.18035457763672,2022-12-31
"Iona73","Iona",1.26971395263672,2023-01-01
"Iona74","Iona",1.09987514648438,2023-01-02
"Iona75","Iona",3.99808267822266,2023-01-03
"Iona76","Iona",1.74759554443359,2023-01-04
"Iona77","Iona",2.83463332519531,2023-01-05
"Iona78","Iona",0.716123303222656,2023-01-06
"Iona79","Iona",4.09005541992187,2023-01-07
"Iona80","Iona",6.69632872314453,2023-01-08
"Iona81","Iona",6.33065626220703,2023-01-09
"Iona82","Iona",9.45086666259766,2023-01-10
"Iona83","Iona",4.61136027832031,2023-01-11
"Iona84","Iona",5.780578125,2023-01-12
"Iona85","Iona",7.90928492431641,2023-01-13
"Iona86","Iona",3.56378883056641,2023-01-14
"Iona87","Iona",7.47110772705078,2023-01-15
"Iona88","Iona",10.1265658569336,2023-01-16
"Iona89","Iona",9.10324614257813,2023-01-17
"Iona90","Iona",8.76851168212891,2023-01-18
"Iona91","Iona",10.0908576782227,2023-01-19
"Iona92","Iona",5.70091690673828,2023-01-20
"Iona93","Iona",5.27911357421875,2023-01-21
"Iona94","Iona",5.59028675537109,2023-01-22
"Iona95","Iona",3.04964436035156,2023-01-23
"Iona96","Iona",4.04879128417969,2023-01-24
"Iona97","Iona",12.0239668823242,2023-01-25
"Iona98","Iona",3.61647178955078,2023-01-26
"Iona99","Iona",6.36786008300781,2023-01-27
"Iona100","Iona",6.36149871826172,2023-01-28
"Iona101","Iona",13.3992185424805,2023-01-29
"Iona102","Iona",4.21456695556641,2023-01-30
"Iona103","Iona",1.52729265136719,2023-01-31
"Iona104","Iona",3.002220703125,2023-02-01
"Iona105","Iona",3.72886787109375,2023-02-02
"Iona106","Iona",4.91208009033203,2023-02-03
