"easting","northing","npoints","id","date"
274797.880573154,5802574.07252161,37,"Daisy","2023-07-03"
274789.385065222,5802579.03470486,16,"Daisy","2023-07-04"
274795.174653416,5802578.28291245,30,"Daisy","2023-07-05"
274802.396147377,5802557.31346943,22,"Daisy","2023-07-06"
274814.821663017,5802637.20961816,29,"Daisy","2023-07-07"
274812.295360248,5802645.91350349,41,"Daisy","2023-07-08"
275097.414171139,5802979.76200189,68,"Daisy","2023-07-09"
275249.421737052,5802906.88129266,55,"Daisy","2023-07-10"
275225.821899658,5802909.75229038,35,"Daisy","2023-07-11"
275247.479980742,5802877.90489797,80,"Daisy","2023-07-12"
275245.483004972,5802906.28430662,51,"Daisy","2023-07-13"
274790.549366791,5802577.96610506,46,"Daisy","2023-07-14"
274781.285931172,5802545.02481444,19,"Daisy","2023-07-15"
275120.515047083,5802970.64695558,33,"Daisy","2023-07-16"
275109.061054006,5802970.0466067,77,"Daisy","2023-07-17"
274786.668437994,5802555.01480903,26,"Daisy","2023-07-18"
275089.71536349,5802980.83155427,185,"Daisy","2023-07-19"
275098.646525452,5802967.47860087,54,"Daisy","2023-07-20"
275121.936979863,5803005.49241689,77,"Daisy","2023-07-21"
275115.63152413,5802993.80379045,54,"Daisy","2023-07-22"
274823.627938083,5802715.69217712,56,"Daisy","2023-07-23"
275033.92419898,5803003.86463458,60,"Daisy","2023-07-24"
275031.361575622,5803014.47517587,79,"Daisy","2023-07-25"
274815.80296578,5802719.44130742,139,"Daisy","2023-07-26"
275059.740369005,5803010.96627085,212,"Daisy","2023-07-27"
275025.01848865,5802996.01325337,213,"Daisy","2023-07-28"
275011.183860327,5802992.00950275,277,"Daisy","2023-07-29"
275073.042581847,5803012.02076086,87,"Daisy","2023-07-30"
274818.84499526,5802715.65485044,106,"Daisy","2023-07-31"
274821.592633185,5802729.54728598,66,"Daisy","2023-08-01"
274848.895585179,5802728.76633522,235,"Daisy","2023-08-02"
274855.960580264,5802716.14969433,192,"Daisy","2023-08-03"
274814.112394514,5802715.3929305,57,"Daisy","2023-06-09"
274375.222225252,5801394.82674093,28,"Dawn","2023-06-11"
274517.902259058,5802187.79431212,21,"Dawn","2023-06-12"
274529.322481551,5802223.60067819,28,"Dawn","2023-06-13"
274560.982647539,5802198.31557904,17,"Dawn","2023-06-14"
274549.816375974,5802190.3068162,38,"Dawn","2023-06-15"
274585.666729275,5802247.5569067,69,"Dawn","2023-06-16"
274607.452621623,5802331.58172285,94,"Dawn","2023-06-17"
274673.650325264,5802338.80733504,295,"Dawn","2023-06-18"
274666.576812302,5802333.69431274,43,"Dawn","2023-06-19"
274551.115672723,5802197.82732188,107,"Dawn","2023-06-20"
274474.796558401,5802166.08594956,60,"Dawn","2023-06-21"
274507.800847926,5802216.19199582,56,"Dawn","2023-06-22"
274479.638529641,5802207.73240916,71,"Dawn","2023-06-23"
274506.91678177,5802110.63110189,37,"Dawn","2023-06-24"
274418.678851809,5802115.13651878,34,"Dawn","2023-06-25"
274530.938265925,5802207.93743008,68,"Dawn","2023-06-26"
274554.023066517,5802216.23789074,33,"Dawn","2023-06-27"
274513.777501764,5802213.82684446,76,"Dawn","2023-06-28"
273891.183707671,5801927.04634634,43,"Dawn","2023-06-29"
273891.016461308,5801938.3000059,46,"Dawn","2023-06-30"
274559.407585749,5802143.88248962,48,"Dawn","2023-07-01"
273912.507567186,5801961.69595387,38,"Dawn","2023-07-02"
274584.067644008,5802127.01899955,38,"Dawn","2023-07-03"
273913.328360742,5801928.43439399,23,"Dawn","2023-07-04"
274414.241890067,5801838.79049689,46,"Dawn","2023-07-05"
273880.451395707,5801871.56608363,23,"Dawn","2023-07-06"
274667.254587021,5802209.87765571,69,"Dawn","2023-07-07"
274666.006550306,5802201.98346909,32,"Dawn","2023-07-08"
274674.046182568,5802207.85471757,51,"Dawn","2023-07-09"
274674.420755797,5802212.32414804,28,"Dawn","2023-07-10"
274694.877088387,5802233.32247986,33,"Dawn","2023-07-11"
274680.857554302,5802193.06132326,186,"Dawn","2023-07-12"
274691.534694078,5802211.54777908,40,"Dawn","2023-07-13"
275047.117740507,5801618.32470157,68,"Dawn","2023-07-14"
275058.274965259,5801584.15897206,83,"Dawn","2023-07-15"
275072.359376381,5801554.50039929,7,"Dawn","2023-07-16"
275052.068966017,5801604.48430335,16,"Dawn","2023-07-17"
274688.68227675,5802484.99232631,42,"Fauna","2023-06-10"
274696.925174964,5802471.15816648,33,"Fauna","2023-06-11"
274689.38527718,5802471.11136855,38,"Fauna","2023-06-12"
274701.483782411,5802426.53537083,50,"Fauna","2023-06-13"
274696.328030275,5802454.19902202,46,"Fauna","2023-06-14"
274708.547117655,5802420.11344747,43,"Fauna","2023-06-15"
274645.565804977,5802300.55028521,50,"Fauna","2023-06-16"
274637.904269153,5802306.18195362,60,"Fauna","2023-06-17"
274635.44861079,5802258.43086726,78,"Fauna","2023-06-18"
274617.994660628,5802279.36067516,86,"Fauna","2023-06-19"
274548.006466811,5802199.30061838,101,"Fauna","2023-06-20"
274384.154152217,5801952.09824941,85,"Fauna","2023-06-21"
274487.364598158,5802205.62611635,44,"Fauna","2023-06-22"
274492.017552209,5802218.62324267,17,"Fauna","2023-06-23"
274537.088629393,5802172.17150299,74,"Fauna","2023-06-24"
274417.742229397,5802116.38842363,38,"Fauna","2023-06-25"
274518.581819408,5802206.29532882,51,"Fauna","2023-06-26"
274511.76350395,5802190.44984946,49,"Fauna","2023-06-27"
274515.845221833,5802212.68120433,50,"Fauna","2023-06-28"
274557.180659147,5802135.62917298,53,"Fauna","2023-06-29"
274561.516613398,5802138.56893746,43,"Fauna","2023-06-30"
274564.30306886,5802148.43918114,51,"Fauna","2023-07-01"
274569.004740516,5802157.42417384,41,"Fauna","2023-07-02"
274568.41831423,5802126.82274403,38,"Fauna","2023-07-03"
274574.724784395,5802108.10093736,9,"Fauna","2023-07-04"
274636.828885791,5802084.83849572,23,"Fauna","2023-07-05"
274600.51285157,5802123.97056805,38,"Fauna","2023-07-06"
274649.668082568,5802206.09374847,46,"Fauna","2023-07-07"
275058.573700418,5801662.38136653,49,"Fauna","2023-07-08"
275077.845014663,5801652.55840238,46,"Fauna","2023-07-09"
275012.969274959,5801562.37467038,45,"Fauna","2023-07-10"
275023.206426785,5801489.46410141,72,"Fauna","2023-07-11"
275035.449488908,5801528.82097637,167,"Fauna","2023-07-12"
275061.18277751,5801599.35855777,143,"Fauna","2023-07-13"
275051.88566115,5801617.27460583,72,"Fauna","2023-07-14"
275054.845793136,5801618.21126005,38,"Fauna","2023-07-15"
275055.717761133,5801602.68098484,36,"Fauna","2023-07-16"
275150.450788473,5801852.61119155,56,"Fauna","2023-07-17"
275123.975579836,5801816.97251048,52,"Fauna","2023-07-18"
275059.293199877,5801618.83235434,67,"Fauna","2023-07-19"
274986.82781464,5801459.88634538,88,"Fauna","2023-07-20"
275025.203489805,5801474.87069352,90,"Fauna","2023-07-21"
274994.511908174,5801402.50827594,194,"Fauna","2023-07-22"
275004.460772373,5801436.77675909,92,"Fauna","2023-07-23"
275018.601997134,5801486.17047566,96,"Fauna","2023-07-24"
275019.088810538,5801484.9174218,110,"Fauna","2023-07-25"
275019.700893075,5801471.86036645,228,"Fauna","2023-07-26"
275001.774794416,5801487.62772919,389,"Fauna","2023-07-27"
275015.796509386,5801473.6798769,346,"Fauna","2023-07-28"
275018.281062389,5801475.71210728,402,"Fauna","2023-07-29"
275020.617123767,5801471.15076009,398,"Fauna","2023-07-30"
275017.20228115,5801472.88071358,182,"Fauna","2023-07-31"
275061.267482468,5801601.97531153,99,"Fauna","2023-08-01"
275014.085862796,5801467.70500409,311,"Fauna","2023-08-02"
275020.308138953,5801475.22060815,436,"Fauna","2023-08-03"
274513.943407594,5802184.67901899,68,"Fauna","2023-06-08"
274525.451746556,5802196.56172691,55,"Fauna","2023-06-09"
275036.294571062,5802992.94578767,58,"Freckle","2023-06-11"
274509.80131246,5802214.80011931,46,"Freckle","2023-06-12"
274529.106325189,5802226.31749792,19,"Freckle","2023-06-13"
274563.148990789,5802227.34123433,45,"Freckle","2023-06-14"
274577.072777594,5802271.42558443,13,"Freckle","2023-06-15"
274575.590694346,5802228.63532991,43,"Freckle","2023-06-16"
274615.987655305,5802311.96838176,46,"Freckle","2023-06-17"
274653.543170895,5802273.85780078,88,"Freckle","2023-06-18"
274590.480729325,5802289.84800337,40,"Freckle","2023-06-19"
274573.406534982,5802215.44631603,65,"Freckle","2023-06-20"
274392.323450924,5801932.91486817,50,"Freckle","2023-06-21"
274472.709443851,5802213.99759402,45,"Freckle","2023-06-22"
274472.697388105,5802197.42106209,71,"Freckle","2023-06-23"
274522.186054558,5802169.93934364,58,"Freckle","2023-06-24"
274477.181070143,5802210.93790915,34,"Freckle","2023-06-25"
274474.352717936,5802209.08083735,43,"Freckle","2023-06-26"
274502.190095841,5802167.72300162,60,"Freckle","2023-06-27"
274534.302546915,5802117.23445745,34,"Freckle","2023-06-28"
274527.373944263,5802178.81912843,19,"Freckle","2023-06-29"
274502.221193037,5802090.94836901,30,"Freckle","2023-06-30"
274570.104780587,5802141.80833369,36,"Freckle","2023-07-01"
274567.095793964,5802161.82294228,22,"Freckle","2023-07-02"
274559.095349555,5802112.37503954,28,"Freckle","2023-07-03"
274874.834101408,5802446.16932451,20,"Freckle","2023-07-04"
274598.348076074,5802114.43684479,30,"Freckle","2023-07-05"
274562.34629783,5802139.13773578,29,"Freckle","2023-07-06"
274651.903227949,5802202.22597512,26,"Freckle","2023-07-07"
274678.8468094,5802207.46023375,56,"Freckle","2023-07-08"
274669.259472757,5802219.50940687,64,"Freckle","2023-07-09"
274674.785011648,5802222.82294147,65,"Freckle","2023-07-10"
274658.403534625,5802215.89044202,60,"Freckle","2023-07-11"
274670.572827994,5802206.33638894,54,"Freckle","2023-07-12"
274678.595822415,5802212.96621117,71,"Freckle","2023-07-13"
274668.096822753,5802211.98944383,19,"Freckle","2023-07-14"
274686.686651643,5802245.1929291,35,"Freckle","2023-07-15"
274449.123194469,5802098.85272394,25,"Freckle","2023-07-16"
274661.56124096,5802215.27587526,36,"Freckle","2023-07-17"
274674.410970919,5802245.82569779,32,"Freckle","2023-07-18"
274526.131312569,5802155.23406248,27,"Freckle","2023-07-19"
274671.275346393,5802214.7814692,34,"Freckle","2023-07-20"
274608.340119937,5802161.07176234,48,"Freckle","2023-07-21"
274664.172129662,5802211.21297821,54,"Freckle","2023-07-22"
274695.90017009,5802196.00246606,29,"Freckle","2023-07-23"
274677.616102449,5802195.53197604,35,"Freckle","2023-07-24"
274666.197415686,5802222.20551537,30,"Freckle","2023-07-25"
274679.040244088,5802213.062226,47,"Freckle","2023-07-26"
274743.873619241,5802237.2080382,39,"Freckle","2023-07-27"
274677.348413394,5802203.17479762,70,"Freckle","2023-07-28"
274683.469262824,5802200.4917284,63,"Freckle","2023-07-29"
274654.440229692,5802144.46283024,38,"Freckle","2023-07-30"
274682.346316425,5802176.13175467,57,"Freckle","2023-07-31"
274689.117642923,5802167.0166249,99,"Freckle","2023-08-01"
274685.736622067,5802179.00523766,53,"Freckle","2023-08-02"
274680.210912644,5802180.01234166,53,"Freckle","2023-08-03"
274463.539113913,5802200.6950274,35,"Iona","2023-06-10"
274491.003131995,5802194.84411006,24,"Iona","2023-06-11"
274514.770097533,5802195.3038805,24,"Iona","2023-06-12"
274535.478596171,5802232.62398714,26,"Iona","2023-06-13"
274564.529363814,5802221.32817248,35,"Iona","2023-06-14"
274582.151566923,5802264.65528753,33,"Iona","2023-06-15"
274567.916830387,5802220.52086795,31,"Iona","2023-06-16"
274621.39357259,5802303.49767859,35,"Iona","2023-06-17"
274639.979048499,5802256.38913284,53,"Iona","2023-06-18"
274669.581742051,5802289.60670243,35,"Iona","2023-06-19"
274575.518920332,5802185.0064264,36,"Iona","2023-06-20"
274468.242656758,5802224.96129693,35,"Iona","2023-06-21"
274490.836799072,5802203.93942735,48,"Iona","2023-06-22"
274528.880015689,5802211.92846722,51,"Iona","2023-06-23"
274514.748128474,5802179.50355824,37,"Iona","2023-06-24"
274435.811241947,5802113.69331663,9,"Iona","2023-06-25"
274489.4793014,5802117.31445693,33,"Iona","2023-06-26"
274597.837848144,5802244.45226084,29,"Iona","2023-06-27"
274577.37961811,5802136.34308827,5,"Iona","2023-06-28"
274559.949990134,5802136.97929218,30,"Iona","2023-06-29"
274560.578064042,5802154.96801832,23,"Iona","2023-06-30"
274588.531007244,5802156.17412801,38,"Iona","2023-07-01"
274567.853186191,5802155.40964331,27,"Iona","2023-07-02"
274566.885580421,5802117.54019026,10,"Iona","2023-07-03"
274584.213413581,5802112.46678971,10,"Iona","2023-07-04"
274570.393077993,5802091.68581223,17,"Iona","2023-07-05"
274601.090786286,5802132.14125292,35,"Iona","2023-07-06"
274659.234598513,5802205.69678085,69,"Iona","2023-07-07"
274671.495331374,5802204.23468878,88,"Iona","2023-07-08"
274669.240817661,5802207.65603846,76,"Iona","2023-07-09"
274667.432512815,5802210.22813614,47,"Iona","2023-07-10"
274674.355268667,5802205.11250947,32,"Iona","2023-07-11"
274669.654384558,5802212.9950913,28,"Iona","2023-07-12"
274674.696613899,5802217.99072886,14,"Iona","2023-07-13"
274680.290230533,5802142.92560447,35,"Iona","2023-07-14"
274693.094904432,5802256.14988854,8,"Iona","2023-07-15"
274410.356050647,5802064.58487934,27,"Iona","2023-07-16"
274658.410199122,5802203.84791246,40,"Iona","2023-07-17"
274675.322955854,5802317.77212911,23,"Iona","2023-07-18"
274468.930305957,5802109.18674222,22,"Iona","2023-07-19"
274415.987133135,5802067.43409799,30,"Iona","2023-07-20"
274609.993017559,5802150.91523419,41,"Iona","2023-07-21"
274672.966405721,5802201.65743558,25,"Iona","2023-07-22"
274671.213415354,5802202.03103996,9,"Iona","2023-07-23"
274676.665555464,5802209.94815773,36,"Iona","2023-07-24"
274668.191495006,5802215.34521932,45,"Iona","2023-07-25"
274672.315200075,5802211.7036624,54,"Iona","2023-07-26"
274722.113205711,5802222.83674222,105,"Iona","2023-07-27"
274669.022457755,5802200.318486,90,"Iona","2023-07-28"
274671.582440161,5802196.66259711,93,"Iona","2023-07-29"
274673.005562773,5802198.76911467,100,"Iona","2023-07-30"
274678.850302594,5802206.46096693,93,"Iona","2023-07-31"
274695.405645385,5802157.10924177,44,"Iona","2023-08-01"
274673.31273119,5802198.73702364,149,"Iona","2023-08-02"
274685.35586464,5802184.74403954,145,"Iona","2023-08-03"
274934.266872021,5801661.3862094,194,"Iona","2022-12-15"
274362.247592233,5801767.0393909,571,"Iona","2022-12-16"
274356.876356691,5801780.56879262,510,"Iona","2022-12-17"
274421.253711781,5801845.88232175,405,"Iona","2022-12-18"
274414.691448082,5801848.06993707,323,"Iona","2022-12-19"
274416.570300454,5801848.99082289,219,"Iona","2022-12-20"
274418.462076678,5801846.06010388,244,"Iona","2022-12-21"
274417.747319128,5801854.99043295,149,"Iona","2022-12-22"
274418.800482201,5801848.56732251,120,"Iona","2022-12-23"
274419.3196028,5801849.84162396,266,"Iona","2022-12-24"
274429.129372982,5801849.83527811,106,"Iona","2022-12-25"
274422.510702825,5801853.13498793,163,"Iona","2022-12-26"
274429.234163548,5801843.51984038,120,"Iona","2022-12-27"
274419.157158188,5801849.68529562,64,"Iona","2022-12-28"
274418.877371403,5801845.36787529,118,"Iona","2022-12-29"
274417.82729525,5801847.25284521,113,"Iona","2022-12-30"
274417.820794,5801848.4489293,152,"Iona","2022-12-31"
274415.612297709,5801850.15869007,75,"Iona","2023-01-01"
274417.526307894,5801848.65459106,49,"Iona","2023-01-02"
274446.238506992,5801885.09914025,63,"Iona","2023-01-03"
274423.449095863,5801846.76759964,120,"Iona","2023-01-04"
274425.218260311,5801842.6608311,72,"Iona","2023-01-05"
274426.641878272,5801848.13008202,590,"Iona","2023-01-06"
274435.65157141,5801842.00427632,156,"Iona","2023-01-07"
274420.455749784,5801850.86953792,170,"Iona","2023-01-08"
274428.557216053,5801847.65780997,176,"Iona","2023-01-09"
274420.528829133,5801844.80397937,142,"Iona","2023-01-10"
274415.246000189,5801849.97288954,141,"Iona","2023-01-11"
274417.469988386,5801849.98282311,129,"Iona","2023-01-12"
274334.761922686,5801843.85128355,101,"Iona","2023-01-13"
273896.090744809,5802082.65070888,173,"Iona","2023-01-14"
274393.246055304,5801853.5785219,137,"Iona","2023-01-15"
274392.086614417,5801856.93770393,147,"Iona","2023-01-16"
274394.577798917,5801856.71467803,66,"Iona","2023-01-17"
274357.36350778,5801869.00550839,43,"Iona","2023-01-18"
274419.527187924,5801845.60988147,45,"Iona","2023-01-19"
274333.742208747,5801881.5851282,126,"Iona","2023-01-20"
274337.130153232,5801877.97334041,205,"Iona","2023-01-21"
274263.499401726,5801822.60385233,223,"Iona","2023-01-22"
274182.80198489,5801839.63819218,204,"Iona","2023-01-23"
274194.027840142,5801839.25286642,148,"Iona","2023-01-24"
274317.772369223,5801832.08944497,217,"Iona","2023-01-25"
274299.882836714,5801827.25347691,352,"Iona","2023-01-26"
274320.967618169,5801855.30669877,225,"Iona","2023-01-27"
274331.174758259,5801869.66873611,119,"Iona","2023-01-28"
274420.567845665,5801847.69661637,75,"Iona","2023-01-29"
274182.951451568,5801837.94057691,100,"Iona","2023-01-30"
274183.21502037,5801839.83373641,148,"Iona","2023-01-31"
274183.408684151,5801834.75587641,167,"Iona","2023-02-01"
274182.089511493,5801837.04172964,145,"Iona","2023-02-02"
274186.619993058,5801837.34482275,192,"Iona","2023-02-03"
274182.417590161,5801834.90558747,284,"Iona","2023-02-04"
274250.227542678,5801825.08361526,163,"Iona","2023-02-05"
274185.563108237,5801836.37456839,207,"Iona","2023-02-06"
274183.630835767,5801836.25857327,140,"Iona","2023-02-07"
274181.268576455,5801836.52900832,121,"Iona","2023-02-08"
274187.24625993,5801840.52579078,137,"Iona","2023-02-09"
274194.743351545,5801840.63248321,76,"Iona","2023-02-10"
274187.812495584,5801843.31317159,117,"Iona","2023-02-11"
274390.080992746,5801850.82000939,120,"Iona","2023-02-12"
274189.431648847,5801837.76138533,72,"Iona","2023-02-13"
274188.212764051,5801837.22237717,131,"Iona","2023-02-14"
274200.113916183,5801844.69595337,129,"Iona","2023-02-15"
274398.12416764,5801842.66574775,47,"Iona","2023-02-16"
274396.856382469,5801843.05451909,47,"Iona","2023-02-17"
274405.543296257,5801843.99038862,48,"Iona","2023-02-18"
274394.287018785,5801849.07389982,114,"Iona","2023-02-19"
274391.403242551,5801851.40522456,101,"Iona","2023-02-20"
274391.315372194,5801851.80189721,99,"Iona","2023-02-21"
274390.247537991,5801843.60963895,56,"Iona","2023-02-22"
274392.30026199,5801854.8975184,67,"Iona","2023-02-23"
274407.357858837,5801858.75281743,69,"Iona","2023-02-24"
274406.544608917,5801861.33032621,21,"Iona","2023-02-25"
274392.131729153,5801842.40161908,47,"Iona","2023-02-26"
274391.363775436,5801839.51791467,41,"Iona","2023-02-27"
274394.103145317,5801837.58301286,64,"Iona","2023-02-28"
274411.834334595,5801854.06916061,45,"Iona","2023-03-01"
274408.521005831,5801852.77840498,66,"Iona","2023-03-02"
274384.974883652,5801852.31537616,95,"Iona","2023-03-03"
274407.694081575,5801837.69308089,105,"Iona","2023-03-04"
274394.639796505,5801845.56059883,65,"Iona","2023-03-05"
274416.751997525,5801848.51280928,191,"Iona","2023-03-06"
274419.809350792,5801827.77182874,12,"Iona","2023-03-07"
274417.631098927,5801850.20526928,76,"Iona","2023-03-08"
274419.591706485,5801842.10649842,86,"Iona","2023-03-09"
274249.328940051,5801770.45336092,86,"Iona","2023-03-10"
274231.368848989,5801759.61320636,125,"Iona","2023-03-11"
274217.686882125,5801758.83334769,114,"Iona","2023-03-12"
274212.500599802,5801756.09445323,126,"Iona","2023-03-13"
274347.995117108,5801808.60824766,61,"Iona","2023-03-14"
274315.840274905,5801797.64667328,66,"Iona","2023-03-15"
274243.33408688,5801763.34596835,63,"Iona","2023-03-16"
274139.174507935,5801721.74529575,49,"Iona","2023-03-17"
274438.640015885,5801720.92241531,66,"Iona","2023-03-18"
274271.181114894,5801751.54919508,12,"Iona","2023-03-19"
274278.287941043,5802342.60884387,36,"Iona","2023-03-20"
274283.374862378,5802345.52222581,23,"Iona","2023-03-21"
274298.461795527,5802328.12347601,31,"Iona","2023-03-22"
274302.831408302,5802380.35051703,69,"Iona","2023-03-23"
274284.246011389,5802345.08132626,80,"Iona","2023-03-24"
274284.364402375,5802364.61187003,21,"Iona","2023-03-25"
274280.152365185,5802399.06156449,65,"Iona","2023-03-26"
274301.007704726,5802491.12641625,56,"Iona","2023-03-27"
274279.908768653,5802395.7516776,64,"Iona","2023-03-28"
274284.757262013,5802399.1427601,65,"Iona","2023-03-29"
274701.90581711,5802741.50394271,66,"Iona","2023-03-30"
274282.264771894,5802337.92585561,52,"Iona","2023-03-31"
274285.409453213,5802345.70474247,30,"Iona","2023-04-01"
274288.561073694,5802394.9980695,49,"Iona","2023-04-02"
274278.443644218,5802347.71749851,111,"Iona","2023-04-03"
274279.554432569,5802341.63162875,52,"Iona","2023-04-04"
274275.837743362,5802343.24824642,61,"Iona","2023-04-05"
274277.899391768,5802343.26610804,58,"Iona","2023-04-06"
274285.970747606,5802399.46129047,31,"Iona","2023-04-07"
274288.447775535,5802407.00580007,44,"Iona","2023-04-08"
274295.94830249,5802491.98069941,42,"Iona","2023-04-09"
274294.019199283,5802392.05301878,35,"Iona","2023-04-10"
274234.721013526,5802464.75202851,48,"Iona","2023-04-11"
274270.28692621,5802421.96293027,59,"Iona","2023-04-12"
274296.587994432,5802491.89542279,90,"Iona","2023-04-13"
274251.968799372,5802513.20570349,45,"Iona","2023-04-14"
274304.91353607,5802493.12638788,58,"Iona","2023-04-15"
274307.719660585,5802490.09273791,34,"Iona","2023-04-16"
274437.379158272,5802813.10387137,49,"Iona","2023-04-17"
274362.953809363,5802718.14078141,57,"Iona","2023-04-18"
274297.107696374,5802495.27079734,31,"Iona","2023-04-19"
274298.928222913,5802483.9122048,56,"Iona","2023-04-20"
274212.418551777,5802581.99304513,50,"Iona","2023-04-21"
274236.042342727,5802444.40256265,31,"Iona","2023-04-22"
274238.812640319,5802450.27910166,32,"Iona","2023-04-23"
274297.682824617,5802447.26160531,45,"Iona","2023-04-24"
274350.097636815,5802536.69248709,43,"Iona","2023-04-25"
274309.750279276,5802492.3708268,48,"Iona","2023-04-26"
274396.677978546,5802621.12663039,27,"Iona","2023-04-27"
274386.870031523,5802629.76094716,41,"Iona","2023-04-28"
274390.048402024,5802633.65528232,42,"Iona","2023-04-29"
274395.332224115,5802614.41834768,65,"Iona","2023-04-30"
274343.950071221,5802481.78039845,44,"Iona","2023-05-01"
274437.347113918,5802607.11463247,49,"Iona","2023-05-02"
274258.037188954,5802604.41526675,57,"Iona","2023-05-03"
274307.084764045,5802623.39646328,57,"Iona","2023-05-04"
274342.240484306,5802644.5670696,35,"Iona","2023-05-05"
274312.623935303,5802612.60796781,38,"Iona","2023-05-06"
274317.707245769,5802617.32193536,39,"Iona","2023-05-07"
274260.690751846,5802601.4461583,44,"Iona","2023-05-08"
274310.470293153,5802611.37057408,42,"Iona","2023-05-09"
274305.14702613,5802610.77354708,29,"Iona","2023-05-10"
274265.707360346,5802593.91605373,49,"Iona","2023-05-11"
274262.657602514,5802599.29326448,56,"Iona","2023-05-12"
274303.887443565,5802612.97223458,56,"Iona","2023-05-13"
274329.177760409,5802627.82140395,41,"Iona","2023-05-14"
274282.327171833,5802575.26207241,43,"Iona","2023-05-15"
274278.427778779,5802500.87839356,20,"Iona","2023-05-16"
274251.606421825,5802513.1510739,31,"Iona","2023-05-17"
274161.604681207,5802477.85051956,26,"Iona","2023-05-18"
274153.77965367,5802472.52057258,29,"Iona","2023-05-19"
274160.216616696,5802471.5758706,36,"Iona","2023-05-20"
274159.682949244,5802476.86407472,45,"Iona","2023-05-21"
274160.49804297,5802470.29004037,37,"Iona","2023-05-22"
274157.932651981,5802484.36069912,37,"Iona","2023-05-23"
274121.389552032,5802438.06696342,37,"Iona","2023-05-24"
274121.684820987,5802416.55050412,15,"Iona","2023-05-25"
274137.608421473,5802407.64746414,40,"Iona","2023-05-26"
274140.597131687,5802404.81357822,33,"Iona","2023-05-27"
274127.615209915,5802406.64703518,31,"Iona","2023-05-28"
274177.168954391,5802417.05493657,33,"Iona","2023-05-29"
274135.890282252,5802409.20786263,58,"Iona","2023-05-30"
274133.401143506,5802422.65646937,8,"Iona","2023-05-31"
274199.628843856,5802424.60236491,28,"Iona","2023-06-01"
274195.234404338,5802435.36383961,36,"Iona","2023-06-02"
274297.643056452,5802352.93321775,8,"Iona","2023-06-03"
274340.386634779,5801806.51996414,8,"Iona","2023-06-04"
274248.742362796,5801827.98284445,34,"Iona","2023-06-05"
274335.584940274,5802454.50131608,26,"Iona","2023-06-06"
274310.479575081,5802612.19463033,9,"Iona","2023-06-07"
274123.365694042,5801756.85576636,18,"Iona","2023-06-08"
274314.306905407,5801789.0540475,33,"Iona","2023-06-09"
274678.013885435,5802489.79311846,45,"Jessie","2023-06-10"
274692.372148849,5802476.04068822,17,"Jessie","2023-06-11"
274686.208112283,5802473.62577782,39,"Jessie","2023-06-12"
274695.689527321,5802451.46653148,36,"Jessie","2023-06-13"
274694.858110647,5802455.68246902,44,"Jessie","2023-06-14"
274694.072813626,5802457.4922797,40,"Jessie","2023-06-15"
274633.083000955,5802302.51668338,52,"Jessie","2023-06-16"
274611.171257796,5802305.23225468,69,"Jessie","2023-06-17"
274669.58356284,5802340.20795279,197,"Jessie","2023-06-18"
274697.586455867,5802458.58378119,123,"Jessie","2023-06-19"
274716.97488219,5802458.25737953,200,"Jessie","2023-06-20"
274712.298775021,5802464.25603291,167,"Jessie","2023-06-21"
274692.499712225,5802456.99286751,75,"Jessie","2023-06-22"
274472.451361468,5802210.22612534,56,"Jessie","2023-06-23"
274499.686031046,5802154.22795672,57,"Jessie","2023-06-24"
274482.648973951,5802205.63835071,16,"Jessie","2023-06-25"
274525.617753645,5802215.53700955,79,"Jessie","2023-06-26"
274532.8669904,5802175.08504017,31,"Jessie","2023-06-27"
274563.91044661,5802107.22521243,67,"Jessie","2023-06-28"
274533.347267002,5802160.48852426,71,"Jessie","2023-06-29"
274531.728509951,5802170.5530165,61,"Jessie","2023-06-30"
274585.962633495,5802153.19355602,76,"Jessie","2023-07-01"
274542.035258202,5802179.45151476,48,"Jessie","2023-07-02"
274567.213816511,5802113.1527095,44,"Jessie","2023-07-03"
274562.867819124,5802128.68764725,55,"Jessie","2023-07-04"
274592.797062987,5802110.98867188,53,"Jessie","2023-07-05"
274574.456189768,5802128.50955785,80,"Jessie","2023-07-06"
274653.588060464,5802203.07852474,93,"Jessie","2023-07-07"
274675.678810295,5802207.84976951,78,"Jessie","2023-07-08"
274674.65748637,5802206.33071072,104,"Jessie","2023-07-09"
274671.951835437,5802205.5002069,102,"Jessie","2023-07-10"
274670.931803508,5802204.04274119,149,"Jessie","2023-07-11"
274669.763729686,5802202.83769895,289,"Jessie","2023-07-12"
274672.53430464,5802201.74476089,170,"Jessie","2023-07-13"
274692.543462511,5802209.45589363,89,"Jessie","2023-07-14"
274532.292463578,5802248.52069109,36,"Jessie","2023-07-15"
274456.789654125,5802095.487723,50,"Jessie","2023-07-16"
274662.58478221,5802221.63848939,202,"Jessie","2023-07-17"
274678.287438631,5802332.76177075,12,"Jessie","2023-07-18"
274457.015938719,5802092.2298479,288,"Jessie","2023-07-19"
274525.285304901,5802128.86566711,114,"Jessie","2023-07-20"
274607.196188401,5802148.10115458,218,"Jessie","2023-07-21"
274670.239263825,5802197.89679599,165,"Jessie","2023-07-22"
274676.619738948,5802198.49445647,91,"Jessie","2023-07-23"
274675.289239632,5802202.37035043,87,"Jessie","2023-07-24"
