"easting","northing","npoints","id","date"
274518.707057003,5802205.65851631,55,"Fauna",2023-06-26
274510.922240439,5802188.57467212,50,"Fauna",2023-06-27
274517.668298296,5802210.90510096,49,"Fauna",2023-06-28
274557.577277603,5802134.82235613,54,"Fauna",2023-06-29
274561.970634256,5802139.47802331,56,"Fauna",2023-06-30
274564.593793419,5802149.59596572,52,"Fauna",2023-07-01
274571.706616817,5802161.66849991,51,"Fauna",2023-07-02
274568.631408523,5802126.78400956,38,"Fauna",2023-07-03
274572.729670458,5802110.1173175,6,"Fauna",2023-07-04
274635.40437217,5802084.70940184,26,"Fauna",2023-07-05
274602.432658146,5802126.11940337,38,"Fauna",2023-07-06
274648.362560075,5802204.20625856,52,"Fauna",2023-07-07
275060.957275278,5801661.52596829,56,"Fauna",2023-07-08
275077.404140576,5801658.62483907,75,"Fauna",2023-07-09
275015.059012661,5801588.70011826,69,"Fauna",2023-07-10
275016.06854476,5801478.24368406,99,"Fauna",2023-07-11
275033.626546049,5801527.19903826,184,"Fauna",2023-07-12
275056.685356368,5801605.24201462,191,"Fauna",2023-07-13
275050.314205917,5801618.16270625,92,"Fauna",2023-07-14
275023.280444316,5801591.71058765,52,"Fauna",2023-07-15
275055.392960779,5801593.45439725,48,"Fauna",2023-07-16
275142.185346433,5801839.03323316,64,"Fauna",2023-07-17
275123.715846459,5801817.00844271,49,"Fauna",2023-07-18
275054.375291404,5801612.45381678,91,"Fauna",2023-07-19
274985.914832471,5801454.97447198,117,"Fauna",2023-07-20
275027.422908208,5801475.01991917,106,"Fauna",2023-07-21
274991.391546456,5801410.8472607,286,"Fauna",2023-07-22
274994.796404205,5801420.78096603,112,"Fauna",2023-07-23
275020.039013716,5801486.05230294,106,"Fauna",2023-07-24
275018.541464094,5801486.52789437,115,"Fauna",2023-07-25
275020.318954176,5801469.07423732,290,"Fauna",2023-07-26
275001.69297435,5801489.19324869,416,"Fauna",2023-07-27
275015.602566146,5801473.55026764,356,"Fauna",2023-07-28
275018.026546216,5801475.22854137,415,"Fauna",2023-07-29
275020.354514245,5801470.80699572,393,"Fauna",2023-07-30
275017.976999937,5801473.44535931,198,"Fauna",2023-07-31
275060.289262394,5801599.99219535,116,"Fauna",2023-08-01
275013.413470511,5801467.80822098,313,"Fauna",2023-08-02
275020.504565321,5801475.79522497,465,"Fauna",2023-08-03
275016.409478667,5801475.82080046,158,"Fauna",2023-08-04
274516.877172439,5802185.26890183,94,"Fauna",2023-06-08
274534.827921652,5802181.9996703,101,"Fauna",2023-06-09
275042.792486316,5802982.4623315,111,"Freckle",2023-06-11
274503.478741645,5802212.8577772,58,"Freckle",2023-06-12
274515.833037523,5802228.42701459,56,"Freckle",2023-06-13
274560.613160498,5802230.00415125,67,"Freckle",2023-06-14
274574.891683093,5802255.72191417,54,"Freckle",2023-06-15
274568.782604777,5802235.97024884,83,"Freckle",2023-06-16
274619.035526342,5802297.65120629,111,"Freckle",2023-06-17
274661.927999302,5802277.07529774,173,"Freckle",2023-06-18
274589.537225641,5802280.97999065,127,"Freckle",2023-06-19
274577.505741203,5802216.69914607,123,"Freckle",2023-06-20
274395.474189144,5801925.49454028,112,"Freckle",2023-06-21
274473.66727917,5802193.4115279,109,"Freckle",2023-06-22
274477.052498212,5802203.07615604,113,"Freckle",2023-06-23
274536.674810755,5802165.00282837,91,"Freckle",2023-06-24
274468.330823201,5802223.14801238,105,"Freckle",2023-06-25
274468.257046855,5802218.56580318,71,"Freckle",2023-06-26
274504.653466176,5802180.98077774,82,"Freckle",2023-06-27
274531.879999715,5802125.50166825,57,"Freckle",2023-06-28
274527.821942787,5802167.2091863,55,"Freckle",2023-06-29
274512.918164738,5802098.86114131,57,"Freckle",2023-06-30
274574.430113404,5802148.64712601,54,"Freckle",2023-07-01
274530.105011658,5802182.48991361,54,"Freckle",2023-07-02
274554.015952829,5802111.87337051,50,"Freckle",2023-07-03
274876.94106212,5802414.81778912,54,"Freckle",2023-07-04
274582.462385206,5802129.68747591,57,"Freckle",2023-07-05
274568.419847224,5802148.96143871,58,"Freckle",2023-07-06
274659.959571034,5802206.33959332,57,"Freckle",2023-07-07
274672.539766032,5802210.60654086,83,"Freckle",2023-07-08
274674.595556596,5802220.30871843,113,"Freckle",2023-07-09
274663.492494247,5802220.9343958,114,"Freckle",2023-07-10
274663.227016028,5802207.13112417,116,"Freckle",2023-07-11
274673.709906663,5802213.0542747,114,"Freckle",2023-07-12
274682.946287855,5802218.480373,108,"Freckle",2023-07-13
274647.17067467,5802170.51918717,61,"Freckle",2023-07-14
274688.711226996,5802234.32924886,58,"Freckle",2023-07-15
274465.602190786,5802100.94573053,58,"Freckle",2023-07-16
274659.211245673,5802218.77132293,59,"Freckle",2023-07-17
274678.325937646,5802277.69099634,59,"Freckle",2023-07-18
274524.593221841,5802154.01513015,58,"Freckle",2023-07-19
274673.30807179,5802214.35867032,58,"Freckle",2023-07-20
274607.106191606,5802150.97512479,87,"Freckle",2023-07-21
274664.17677905,5802205.74824538,103,"Freckle",2023-07-22
274697.795109773,5802216.34671465,58,"Freckle",2023-07-23
274679.317829882,5802211.80585482,59,"Freckle",2023-07-24
274675.57156981,5802212.60369122,57,"Freckle",2023-07-25
274681.797305009,5802213.43375446,83,"Freckle",2023-07-26
274717.254599472,5802240.08076231,87,"Freckle",2023-07-27
274669.758558774,5802203.87040624,119,"Freckle",2023-07-28
274689.70877479,5802206.05122752,116,"Freckle",2023-07-29
274649.068681155,5802172.52098681,118,"Freckle",2023-07-30
274682.137895602,5802183.35665809,121,"Freckle",2023-07-31
274693.545306525,5802165.19645699,122,"Freckle",2023-08-01
274682.75633647,5802176.50528256,88,"Freckle",2023-08-02
274682.702541258,5802173.88909926,109,"Freckle",2023-08-03
274668.147611771,5802166.88459178,123,"Freckle",2023-08-04
274462.967497973,5802197.47960098,39,"Iona",2023-06-10
274490.598658684,5802195.30960561,24,"Iona",2023-06-11
274513.731497698,5802194.82056755,25,"Iona",2023-06-12
274535.996229369,5802232.0457932,28,"Iona",2023-06-13
274562.950389852,5802221.54331051,36,"Iona",2023-06-14
274581.043565815,5802262.98895391,31,"Iona",2023-06-15
274572.297335133,5802223.47358467,34,"Iona",2023-06-16
274621.396951112,5802304.16680372,37,"Iona",2023-06-17
274639.45763806,5802255.38712922,54,"Iona",2023-06-18
274646.791042761,5802274.00915767,57,"Iona",2023-06-19
274574.684664383,5802182.07542359,57,"Iona",2023-06-20
274482.612894986,5802222.19333082,64,"Iona",2023-06-21
274499.988574824,5802203.16598414,57,"Iona",2023-06-22
274529.741332937,5802211.03837241,55,"Iona",2023-06-23
274514.357593179,5802176.01568882,42,"Iona",2023-06-24
274435.811241947,5802113.69331663,9,"Iona",2023-06-25
274488.927957377,5802120.19691122,30,"Iona",2023-06-26
274600.6737608,5802248.02623674,30,"Iona",2023-06-27
274590.031237261,5802142.88600183,9,"Iona",2023-06-28
274556.562538194,5802133.1574551,37,"Iona",2023-06-29
274555.661980354,5802144.78565754,32,"Iona",2023-06-30
274591.195428401,5802157.45514754,43,"Iona",2023-07-01
274569.492850692,5802158.26207061,33,"Iona",2023-07-02
274566.885580421,5802117.54019026,10,"Iona",2023-07-03
274584.213413581,5802112.46678971,10,"Iona",2023-07-04
274574.906696889,5802091.41480193,21,"Iona",2023-07-05
274598.985787352,5802127.37574218,32,"Iona",2023-07-06
274657.013477839,5802203.84851336,73,"Iona",2023-07-07
274671.703536385,5802202.78140676,78,"Iona",2023-07-08
274669.735633218,5802207.18566945,66,"Iona",2023-07-09
274666.779734846,5802211.33963097,54,"Iona",2023-07-10
274673.493912233,5802204.28739173,30,"Iona",2023-07-11
274670.790394162,5802211.61601773,29,"Iona",2023-07-12
274673.623766585,5802219.50760711,40,"Iona",2023-07-13
274674.101492933,5802143.69652441,56,"Iona",2023-07-14
274694.647654843,5802252.1783421,10,"Iona",2023-07-15
274424.599443148,5802071.96235914,32,"Iona",2023-07-16
274658.812356546,5802202.65198541,46,"Iona",2023-07-17
274675.466033397,5802327.87290643,29,"Iona",2023-07-18
274456.733843475,5802100.86085066,35,"Iona",2023-07-19
274410.150693431,5802063.62816415,41,"Iona",2023-07-20
274608.206020947,5802152.10992607,43,"Iona",2023-07-21
274674.010396163,5802200.86635419,32,"Iona",2023-07-22
274672.753373465,5802198.66051309,10,"Iona",2023-07-23
274675.105245918,5802209.58162419,40,"Iona",2023-07-24
274668.881242067,5802214.52918785,58,"Iona",2023-07-25
274671.49325788,5802214.26774041,69,"Iona",2023-07-26
274720.343836811,5802223.3588738,110,"Iona",2023-07-27
274670.597413923,5802200.73069856,95,"Iona",2023-07-28
274671.361750231,5802196.17490082,94,"Iona",2023-07-29
274672.92676886,5802198.01298989,101,"Iona",2023-07-30
274680.083821378,5802206.28071896,94,"Iona",2023-07-31
274690.859955611,5802157.32657266,80,"Iona",2023-08-01
274672.349875335,5802198.36232649,152,"Iona",2023-08-02
274679.833614229,5802185.99249062,265,"Iona",2023-08-03
274672.959951438,5802177.67747539,124,"Iona",2023-08-04
274934.371692112,5801661.1533415,200,"Iona",2022-12-15
274365.820061424,5801767.66599061,651,"Iona",2022-12-16
274357.007428295,5801781.9168821,661,"Iona",2022-12-17
274421.372549942,5801844.08738948,482,"Iona",2022-12-18
274414.645173312,5801847.92116537,352,"Iona",2022-12-19
274416.241582202,5801849.10697877,211,"Iona",2022-12-20
274418.612772939,5801845.97750981,233,"Iona",2022-12-21
274417.723973329,5801854.85422343,152,"Iona",2022-12-22
274418.76414432,5801848.69410576,124,"Iona",2022-12-23
274419.209536822,5801849.32371041,274,"Iona",2022-12-24
274433.234769764,5801854.08032143,178,"Iona",2022-12-25
274422.243772559,5801850.82233293,223,"Iona",2022-12-26
274429.482327471,5801841.76636388,176,"Iona",2022-12-27
274419.293046705,5801847.08806211,87,"Iona",2022-12-28
274418.385770857,5801844.49207242,138,"Iona",2022-12-29
274417.262228011,5801847.19542767,127,"Iona",2022-12-30
274417.400151921,5801848.27342716,148,"Iona",2022-12-31
274415.625725398,5801850.83228739,84,"Iona",2023-01-01
274417.332901748,5801849.50274263,107,"Iona",2023-01-02
274449.224079463,5801886.20908409,71,"Iona",2023-01-03
274422.129303539,5801847.42777343,125,"Iona",2023-01-04
274426.298991558,5801828.17910482,378,"Iona",2023-01-05
274426.628410364,5801848.15530061,604,"Iona",2023-01-06
274439.587831304,5801846.28954604,208,"Iona",2023-01-07
274420.479151538,5801850.92588776,176,"Iona",2023-01-08
274428.557216053,5801847.65780997,176,"Iona",2023-01-09
274420.366602228,5801843.87407706,153,"Iona",2023-01-10
274415.543144873,5801849.48472002,148,"Iona",2023-01-11
274416.447544655,5801852.46060357,131,"Iona",2023-01-12
274334.428092194,5801842.72959243,127,"Iona",2023-01-13
273895.822398993,5802082.92816748,200,"Iona",2023-01-14
274393.4878881,5801853.99684019,145,"Iona",2023-01-15
274391.739418702,5801857.45382808,159,"Iona",2023-01-16
274393.815955681,5801854.89226373,79,"Iona",2023-01-17
274355.21630643,5801871.55568385,47,"Iona",2023-01-18
274419.786886208,5801844.84798605,57,"Iona",2023-01-19
274333.157234406,5801880.76875696,135,"Iona",2023-01-20
274337.664764941,5801876.54078817,239,"Iona",2023-01-21
274264.180905472,5801823.08205432,216,"Iona",2023-01-22
274182.73994221,5801839.81373885,194,"Iona",2023-01-23
274192.494814759,5801837.22654581,165,"Iona",2023-01-24
274322.242753325,5801836.31104125,278,"Iona",2023-01-25
274299.641711961,5801825.75258101,397,"Iona",2023-01-26
274323.308758954,5801858.35560908,274,"Iona",2023-01-27
274331.000924083,5801870.69139681,144,"Iona",2023-01-28
274421.684445105,5801847.6616858,80,"Iona",2023-01-29
274182.783301046,5801836.73332008,114,"Iona",2023-01-30
274183.055542312,5801838.59579136,166,"Iona",2023-01-31
274183.842944791,5801835.22459154,153,"Iona",2023-02-01
274181.811173425,5801836.44239587,137,"Iona",2023-02-02
274186.024916645,5801837.75407396,177,"Iona",2023-02-03
274180.931147281,5801834.25494316,265,"Iona",2023-02-04
274250.480314228,5801825.18641086,146,"Iona",2023-02-05
274185.546130549,5801836.25083009,210,"Iona",2023-02-06
274183.563425084,5801835.66305411,161,"Iona",2023-02-07
274183.986162011,5801834.07962646,271,"Iona",2023-02-08
274187.086670126,5801841.43981417,146,"Iona",2023-02-09
274189.615086306,5801839.01797498,104,"Iona",2023-02-10
274187.287467418,5801842.46790799,125,"Iona",2023-02-11
274389.596410263,5801850.61500883,126,"Iona",2023-02-12
274186.246906835,5801835.35826518,127,"Iona",2023-02-13
274187.809942299,5801837.05434735,128,"Iona",2023-02-14
274199.738198028,5801845.93467632,130,"Iona",2023-02-15
274397.406016915,5801844.24113593,76,"Iona",2023-02-16
274395.554051891,5801853.01135349,80,"Iona",2023-02-17
274406.544865376,5801848.8654257,80,"Iona",2023-02-18
274394.268290576,5801849.21319363,121,"Iona",2023-02-19
274391.431904703,5801852.28278673,111,"Iona",2023-02-20
274390.435733633,5801850.47672059,105,"Iona",2023-02-21
274388.630192289,5801842.69507668,112,"Iona",2023-02-22
274392.202598329,5801855.4755833,76,"Iona",2023-02-23
274407.005581624,5801858.42899123,75,"Iona",2023-02-24
274405.252680225,5801860.99740145,23,"Iona",2023-02-25
274392.532898351,5801842.4368146,53,"Iona",2023-02-26
274388.676883082,5801839.29072376,52,"Iona",2023-02-27
274393.225326799,5801837.28403778,78,"Iona",2023-02-28
274412.929961534,5801854.77034021,55,"Iona",2023-03-01
274407.685234568,5801855.1138446,74,"Iona",2023-03-02
274385.110481699,5801853.0119176,100,"Iona",2023-03-03
274408.196390119,5801838.5525885,117,"Iona",2023-03-04
274399.452303288,5801840.30636776,93,"Iona",2023-03-05
274419.10213038,5801837.87918779,216,"Iona",2023-03-06
274418.831299312,5801837.49845134,138,"Iona",2023-03-07
274422.080503844,5801852.51373625,141,"Iona",2023-03-08
274423.226260385,5801851.2355006,156,"Iona",2023-03-09
274245.112425709,5801771.09888756,113,"Iona",2023-03-10
274231.554129935,5801758.93842616,116,"Iona",2023-03-11
274217.642679767,5801759.64039382,111,"Iona",2023-03-12
274212.471598728,5801755.78662755,116,"Iona",2023-03-13
274347.950402555,5801811.13886386,67,"Iona",2023-03-14
274315.837909168,5801796.4157941,69,"Iona",2023-03-15
274247.613729284,5801763.74368265,69,"Iona",2023-03-16
274136.43158088,5801722.55874758,51,"Iona",2023-03-17
274317.433145442,5801729.9421798,105,"Iona",2023-03-18
274252.037362824,5801759.99443213,14,"Iona",2023-03-19
274283.030663392,5802347.15559669,48,"Iona",2023-03-20
274283.060482789,5802344.0407088,24,"Iona",2023-03-21
274295.374956715,5802335.48722858,64,"Iona",2023-03-22
274309.23986688,5802382.05755498,95,"Iona",2023-03-23
274284.976094289,5802344.05923109,98,"Iona",2023-03-24
274289.365664036,5802367.78115778,113,"Iona",2023-03-25
274281.206085306,5802403.66521654,107,"Iona",2023-03-26
274299.626245362,5802488.84982875,72,"Iona",2023-03-27
274279.693654052,5802396.05253477,70,"Iona",2023-03-28
274282.357267911,5802397.45762611,58,"Iona",2023-03-29
274700.865818258,5802740.84628551,66,"Iona",2023-03-30
274283.213508283,5802348.05324379,93,"Iona",2023-03-31
274286.384312504,5802362.01454082,96,"Iona",2023-04-01
274290.152432075,5802395.13744623,97,"Iona",2023-04-02
274278.752377893,5802347.48935746,111,"Iona",2023-04-03
274277.603014294,5802339.61589774,84,"Iona",2023-04-04
274274.016970942,5802340.84361789,60,"Iona",2023-04-05
274277.732778928,5802343.03067007,63,"Iona",2023-04-06
274286.184797602,5802398.71807975,32,"Iona",2023-04-07
274289.922655604,5802406.73829383,48,"Iona",2023-04-08
274295.933958233,5802491.69152562,43,"Iona",2023-04-09
274294.765087613,5802394.88632711,38,"Iona",2023-04-10
274233.757182564,5802469.50736193,52,"Iona",2023-04-11
274270.318219418,5802422.62385701,63,"Iona",2023-04-12
274296.631551694,5802492.00295443,85,"Iona",2023-04-13
274250.802294266,5802506.69113168,88,"Iona",2023-04-14
274303.348489143,5802492.02600726,62,"Iona",2023-04-15
274305.06137955,5802488.4791373,42,"Iona",2023-04-16
274437.295482647,5802813.4825119,52,"Iona",2023-04-17
274354.762705754,5802708.60791577,61,"Iona",2023-04-18
274298.722225637,5802487.19497171,66,"Iona",2023-04-19
274298.921918328,5802481.42321469,66,"Iona",2023-04-20
274211.741005841,5802595.53881387,60,"Iona",2023-04-21
274236.120895936,5802445.01061664,30,"Iona",2023-04-22
274238.14317107,5802451.48511197,31,"Iona",2023-04-23
274296.152793787,5802446.3976001,44,"Iona",2023-04-24
274351.859350897,5802536.68951672,49,"Iona",2023-04-25
274309.513643967,5802492.00693181,49,"Iona",2023-04-26
274394.93081446,5802619.42499457,29,"Iona",2023-04-27
274389.244515541,5802630.33460119,42,"Iona",2023-04-28
274391.221264843,5802638.04683085,52,"Iona",2023-04-29
274394.528773702,5802614.75311725,61,"Iona",2023-04-30
274348.206742727,5802489.17951383,63,"Iona",2023-05-01
274432.568929164,5802612.99607713,57,"Iona",2023-05-02
274256.926431458,5802605.39553109,57,"Iona",2023-05-03
274308.25672406,5802623.01695668,60,"Iona",2023-05-04
274342.437156512,5802645.88747563,41,"Iona",2023-05-05
274313.094132384,5802612.51512788,43,"Iona",2023-05-06
274319.483097853,5802616.34225088,38,"Iona",2023-05-07
274261.244867747,5802601.15094265,45,"Iona",2023-05-08
274311.885174288,5802612.03889291,46,"Iona",2023-05-09
274303.498496737,5802610.09995713,29,"Iona",2023-05-10
274266.059373583,5802594.68630728,55,"Iona",2023-05-11
274264.404017828,5802599.82486466,55,"Iona",2023-05-12
274300.842743408,5802613.46387084,60,"Iona",2023-05-13
274329.98978857,5802628.23937853,42,"Iona",2023-05-14
274283.222595284,5802573.56819618,45,"Iona",2023-05-15
274278.275141602,5802493.65564237,34,"Iona",2023-05-16
274251.185767116,5802514.51427245,32,"Iona",2023-05-17
274164.210944837,5802474.98814659,30,"Iona",2023-05-18
274155.514915906,5802471.02075064,31,"Iona",2023-05-19
274160.204482834,5802472.32569741,35,"Iona",2023-05-20
274162.071624035,5802477.35826309,54,"Iona",2023-05-21
274160.63794544,5802470.44774287,39,"Iona",2023-05-22
274157.993525553,5802483.21255693,36,"Iona",2023-05-23
274120.060601961,5802432.79474128,42,"Iona",2023-05-24
274123.557554512,5802418.86762558,19,"Iona",2023-05-25
274135.550721471,5802408.88872037,44,"Iona",2023-05-26
274139.938823057,5802405.42263182,34,"Iona",2023-05-27
274129.527705574,5802406.41274245,31,"Iona",2023-05-28
274177.17634944,5802417.17748314,34,"Iona",2023-05-29
274135.846642515,5802408.93421042,57,"Iona",2023-05-30
274133.167130973,5802424.37999843,9,"Iona",2023-05-31
274199.738171093,5802424.65598789,29,"Iona",2023-06-01
274193.220824481,5802436.28397489,40,"Iona",2023-06-02
274273.032302883,5802370.89669764,6,"Iona",2023-06-03
274350.648415551,5801811.78062599,8,"Iona",2023-06-04
274248.732072142,5801828.35638523,34,"Iona",2023-06-05
274335.558410705,5802453.85693738,28,"Iona",2023-06-06
274311.068205292,5802612.49328365,9,"Iona",2023-06-07
274123.019464412,5801757.04460635,21,"Iona",2023-06-08
274314.426828191,5801789.04526336,34,"Iona",2023-06-09
274674.660277292,5802487.58588453,85,"Jessie",2023-06-10
274671.826330807,5802481.65506057,57,"Jessie",2023-06-11
274683.285812996,5802470.77725232,56,"Jessie",2023-06-12
274699.056571495,5802457.97360553,51,"Jessie",2023-06-13
274698.998852798,5802459.37818145,55,"Jessie",2023-06-14
274695.98654697,5802457.06319606,46,"Jessie",2023-06-15
274631.639524738,5802300.43734226,73,"Jessie",2023-06-16
274611.323525559,5802299.49348445,84,"Jessie",2023-06-17
274668.97685955,5802341.07852263,223,"Jessie",2023-06-18
274698.411957101,5802458.58078321,151,"Jessie",2023-06-19
274715.066315277,5802460.10294208,260,"Jessie",2023-06-20
274707.586049405,5802464.07355249,229,"Jessie",2023-06-21
274692.447833342,5802459.42034316,92,"Jessie",2023-06-22
274469.199505817,5802208.64781298,76,"Jessie",2023-06-23
274498.343103503,5802150.40528223,79,"Jessie",2023-06-24
274467.73941263,5802191.93224068,57,"Jessie",2023-06-25
274522.194703858,5802211.86486636,93,"Jessie",2023-06-26
274554.087973997,5802209.69598276,115,"Jessie",2023-06-27
274557.832332813,5802102.39463464,115,"Jessie",2023-06-28
274534.666324081,5802157.61608159,94,"Jessie",2023-06-29
274532.845099034,5802167.58425343,82,"Jessie",2023-06-30
274584.251412127,5802153.35933562,88,"Jessie",2023-07-01
274545.720651087,5802181.04588603,53,"Jessie",2023-07-02
274567.915394383,5802117.49896681,53,"Jessie",2023-07-03
274562.675184243,5802128.58991235,55,"Jessie",2023-07-04
274591.620818719,5802112.00594068,56,"Jessie",2023-07-05
274575.191644844,5802131.26667093,75,"Jessie",2023-07-06
274652.073612857,5802203.00589266,91,"Jessie",2023-07-07
274677.286892918,5802207.93765253,97,"Jessie",2023-07-08
274673.745977127,5802206.63153851,84,"Jessie",2023-07-09
274671.874573365,5802205.50579382,112,"Jessie",2023-07-10
274670.831191139,5802204.48050796,163,"Jessie",2023-07-11
274670.446576848,5802203.76255401,351,"Jessie",2023-07-12
274676.390565342,5802202.3126319,216,"Jessie",2023-07-13
274684.815282092,5802181.96029766,100,"Jessie",2023-07-14
274524.101356045,5802237.74798895,117,"Jessie",2023-07-15
274447.364942396,5802096.97727424,86,"Jessie",2023-07-16
274661.358763016,5802214.1020236,329,"Jessie",2023-07-17
274663.701096933,5802291.21624175,185,"Jessie",2023-07-18
274465.259404841,5802097.95875708,344,"Jessie",2023-07-19
274525.287987016,5802129.74902195,110,"Jessie",2023-07-20
274607.730060853,5802147.9858669,244,"Jessie",2023-07-21
274669.728339652,5802197.94734481,153,"Jessie",2023-07-22
274676.507983452,5802197.58950371,81,"Jessie",2023-07-23
274674.416286614,5802202.42378048,91,"Jessie",2023-07-24
274655.469307841,5802214.35069586,96,"Jessie",2023-07-25
274669.127940714,5802187.10973091,176,"Jessie",2023-07-26
274681.040978358,5802208.94081345,453,"Jessie",2023-07-27
274669.321817899,5802200.14062175,453,"Jessie",2023-07-28
274674.427953304,5802201.13086188,333,"Jessie",2023-07-29
274639.454232023,5802169.49611987,243,"Jessie",2023-07-30
274676.414628769,5802196.92718763,111,"Jessie",2023-07-31
274695.622256641,5802150.27029434,109,"Jessie",2023-08-01
274684.431021336,5802171.53665956,93,"Jessie",2023-08-02
274678.706813746,5802163.43358184,410,"Jessie",2023-08-03
274667.090168754,5802161.10960865,239,"Jessie",2023-08-04
274593.24197673,5802132.1806595,55,"Jessie",2023-06-08
274591.875291823,5802083.83394234,57,"Jessie",2023-06-09
274646.047004751,5802473.24331102,58,"Juniper",2023-06-12
274698.740456784,5802433.7227659,56,"Juniper",2023-06-13
274679.655212803,5802478.87272449,51,"Juniper",2023-06-14
274676.433216302,5802484.44699573,55,"Juniper",2023-06-15
274641.729968268,5802301.10053281,78,"Juniper",2023-06-16
274614.057926845,5802301.50665761,112,"Juniper",2023-06-17
274695.03905518,5802475.61736311,290,"Juniper",2023-06-18
274702.314684678,5802485.9913497,245,"Juniper",2023-06-19
274723.16199956,5802461.94102012,202,"Juniper",2023-06-20
274438.628366692,5802150.77304659,192,"Juniper",2023-06-21
274485.761390605,5802197.09941295,113,"Juniper",2023-06-22
274467.273345549,5802222.60727536,110,"Juniper",2023-06-23
274505.061523541,5802158.26724379,111,"Juniper",2023-06-24
274418.783159175,5802141.4766211,112,"Juniper",2023-06-25
274509.499700331,5802195.87398896,94,"Juniper",2023-06-26
274510.860350231,5802179.21213845,114,"Juniper",2023-06-27
274562.151306158,5802123.05538454,111,"Juniper",2023-06-28
275105.367718784,5801913.00985406,56,"Juniper",2023-06-29
274564.167502439,5802138.75800253,57,"Juniper",2023-06-30
274566.962075283,5802145.93315828,57,"Juniper",2023-07-01
274580.462018313,5802165.41432039,55,"Juniper",2023-07-02
274571.475259459,5802131.74175685,57,"Juniper",2023-07-03
274564.228589398,5802143.69344003,56,"Juniper",2023-07-04
274591.277182933,5802120.11865359,57,"Juniper",2023-07-05
274576.635526783,5802172.21782613,83,"Juniper",2023-07-06
274628.082941705,5802194.56490784,101,"Juniper",2023-07-07
274977.798746152,5802125.96934017,307,"Juniper",2023-07-08
274680.094198061,5802190.80768129,223,"Juniper",2023-07-09
274678.567299067,5802215.76413539,148,"Juniper",2023-07-10
274683.400733628,5802199.3484788,358,"Juniper",2023-07-11
274673.430417272,5802213.75160581,380,"Juniper",2023-07-12
274680.400114379,5802216.84047504,341,"Juniper",2023-07-13
274682.808379962,5802217.3736326,117,"Juniper",2023-07-14
274503.262656741,5802205.75728474,114,"Juniper",2023-07-15
275136.500498284,5801944.04979855,54,"Juniper",2023-07-16
275131.43448086,5801844.19582964,119,"Juniper",2023-07-17
274672.788735213,5802294.32147666,158,"Juniper",2023-07-18
274478.609578718,5802123.8663919,325,"Juniper",2023-07-19
274524.060971226,5802126.6987693,114,"Juniper",2023-07-20
274680.079793153,5802200.87838927,312,"Juniper",2023-07-21
274673.32602086,5802208.99751622,210,"Juniper",2023-07-22
274675.578329016,5802195.95029015,112,"Juniper",2023-07-23
274680.751912403,5802194.27782231,132,"Juniper",2023-07-24
274665.099724191,5802235.99603675,222,"Juniper",2023-07-25
274678.983598282,5802221.40964292,264,"Juniper",2023-07-26
274677.957219873,5802199.23275878,460,"Juniper",2023-07-27
274662.188075554,5802206.09777887,385,"Juniper",2023-07-28
274679.191047839,5802200.9213136,399,"Juniper",2023-07-29
274644.068723062,5802169.74154782,447,"Juniper",2023-07-30
274694.816044776,5802217.30390351,341,"Juniper",2023-07-31
274711.033151523,5802178.21900638,116,"Juniper",2023-08-01
274702.510539911,5802179.86681722,320,"Juniper",2023-08-02
274661.429104635,5802171.05518069,338,"Juniper",2023-08-03
274672.853148105,5802162.80740012,189,"Juniper",2023-08-04
274687.376848231,5802474.65165065,75,"Kit",2023-06-10
274685.302345698,5802470.69648481,56,"Kit",2023-06-11
274668.41010012,5802467.19537523,55,"Kit",2023-06-12
274704.84991692,5802469.90496804,57,"Kit",2023-06-13
274697.072193674,5802465.77367063,82,"Kit",2023-06-14
274701.518506457,5802421.73959436,73,"Kit",2023-06-15
274633.760204738,5802322.88540961,98,"Kit",2023-06-16
274677.719326095,5802338.91020018,222,"Kit",2023-06-17
274701.300754556,5802464.07083416,377,"Kit",2023-06-18
274706.946963087,5802480.21198386,334,"Kit",2023-06-19
274716.093822305,5802466.00401897,316,"Kit",2023-06-20
274714.187997575,5802470.84396042,385,"Kit",2023-06-21
274484.223670951,5802193.12660123,115,"Kit",2023-06-22
274474.570959856,5802233.71349445,115,"Kit",2023-06-23
274911.936889158,5802562.6017692,243,"Kit",2023-06-24
274471.638962697,5802224.7323907,104,"Kit",2023-06-25
274487.60735685,5802093.19230376,114,"Kit",2023-06-26
274558.035643387,5802209.57040713,150,"Kit",2023-06-27
274528.44327446,5802112.55587182,114,"Kit",2023-06-28
274518.532400258,5802170.51504691,114,"Kit",2023-06-29
274509.635732715,5802179.19698745,114,"Kit",2023-06-30
274533.400287654,5802164.50990227,115,"Kit",2023-07-01
274534.528554672,5802186.31739887,115,"Kit",2023-07-02
274580.973946284,5802135.28411261,113,"Kit",2023-07-03
274601.578550814,5802129.38634352,115,"Kit",2023-07-04
274610.347871258,5802112.31667359,84,"Kit",2023-07-05
274593.014843564,5802134.86821997,106,"Kit",2023-07-06
274671.551753126,5802199.05217941,380,"Kit",2023-07-07
274676.039189924,5802195.35208369,427,"Kit",2023-07-08
274680.071455912,5802217.51019296,354,"Kit",2023-07-09
274673.439180157,5802202.71744356,254,"Kit",2023-07-10
274670.33344293,5802211.90102754,342,"Kit",2023-07-11
274673.808721396,5802230.26038367,438,"Kit",2023-07-12
