"ID1","ID2","TO","t.min","t.max","Ca"
"Maeve","Rory",TRUE,2023-06-11 18:05:09,2023-08-03 23:45:52,0.103449953773539
"Maeve","Rowan",TRUE,2023-06-11 00:09:38,2023-08-03 23:45:52,0.0989225873241057
"Maeve","Sage",TRUE,2023-06-11 00:09:38,2023-06-27 09:46:45,0.00843229569250228
"Maeve","Sofi",TRUE,2023-06-11 00:41:48,2023-08-03 23:45:52,0.0727975351193274
"Maeve","Sparkles",TRUE,2023-06-11 00:09:38,2023-08-03 23:45:52,0.0430683735238662
"Maeve","Timber",TRUE,2023-06-11 00:44:29,2023-08-03 23:45:52,0.0330178048230787
"Maeve","Valentine",TRUE,2023-06-11 00:09:38,2023-08-03 23:45:52,0.0109223300970874
"Maeve","Zeus",TRUE,2023-06-11 17:54:24,2023-08-03 23:42:00,0.0989021127410278
"Marmalade","Nutmeg",TRUE,2023-06-11 00:36:40,2023-08-03 23:51:54,0.137666928515318
"Marmalade","Riley",TRUE,2023-06-11 21:33:15,2023-08-03 23:48:49,0.0580492743840702
"Marmalade","River",TRUE,2023-06-11 00:36:40,2023-08-03 23:29:49,0.0559010551324156
"Marmalade","Robin",TRUE,2023-06-11 00:36:40,2023-08-03 23:51:54,0.0696015312336871
"Marmalade","Rocky",TRUE,2023-06-11 00:36:40,2023-08-03 23:18:36,0.0273018526257139
"Marmalade","Rory",TRUE,2023-06-11 18:05:09,2023-08-03 23:50:23,0.0139124533423821
"Marmalade","Rowan",TRUE,2023-06-11 00:36:40,2023-08-03 23:51:54,0.0194017784963622
"Marmalade","Sage",TRUE,2023-06-11 00:36:40,2023-06-27 09:46:45,0.0570592538405267
"Marmalade","Sofi",TRUE,2023-06-11 00:41:48,2023-08-03 23:51:54,0.0421721548238013
"Marmalade","Sparkles",TRUE,2023-06-11 00:36:40,2023-08-03 23:51:54,0.0407339127381266
"Marmalade","Timber",TRUE,2023-06-11 00:44:29,2023-08-03 23:51:54,0.112854757929883
"Marmalade","Valentine",TRUE,2023-06-11 00:36:40,2023-08-03 23:51:54,0.14928080860438
"Marmalade","Zeus",TRUE,2023-06-11 17:54:24,2023-08-03 23:42:00,0.0153310104529617
"Nutmeg","Riley",TRUE,2023-06-11 21:33:15,2023-08-03 23:48:49,0.0508989026383376
"Nutmeg","River",TRUE,2023-06-11 00:21:02,2023-08-03 23:29:49,0.0617371791363363
"Nutmeg","Robin",TRUE,2023-06-11 00:07:17,2023-08-03 23:53:33,0.0678141581467581
"Nutmeg","Rocky",TRUE,2023-06-11 00:07:17,2023-08-03 23:18:36,0.0371219565454744
"Nutmeg","Rory",TRUE,2023-06-11 18:05:09,2023-08-03 23:50:23,0.0280670561341123
"Nutmeg","Rowan",TRUE,2023-06-11 00:07:17,2023-08-03 23:53:33,0.0222765297490366
"Nutmeg","Sage",TRUE,2023-06-11 00:07:17,2023-06-27 09:46:45,0.0258803563852355
"Nutmeg","Sofi",TRUE,2023-06-11 00:41:48,2023-08-03 23:52:06,0.041265858078907
"Nutmeg","Sparkles",TRUE,2023-06-11 00:07:17,2023-08-03 23:53:33,0.0695720148524526
"Nutmeg","Timber",TRUE,2023-06-11 00:44:29,2023-08-03 23:52:58,0.0804943993820008
"Nutmeg","Valentine",TRUE,2023-06-11 00:07:17,2023-08-03 23:53:04,0.0774171448145928
"Nutmeg","Zeus",TRUE,2023-06-11 17:54:24,2023-08-03 23:42:00,0.0227555555555556
"Riley","River",TRUE,2023-06-11 21:33:15,2023-08-03 23:29:49,0.0678605089538172
"Riley","Robin",TRUE,2023-06-11 21:33:15,2023-08-03 23:48:49,0.0839042305247546
"Riley","Rocky",TRUE,2023-06-11 21:33:15,2023-08-03 23:18:36,0.0449979439581742
"Riley","Rory",TRUE,2023-06-11 21:33:15,2023-08-03 23:48:49,0.0399916972254895
"Riley","Rowan",TRUE,2023-06-11 21:33:15,2023-08-03 23:48:49,0.0172146324375719
"Riley","Sage",TRUE,2023-06-11 21:33:15,2023-06-27 09:46:45,0.0250829952047215
"Riley","Sofi",TRUE,2023-06-11 21:33:15,2023-08-03 23:48:49,0.0510305723699333
"Riley","Sparkles",TRUE,2023-06-11 21:33:15,2023-08-03 23:48:49,0.0872225384177575
"Riley","Timber",TRUE,2023-06-11 21:33:15,2023-08-03 23:48:49,0.121716738197425
"Riley","Valentine",TRUE,2023-06-11 21:33:15,2023-08-03 23:48:49,0.0953573492583317
"Riley","Zeus",TRUE,2023-06-11 21:33:15,2023-08-03 23:42:00,0.0157894736842105
"River","Robin",TRUE,2023-06-11 00:21:02,2023-08-03 23:29:49,0.0863081558653797
"River","Rocky",TRUE,2023-06-11 00:21:02,2023-08-03 23:18:36,0.0532858097571842
"River","Rory",TRUE,2023-06-11 18:05:09,2023-08-03 23:29:49,0.0256603773584906
"River","Rowan",TRUE,2023-06-11 00:21:02,2023-08-03 23:29:49,0.0363707931509545
"River","Sage",TRUE,2023-06-11 00:21:02,2023-06-27 09:46:45,0.0452969383991147
"River","Sofi",TRUE,2023-06-11 00:41:48,2023-08-03 23:29:49,0.0533751962323391
"River","Sparkles",TRUE,2023-06-11 00:21:02,2023-08-03 23:29:49,0.108635383509601
"River","Timber",TRUE,2023-06-11 00:44:29,2023-08-03 23:29:49,0.0974695407685098
"River","Valentine",TRUE,2023-06-11 00:21:02,2023-08-03 23:29:49,0.0789673500379651
"River","Zeus",TRUE,2023-06-11 17:54:24,2023-08-03 23:29:49,0.0267593562517855
"Robin","Rocky",TRUE,2023-06-11 00:02:29,2023-08-03 23:18:36,0.0488078255553291
"Robin","Rory",TRUE,2023-06-11 18:05:09,2023-08-03 23:50:23,0.0263805838902568
"Robin","Rowan",TRUE,2023-06-11 00:02:11,2023-08-03 23:54:07,0.0211616787674872
"Robin","Sage",TRUE,2023-06-11 00:01:47,2023-06-27 09:46:45,0.0542000372508847
"Robin","Sofi",TRUE,2023-06-11 00:41:48,2023-08-03 23:52:06,0.0448390393459377
"Robin","Sparkles",TRUE,2023-06-11 00:04:15,2023-08-03 23:54:06,0.10863693655843
"Robin","Timber",TRUE,2023-06-11 00:44:29,2023-08-03 23:52:58,0.121922132585058
"Robin","Valentine",TRUE,2023-06-11 00:03:24,2023-08-03 23:53:04,0.115192115192115
"Robin","Zeus",TRUE,2023-06-11 17:54:24,2023-08-03 23:42:00,0.0173769590321694
"Rocky","Rory",TRUE,2023-06-11 18:05:09,2023-08-03 23:18:36,0.0806143961449654
"Rocky","Rowan",TRUE,2023-06-11 00:02:29,2023-08-03 23:18:36,0.127848499135628
"Rocky","Sage",TRUE,2023-06-11 00:02:29,2023-06-27 09:46:45,0.0364652257021026
"Rocky","Sofi",TRUE,2023-06-11 00:41:48,2023-08-03 23:18:36,0.107451403887689
"Rocky","Sparkles",TRUE,2023-06-11 00:04:15,2023-08-03 23:18:36,0.056235595390525
"Rocky","Timber",TRUE,2023-06-11 00:44:29,2023-08-03 23:18:36,0.0481336526666277
"Rocky","Valentine",TRUE,2023-06-11 00:03:24,2023-08-03 23:18:36,0.0479465017979938
"Rocky","Zeus",TRUE,2023-06-11 17:54:24,2023-08-03 23:18:36,0.0745878664069552
"Rory","Rowan",TRUE,2023-06-11 18:05:09,2023-08-03 23:50:23,0.169915217201294
"Rory","Sage",TRUE,2023-06-11 18:05:09,2023-06-27 09:46:45,0.0348078317621465
"Rory","Sofi",TRUE,2023-06-11 18:05:09,2023-08-03 23:50:23,0.162257053291536
"Rory","Sparkles",TRUE,2023-06-11 18:05:09,2023-08-03 23:50:23,0.0323208493069891
"Rory","Timber",TRUE,2023-06-11 18:05:09,2023-08-03 23:50:23,0.0266684995532339
"Rory","Valentine",TRUE,2023-06-11 18:05:09,2023-08-03 23:50:23,0.0353889014381447
"Rory","Zeus",TRUE,2023-06-11 18:05:09,2023-08-03 23:42:00,0.138643866010065
"Rowan","Sage",TRUE,2023-06-11 00:02:11,2023-06-27 09:46:45,0.0410578432556455
"Rowan","Sofi",TRUE,2023-06-11 00:41:48,2023-08-03 23:52:06,0.173929236499069
"Rowan","Sparkles",TRUE,2023-06-11 00:04:15,2023-08-03 23:54:06,0.0187680676006226
"Rowan","Timber",TRUE,2023-06-11 00:44:29,2023-08-03 23:52:58,0.0180287862941382
"Rowan","Valentine",TRUE,2023-06-11 00:03:24,2023-08-03 23:53:04,0.0264738716708309
"Rowan","Zeus",TRUE,2023-06-11 17:54:24,2023-08-03 23:42:00,0.149277354325461
"Sage","Sofi",TRUE,2023-06-11 00:41:48,2023-06-27 09:46:45,0.0747663551401869
"Sage","Sparkles",TRUE,2023-06-11 00:04:15,2023-06-27 09:46:45,0.00695815702867889
"Sage","Timber",TRUE,2023-06-11 00:44:29,2023-06-27 09:46:45,0.0243042897071333
"Sage","Valentine",TRUE,2023-06-11 00:03:24,2023-06-27 09:46:45,0.0925154431834507
"Sage","Zeus",TRUE,2023-06-11 17:54:24,2023-06-27 09:46:45,0.0302656468459577
"Sofi","Sparkles",TRUE,2023-06-11 00:41:48,2023-08-03 23:52:06,0.0475792451617051
"Sofi","Timber",TRUE,2023-06-11 00:44:29,2023-08-03 23:52:06,0.0438122765649958
"Sofi","Valentine",TRUE,2023-06-11 00:41:48,2023-08-03 23:52:06,0.0601060695344726
"Sofi","Zeus",TRUE,2023-06-11 17:54:24,2023-08-03 23:42:00,0.117936405691866
"Sparkles","Timber",TRUE,2023-06-11 00:44:29,2023-08-03 23:52:58,0.18343697003957
"Sparkles","Valentine",TRUE,2023-06-11 00:04:15,2023-08-03 23:53:04,0.121856566283763
"Sparkles","Zeus",TRUE,2023-06-11 17:54:24,2023-08-03 23:42:00,0.0158168344209711
"Timber","Valentine",TRUE,2023-06-11 00:44:29,2023-08-03 23:52:58,0.158427180759687
"Timber","Zeus",TRUE,2023-06-11 17:54:24,2023-08-03 23:42:00,0.0172237815769329
"Valentine","Zeus",TRUE,2023-06-11 17:54:24,2023-08-03 23:42:00,0.0148528595224875
