"date_bird","daily_dist","id"
2023-01-10,1173.29069240386,"Nutmeg"
2023-01-11,2376.37157444021,"Nutmeg"
2023-01-12,2742.41437897856,"Nutmeg"
2023-01-13,2578.34115648366,"Nutmeg"
2023-01-14,2802.76895899031,"Nutmeg"
2023-01-15,3040.72364822248,"Nutmeg"
2023-01-16,2351.67653011224,"Nutmeg"
2023-01-17,2024.4266310602,"Nutmeg"
2023-01-18,2186.57655935791,"Nutmeg"
2023-01-19,1293.13951999,"Nutmeg"
2023-01-20,1774.89805789156,"Nutmeg"
2023-01-21,1393.26875166281,"Nutmeg"
2023-01-22,2745.60557632627,"Nutmeg"
2023-01-23,2457.04266538241,"Nutmeg"
2023-01-24,1689.82656199885,"Nutmeg"
2023-01-25,1293.82211324418,"Nutmeg"
2023-01-26,1237.35836515524,"Nutmeg"
2023-01-27,1588.46674770912,"Nutmeg"
2023-01-28,1543.56356353319,"Nutmeg"
2023-01-29,1579.18183994422,"Nutmeg"
2023-01-30,1294.35029169371,"Nutmeg"
2023-01-31,1685.39381527558,"Nutmeg"
2023-02-01,2245.40953883865,"Nutmeg"
2023-02-02,2164.64707624724,"Nutmeg"
2023-02-03,1727.39799973173,"Nutmeg"
2023-02-04,1790.38309544144,"Nutmeg"
2023-02-05,2765.65274574146,"Nutmeg"
2023-02-06,1428.11076063053,"Nutmeg"
2023-02-07,1981.38576858146,"Nutmeg"
2023-02-08,3100.82858695533,"Nutmeg"
2023-02-09,3115.31127052495,"Nutmeg"
2023-02-10,2492.04244341276,"Nutmeg"
2023-02-11,1674.01694926332,"Nutmeg"
2023-02-12,2003.84208323839,"Nutmeg"
2023-02-13,3351.68122967648,"Nutmeg"
2023-02-14,2848.90184442187,"Nutmeg"
2023-02-15,2561.43276973218,"Nutmeg"
2023-02-16,2754.5585949829,"Nutmeg"
2023-02-17,1912.22245966975,"Nutmeg"
2023-02-18,2664.40705927854,"Nutmeg"
2023-02-19,2592.51965822073,"Nutmeg"
2023-02-20,3217.43781486873,"Nutmeg"
2023-02-21,3122.77728597516,"Nutmeg"
2023-02-22,2732.96668277603,"Nutmeg"
2023-02-23,3031.90020598433,"Nutmeg"
2023-02-24,3055.84231925817,"Nutmeg"
2023-02-25,2098.77797683026,"Nutmeg"
2023-02-26,3330.15048220424,"Nutmeg"
2023-02-27,3948.97090406043,"Nutmeg"
2023-02-28,4373.46539593569,"Nutmeg"
2023-03-01,2490.99958734466,"Nutmeg"
2023-03-02,3764.34247462759,"Nutmeg"
2023-03-03,2866.11774693311,"Nutmeg"
2023-03-04,3335.52333389751,"Nutmeg"
2023-03-05,3346.61660639559,"Nutmeg"
2023-03-06,4885.62641145072,"Nutmeg"
2023-03-07,4596.79778460649,"Nutmeg"
2023-03-08,3318.18889186771,"Nutmeg"
2023-03-09,4026.67119575977,"Nutmeg"
2023-03-10,3587.44896387868,"Nutmeg"
2023-03-11,2478.92869510857,"Nutmeg"
2023-03-12,4103.52171563627,"Nutmeg"
2023-03-13,2703.84109349485,"Nutmeg"
2023-03-14,2920.95260899715,"Nutmeg"
2023-03-15,3250.9176953452,"Nutmeg"
2023-03-16,1823.42976505156,"Nutmeg"
2023-03-17,1750.12096302408,"Nutmeg"
2023-03-18,2437.09804021813,"Nutmeg"
2023-03-19,1502.29982140713,"Nutmeg"
2023-03-20,1666.21469847038,"Nutmeg"
2023-03-21,2324.45999602258,"Nutmeg"
2023-03-22,2341.56464181886,"Nutmeg"
2023-03-23,2308.85712978734,"Nutmeg"
2023-03-24,2818.94516708408,"Nutmeg"
2023-03-25,4276.81265653338,"Nutmeg"
2023-03-26,2553.8679572148,"Nutmeg"
2023-03-27,2466.42127504705,"Nutmeg"
2023-03-28,3008.57221084305,"Nutmeg"
2023-03-29,4412.52352372764,"Nutmeg"
2023-03-30,5701.83417074697,"Nutmeg"
2023-03-31,5185.95157027398,"Nutmeg"
2023-04-01,3324.70452244554,"Nutmeg"
2023-04-02,5049.63718072893,"Nutmeg"
2023-04-03,4355.8472726885,"Nutmeg"
2023-04-04,5510.86697929169,"Nutmeg"
2023-04-05,4268.37313628583,"Nutmeg"
2023-04-06,4199.05669374386,"Nutmeg"
2023-04-07,3582.33387916555,"Nutmeg"
2023-04-08,4501.28253252272,"Nutmeg"
2023-04-09,4924.38247546558,"Nutmeg"
2023-04-10,3365.75589194883,"Nutmeg"
2023-04-11,3893.06061411971,"Nutmeg"
2023-04-12,3211.89377092944,"Nutmeg"
2023-04-13,3501.29567229426,"Nutmeg"
2023-04-14,3795.68795646351,"Nutmeg"
2023-04-15,4042.22261173014,"Nutmeg"
2023-04-16,3417.96851627933,"Nutmeg"
2023-04-17,3710.84553469606,"Nutmeg"
2023-04-18,3025.48262689942,"Nutmeg"
2023-04-19,3615.29341809506,"Nutmeg"
2023-04-20,3714.61857561361,"Nutmeg"
2023-04-21,2830.18376157709,"Nutmeg"
2023-04-22,3027.04581064883,"Nutmeg"
2023-04-23,3140.59797269246,"Nutmeg"
2023-04-24,3467.10141308454,"Nutmeg"
2023-04-25,3794.10967002643,"Nutmeg"
2023-04-26,3508.67456216789,"Nutmeg"
2023-04-27,3955.98132246764,"Nutmeg"
2023-04-28,2937.77679340332,"Nutmeg"
2023-04-29,9266.51137837945,"Nutmeg"
2023-04-30,3161.27995063804,"Nutmeg"
2023-05-01,3658.49996083246,"Nutmeg"
2023-05-02,5986.26389259394,"Nutmeg"
2023-05-03,7484.41590989515,"Nutmeg"
2023-05-04,6315.53712266577,"Nutmeg"
2023-05-05,4297.97656974111,"Nutmeg"
2023-05-06,3764.1890455051,"Nutmeg"
2023-05-07,4773.24396583087,"Nutmeg"
2023-05-08,4447.22591333432,"Nutmeg"
2023-05-09,5276.64444903757,"Nutmeg"
2023-05-10,12392.2130563118,"Nutmeg"
2023-05-11,9329.81088908784,"Nutmeg"
2023-05-12,5360.54968166494,"Nutmeg"
2023-05-13,4013.65307871279,"Nutmeg"
2023-05-14,4307.16317490794,"Nutmeg"
2023-05-15,4348.76985306142,"Nutmeg"
2023-05-16,4533.75630425667,"Nutmeg"
2023-05-17,4224.91304284902,"Nutmeg"
2023-05-18,5251.49032654453,"Nutmeg"
2023-05-19,3676.01488555596,"Nutmeg"
2023-05-20,2162.86463060986,"Nutmeg"
2023-05-21,5662.26066823232,"Nutmeg"
2023-05-22,5663.29030072487,"Nutmeg"
2023-05-23,4619.30217890572,"Nutmeg"
2023-05-24,5354.78774748108,"Nutmeg"
2023-05-25,4634.97005010069,"Nutmeg"
2023-05-26,4724.05698389937,"Nutmeg"
2023-05-27,4768.47911472808,"Nutmeg"
2023-05-28,2911.07798077522,"Nutmeg"
2023-05-29,4397.3097406932,"Nutmeg"
2023-05-30,2529.84703832065,"Nutmeg"
2023-05-31,4637.25732552718,"Nutmeg"
2023-06-01,3204.37404898768,"Nutmeg"
2023-06-02,5119.68461783548,"Nutmeg"
2023-06-03,4645.61229216167,"Nutmeg"
2023-06-04,5040.76189858959,"Nutmeg"
2023-06-05,4316.4104603634,"Nutmeg"
2023-06-06,7326.71180473377,"Nutmeg"
2023-06-07,3031.83858914694,"Nutmeg"
2023-06-08,3855.40923546623,"Nutmeg"
2023-06-09,4419.38084437223,"Nutmeg"
2023-06-10,3560.99695068829,"Nutmeg"
2023-06-11,3999.32824418726,"Nutmeg"
2023-06-12,3098.09044530149,"Nutmeg"
2023-06-13,3257.88618768723,"Nutmeg"
2023-06-14,3975.92604115658,"Nutmeg"
2023-06-15,3887.2607406591,"Nutmeg"
2023-06-16,4700.65112665373,"Nutmeg"
2023-06-17,3800.44677171598,"Nutmeg"
2023-06-18,3704.95379472897,"Nutmeg"
2023-06-19,4805.45481478245,"Nutmeg"
2023-06-20,2957.53354552717,"Nutmeg"
2023-06-21,4260.83576268946,"Nutmeg"
2023-06-22,4667.30139771056,"Nutmeg"
2023-06-23,4297.1008207759,"Nutmeg"
2023-06-24,4801.85102407056,"Nutmeg"
2023-06-25,3535.15669303499,"Nutmeg"
2023-06-26,3774.33533785771,"Nutmeg"
2023-06-27,5934.00334834737,"Nutmeg"
2023-06-28,4601.31804647621,"Nutmeg"
2023-06-29,4249.3295636779,"Nutmeg"
2023-06-30,3872.9367788077,"Nutmeg"
2023-07-01,4953.03685480107,"Nutmeg"
2023-07-02,5139.6374875717,"Nutmeg"
2023-07-03,5660.57452050207,"Nutmeg"
2023-07-04,4334.73888624115,"Nutmeg"
2023-07-05,4913.6111177727,"Nutmeg"
2023-07-06,5349.00736951727,"Nutmeg"
2023-07-07,4669.11089673337,"Nutmeg"
2023-07-08,3659.35779638419,"Nutmeg"
2023-07-09,4571.59283011216,"Nutmeg"
2023-07-10,5673.14486096215,"Nutmeg"
2023-07-11,4842.15979384982,"Nutmeg"
2023-07-12,5370.42876889823,"Nutmeg"
2023-07-13,3966.62751790066,"Nutmeg"
2023-07-14,4447.35767583447,"Nutmeg"
2023-07-15,3385.63170480055,"Nutmeg"
2023-07-16,3673.84169593897,"Nutmeg"
2023-07-17,4301.52968752124,"Nutmeg"
2023-07-18,3401.76395246511,"Nutmeg"
2023-07-19,5398.96361731069,"Nutmeg"
2023-07-20,4899.3030833684,"Nutmeg"
2023-07-21,3505.25806281666,"Nutmeg"
2023-07-22,4476.65396656951,"Nutmeg"
2023-07-23,3655.38557662721,"Nutmeg"
2023-07-24,4672.52656609427,"Nutmeg"
2023-07-25,4885.60495318674,"Nutmeg"
2023-07-26,3315.99030097133,"Nutmeg"
2023-07-27,5164.34443707317,"Nutmeg"
2023-07-28,4053.04268431062,"Nutmeg"
2023-07-29,4944.23373054933,"Nutmeg"
2023-07-30,4954.59349559734,"Nutmeg"
2023-07-31,6118.27295467663,"Nutmeg"
2023-08-01,5243.07025195692,"Nutmeg"
2023-08-02,6099.57697309945,"Nutmeg"
2023-08-03,5456.91074197991,"Nutmeg"
2023-08-04,3472.90550680049,"Nutmeg"
2022-10-29,2222.71965696889,"Briar"
2022-10-30,1123.51711567922,"Briar"
2022-10-31,2276.40771359295,"Briar"
2022-11-01,2690.68260110938,"Briar"
2022-11-02,5333.28323122158,"Briar"
2022-11-03,3527.17990731105,"Briar"
2022-11-04,4462.18115756945,"Briar"
2022-11-05,4834.51397488506,"Briar"
2022-11-06,5721.21793103048,"Briar"
2022-11-07,4825.47448080156,"Briar"
2022-11-08,4858.21624544679,"Briar"
2022-11-09,1891.54238201224,"Briar"
2022-11-10,4643.22002617542,"Briar"
2022-11-11,4905.33096404387,"Briar"
2022-11-12,3488.06045742225,"Briar"
2022-11-13,3411.15631009953,"Briar"
2022-11-14,3448.451040043,"Briar"
2022-11-15,2103.48444359872,"Briar"
2022-11-16,2493.44765785236,"Briar"
2022-11-17,2447.58236058994,"Briar"
2022-11-18,4117.28387966147,"Briar"
2022-11-19,2348.24296597356,"Briar"
2022-11-20,2202.18732730802,"Briar"
2022-11-21,1995.14651724947,"Briar"
2022-11-22,2415.38541989989,"Briar"
2022-11-23,3382.59362589061,"Briar"
2022-11-24,3237.77245021777,"Briar"
2022-11-25,2358.68213080318,"Briar"
2022-11-26,2315.56774595434,"Briar"
2022-11-27,4432.54358827946,"Briar"
2022-11-28,5055.52286487208,"Briar"
2022-11-29,4810.2650894259,"Briar"
2022-11-30,3398.37857210963,"Briar"
2022-12-01,6616.32551756533,"Briar"
2022-12-02,5937.62876909244,"Briar"
2022-12-03,5372.21409745368,"Briar"
2022-12-04,2477.66029827767,"Briar"
2022-12-05,1765.12787156843,"Briar"
2022-12-06,4331.67099632873,"Briar"
2022-12-07,3219.88017053593,"Briar"
2022-12-08,5608.02462848117,"Briar"
2022-12-09,7789.54456542759,"Briar"
2022-12-10,5557.22060859463,"Briar"
2022-12-11,4263.29037827301,"Briar"
2022-12-12,1827.11322163962,"Briar"
2022-12-13,2739.3389245632,"Briar"
2022-12-14,3779.00238314897,"Briar"
2022-12-15,4581.52333128187,"Briar"
2022-12-16,3645.89668053853,"Briar"
2022-12-17,3872.86673570932,"Briar"
2022-12-18,3192.609273803,"Briar"
2022-12-19,3548.69893763313,"Briar"
2022-12-20,2644.18816563915,"Briar"
2022-12-21,1798.02751589507,"Briar"
2022-12-22,3656.8127658485,"Briar"
2022-12-23,2903.63464058398,"Briar"
2022-12-24,2781.12111812379,"Briar"
2022-12-25,1554.68480064095,"Briar"
2022-12-26,2960.49266287005,"Briar"
2022-12-27,1622.69546640363,"Briar"
2022-12-28,2815.15093584731,"Briar"
2022-12-29,2104.84403587234,"Briar"
2022-12-30,1650.03416663172,"Briar"
2022-12-31,2635.30982572231,"Briar"
2023-01-01,2661.39759043509,"Briar"
2023-01-02,2508.86624707405,"Briar"
2023-01-03,2326.58340925149,"Briar"
2023-01-04,1461.27210477734,"Briar"
2023-01-05,2851.56640587079,"Briar"
2023-01-06,4420.92665296658,"Briar"
2023-01-07,3337.32497733949,"Briar"
2023-01-08,2301.20831354226,"Briar"
2023-01-09,2234.08488600822,"Briar"
2023-01-10,2740.16212229211,"Briar"
2023-01-11,2569.34152059537,"Briar"
2023-01-12,3210.46435967359,"Briar"
2023-01-13,3275.75577193003,"Briar"
2023-01-14,3832.49596003052,"Briar"
2023-01-15,3338.30840448369,"Briar"
2023-01-16,3390.5708563699,"Briar"
2023-01-17,3859.89594708113,"Briar"
2023-01-18,3636.63068519878,"Briar"
2023-01-19,2646.70350767395,"Briar"
2023-01-20,3463.91058667842,"Briar"
2023-01-21,2862.95756231721,"Briar"
2023-01-22,2706.91574615067,"Briar"
2023-01-23,2875.57580676017,"Briar"
2023-01-24,3643.16837382648,"Briar"
2023-01-25,2801.74924983432,"Briar"
2023-01-26,3706.92590180415,"Briar"
2023-01-27,2387.90266686144,"Briar"
2023-01-28,2410.91980625655,"Briar"
2023-01-29,1882.21980231812,"Briar"
2023-01-30,2894.06370332452,"Briar"
2023-01-31,2602.74545872366,"Briar"
2023-02-01,3045.54589793085,"Briar"
2023-02-02,1838.1430640248,"Briar"
2023-02-03,2791.70186595061,"Briar"
2023-02-04,3170.60857189141,"Briar"
2023-02-05,2922.79465308118,"Briar"
2023-02-06,2627.78932724703,"Briar"
2023-02-07,3051.02667449265,"Briar"
2023-02-08,3757.50000938604,"Briar"
2023-02-09,2849.94285759708,"Briar"
2023-02-10,3089.47328305551,"Briar"
2023-02-11,2609.0277559193,"Briar"
2023-02-12,3267.75481884766,"Briar"
2023-02-13,3188.47051456494,"Briar"
2023-02-14,2724.44243679399,"Briar"
2023-02-15,2843.27830371335,"Briar"
2023-02-16,2923.21764492909,"Briar"
2023-02-17,2886.49347288686,"Briar"
2023-02-18,2424.48247390974,"Briar"
2023-02-19,3117.6608177395,"Briar"
2023-02-20,2700.28283435719,"Briar"
2023-02-21,4438.46792644658,"Briar"
2023-02-22,2708.16971760942,"Briar"
2023-02-23,2743.56007614428,"Briar"
2023-02-24,3083.20343475645,"Briar"
2023-02-25,2400.98604587587,"Briar"
2023-02-26,3745.43475057354,"Briar"
2023-02-27,4237.91831422235,"Briar"
2023-02-28,4056.72735210847,"Briar"
2023-03-01,2898.76941390636,"Briar"
2023-03-02,3710.64529266274,"Briar"
2023-03-03,2901.33143040556,"Briar"
2023-03-04,2708.1047048399,"Briar"
2023-03-05,2708.15825698336,"Briar"
2023-03-06,3714.29406011111,"Briar"
2023-03-07,4451.03057988664,"Briar"
2023-03-08,2676.58829823227,"Briar"
2023-03-09,4181.07884580701,"Briar"
2023-03-10,1251.33304290019,"Briar"
2022-12-14,1684.52191234451,"Sage"
2022-12-15,3260.54482685145,"Sage"
2022-12-16,2394.23181189447,"Sage"
2022-12-17,2580.91669933134,"Sage"
2022-12-18,2413.21627826694,"Sage"
2022-12-19,2107.047517145,"Sage"
2022-12-20,2269.01045256685,"Sage"
2022-12-21,2033.97602630137,"Sage"
2022-12-22,2749.83019539648,"Sage"
2022-12-23,3022.04882049783,"Sage"
2022-12-24,2101.62390792613,"Sage"
2022-12-25,2392.56229189957,"Sage"
2022-12-26,1826.46743285312,"Sage"
2022-12-27,1870.58537171211,"Sage"
2022-12-28,1347.41210977475,"Sage"
2022-12-29,1688.9459618258,"Sage"
2022-12-30,1833.98549535378,"Sage"
2022-12-31,1827.0583888638,"Sage"
2023-01-01,3609.88536375697,"Sage"
2023-01-02,2750.01075273825,"Sage"
2023-01-03,1955.35790832976,"Sage"
2023-01-04,2487.18258113298,"Sage"
2023-01-05,2426.96733052968,"Sage"
2023-01-06,2490.51724761282,"Sage"
2023-01-07,1974.49584833432,"Sage"
2023-01-08,3076.81401724729,"Sage"
2023-01-09,1876.11675679195,"Sage"
2023-01-10,3020.66596607594,"Sage"
2023-01-11,2358.91634576152,"Sage"
2023-01-12,2795.83423836902,"Sage"
2023-01-13,2317.76325015416,"Sage"
2023-01-14,2102.62288226856,"Sage"
2023-01-15,2425.53026278663,"Sage"
2023-01-16,2752.97776114844,"Sage"
2023-01-17,2207.18089018292,"Sage"
2023-01-18,1458.49359014773,"Sage"
2023-01-19,2351.17259531144,"Sage"
2023-01-20,2611.60169030167,"Sage"
2023-01-21,2413.18725821392,"Sage"
2023-01-22,3093.34895401052,"Sage"
2023-01-23,2698.5248788098,"Sage"
2023-01-24,1892.56637224022,"Sage"
2023-01-25,1995.81727733152,"Sage"
2023-01-26,3199.90015300134,"Sage"
2023-01-27,2612.88368224163,"Sage"
2023-01-28,2926.06060580637,"Sage"
2023-01-29,1966.2231135877,"Sage"
2023-01-30,2738.66864622869,"Sage"
2023-01-31,2849.01302834086,"Sage"
2023-02-01,2632.11381727737,"Sage"
2023-02-02,2625.68226125466,"Sage"
2023-02-03,2713.17440412677,"Sage"
2023-02-04,2915.45289296341,"Sage"
2023-02-05,2864.21222807915,"Sage"
2023-02-06,3293.78944043522,"Sage"
2023-02-07,4421.9421009654,"Sage"
2023-02-08,3337.17591927246,"Sage"
2023-02-09,3224.38196182533,"Sage"
2023-02-10,3056.39349245299,"Sage"
2023-02-11,2206.9172002926,"Sage"
2023-02-12,3124.83748160106,"Sage"
2023-02-13,3398.37596654939,"Sage"
2023-02-14,3783.02657386852,"Sage"
2023-02-15,3620.06669771136,"Sage"
2023-02-16,3492.82214000752,"Sage"
2023-02-17,2897.92106939352,"Sage"
2023-02-18,4116.15024445407,"Sage"
2023-02-19,3392.83269049988,"Sage"
2023-02-20,4589.66153513102,"Sage"
2023-02-21,4364.21151693866,"Sage"
2023-02-22,4031.50717696209,"Sage"
2023-02-23,4116.93504201239,"Sage"
2023-02-24,4627.26211158377,"Sage"
2023-02-25,1045.64957570107,"Sage"
2023-02-26,1523.71144514797,"Sage"
2023-02-27,1406.37465661103,"Sage"
2023-02-28,1652.62438011497,"Sage"
2023-03-01,1516.59017455031,"Sage"
2023-03-02,1792.07465392764,"Sage"
2023-03-03,3152.32545528031,"Sage"
2023-03-04,4897.53522135768,"Sage"
2023-03-05,1925.24734111114,"Sage"
2023-03-06,3402.46379728572,"Sage"
2023-03-07,3013.01276214566,"Sage"
2023-03-08,1420.56364035519,"Sage"
2023-03-09,4075.80377217461,"Sage"
2023-03-10,2834.5475914298,"Sage"
2023-03-11,2993.48739707215,"Sage"
2023-03-12,3990.33725367373,"Sage"
2023-03-13,3087.03364432301,"Sage"
2023-03-14,3839.05224051294,"Sage"
2023-03-15,3373.83539001546,"Sage"
2023-03-16,2799.22024123851,"Sage"
2023-03-17,2974.85887033058,"Sage"
2023-03-18,3863.55817833199,"Sage"
2023-03-19,3006.65652256028,"Sage"
2023-03-20,3344.00076526333,"Sage"
2023-03-21,2211.90428806903,"Sage"
2023-03-22,3168.40926892889,"Sage"
2023-03-23,4384.54955889246,"Sage"
2023-03-24,2602.57589660409,"Sage"
2023-03-25,4220.16643495094,"Sage"
2023-03-26,2675.26384579125,"Sage"
2023-03-27,2374.74332849511,"Sage"
2023-03-28,4817.88040683932,"Sage"
2023-03-29,5067.59988651822,"Sage"
2023-03-30,4955.4121974034,"Sage"
2023-03-31,3559.07947907786,"Sage"
2023-04-01,2356.22231049075,"Sage"
2023-04-02,3075.51046067278,"Sage"
2023-04-03,4198.03887974632,"Sage"
2023-04-04,3760.10100119976,"Sage"
2023-04-05,2918.33139911364,"Sage"
2023-04-06,3619.29985592317,"Sage"
2023-04-07,3184.26299773153,"Sage"
2023-04-08,2857.2976293157,"Sage"
2023-04-09,3632.65269198758,"Sage"
2023-04-10,3579.59310601013,"Sage"
2023-04-11,3423.83973047696,"Sage"
2023-04-12,5565.53752706599,"Sage"
2023-04-13,2083.38991712716,"Sage"
2023-04-14,1248.25742539027,"Sage"
2023-04-15,1556.61191804164,"Sage"
2023-04-16,1605.2272573432,"Sage"
2023-04-17,1850.62931123853,"Sage"
2023-04-18,2016.66002008961,"Sage"
2023-04-19,4360.58370296033,"Sage"
2023-04-20,3982.81091393451,"Sage"
2023-04-21,2789.07241238102,"Sage"
2023-04-22,1904.14197314645,"Sage"
2023-04-23,4670.08934542795,"Sage"
2023-04-24,3476.2228024175,"Sage"
2023-04-25,3077.33426987198,"Sage"
2023-04-26,2843.84535457717,"Sage"
2023-04-27,2704.78986769802,"Sage"
2023-04-28,2673.84038410464,"Sage"
2023-04-29,4798.23122101336,"Sage"
2023-04-30,4798.99133825866,"Sage"
2023-05-01,3096.24446661624,"Sage"
2023-05-02,4491.61583711166,"Sage"
2023-05-03,3937.77500977837,"Sage"
2023-05-04,4746.40494762042,"Sage"
2023-05-05,4843.74835116269,"Sage"
2023-05-06,5123.24332463026,"Sage"
2023-05-07,4182.72565295749,"Sage"
2023-05-08,2944.22196094222,"Sage"
2023-05-09,3526.56208523572,"Sage"
2023-05-10,3132.63887206667,"Sage"
2023-05-11,4003.49312992295,"Sage"
2023-05-12,4238.08673147587,"Sage"
2023-05-13,4117.45340797904,"Sage"
2023-05-14,3854.50443476018,"Sage"
2023-05-15,3780.57513185373,"Sage"
2023-05-16,4490.51132284024,"Sage"
2023-05-17,3593.71330742535,"Sage"
2023-05-18,3670.68612081111,"Sage"
2023-05-19,3187.01605377155,"Sage"
2023-05-20,2694.36983081188,"Sage"
2023-05-21,1915.89005053846,"Sage"
2023-05-22,4087.91262168071,"Sage"
2023-05-23,4164.40356916769,"Sage"
2023-05-24,2860.26589368798,"Sage"
2023-05-25,2995.17893480913,"Sage"
2023-05-26,2641.15152510874,"Sage"
2023-05-27,2134.42196406718,"Sage"
2023-05-28,3863.98241276245,"Sage"
2023-05-29,3756.55274516959,"Sage"
2023-05-30,1944.15458997072,"Sage"
2023-05-31,2917.77710444,"Sage"
2023-06-01,3816.44278188684,"Sage"
2023-06-02,3194.59638199776,"Sage"
2023-06-03,5134.18650941341,"Sage"
2023-06-04,2939.34362325544,"Sage"
2023-06-05,3244.10759374498,"Sage"
2023-06-06,1772.61399009983,"Sage"
2023-06-07,965.057734236397,"Sage"
2023-06-08,2757.88055068812,"Sage"
2023-06-09,2264.30281667792,"Sage"
2023-06-10,3026.59228490715,"Sage"
2023-06-11,2361.55554928512,"Sage"
2023-06-12,2638.71289283794,"Sage"
2023-06-13,1878.09841355039,"Sage"
2023-06-14,2229.95733504936,"Sage"
2023-06-15,1907.37144440946,"Sage"
2023-06-16,2048.06471591206,"Sage"
2023-06-17,3192.60798988648,"Sage"
2023-06-18,4382.01648887609,"Sage"
2023-06-19,3186.32760397305,"Sage"
2023-06-20,2695.29284879122,"Sage"
2023-06-21,2819.35683957031,"Sage"
2023-06-22,2610.31786599532,"Sage"
2023-06-23,2442.60388062887,"Sage"
2023-06-24,3205.61895974087,"Sage"
2023-06-25,2677.68336732341,"Sage"
2023-06-26,2701.14372086448,"Sage"
2022-12-14,1517.2239869776,"Koda"
2022-12-15,1651.25743290425,"Koda"
2022-12-16,1463.60010379991,"Koda"
2022-12-17,1700.99824872539,"Koda"
2022-12-18,2080.07306479886,"Koda"
2022-12-19,1634.46055521565,"Koda"
2022-12-20,1137.92825266044,"Koda"
2022-12-21,2025.2881032435,"Koda"
2022-12-22,2216.50669081408,"Koda"
2022-12-23,2361.29951942663,"Koda"
2022-12-24,1237.20270899639,"Koda"
2022-12-25,2114.88596564826,"Koda"
2022-12-26,2536.46782281484,"Koda"
2022-12-27,2602.1672919471,"Koda"
2022-12-28,2846.80615994558,"Koda"
2022-12-29,2559.33765501238,"Koda"
2022-12-30,2626.73315282775,"Koda"
2022-12-31,2224.03323893193,"Koda"
2023-01-01,3447.67658077384,"Koda"
2023-01-02,3300.03068870463,"Koda"
2023-01-03,2654.20787793074,"Koda"
2023-01-04,2206.49935889999,"Koda"
2023-01-05,2284.19988154231,"Koda"
2023-01-06,2418.76450701193,"Koda"
2023-01-07,2254.32400347475,"Koda"
2023-01-08,1831.50203132993,"Koda"
2023-01-09,1876.90684553597,"Koda"
2023-01-10,2218.65245924355,"Koda"
2023-01-11,2547.51969771458,"Koda"
2023-01-12,2023.39429965041,"Koda"
2023-01-13,1899.57776372256,"Koda"
2023-01-14,2205.41434341594,"Koda"
2023-01-15,2748.1221135253,"Koda"
2023-01-16,2463.48742517658,"Koda"
2023-01-17,2909.93682298182,"Koda"
2023-01-18,2349.41670607628,"Koda"
2023-01-19,2729.11920580715,"Koda"
2023-01-20,1830.86669811921,"Koda"
2023-01-21,2354.80919199647,"Koda"
2023-01-22,2436.73304627456,"Koda"
2023-01-23,1890.00709082031,"Koda"
2023-01-24,1895.21147643248,"Koda"
2023-01-25,2655.77478660155,"Koda"
2023-01-26,3125.38835212463,"Koda"
2023-01-27,2562.92024850108,"Koda"
2023-01-28,2800.15022705903,"Koda"
2023-01-29,2844.56345903544,"Koda"
2023-01-30,2442.9512551348,"Koda"
2023-01-31,1902.1796468806,"Koda"
2023-02-01,2344.34204396517,"Koda"
2023-02-02,3046.62612606508,"Koda"
2023-02-03,3685.96923508476,"Koda"
2023-02-04,2671.40469016294,"Koda"
2023-02-05,2698.02835477733,"Koda"
2023-02-06,2892.73384447475,"Koda"
2023-02-07,2384.14895065782,"Koda"
2023-02-08,2692.29654541148,"Koda"
2023-02-09,2611.06413986543,"Koda"
2023-02-10,2526.23790943094,"Koda"
2023-02-11,3710.15661459527,"Koda"
2023-02-12,2659.21166125277,"Koda"
2023-02-13,2576.76487833176,"Koda"
2023-02-14,2150.82986832508,"Koda"
2023-02-15,2273.36525138823,"Koda"
2023-02-16,2902.0680624937,"Koda"
2023-02-17,4123.24718706247,"Koda"
2023-02-18,3081.94490128276,"Koda"
2023-02-19,2782.39591974789,"Koda"
2023-02-20,2302.18043277163,"Koda"
2023-02-21,3858.3402740563,"Koda"
2023-02-22,3559.1283037476,"Koda"
2023-02-23,3913.55826132915,"Koda"
2023-02-24,3466.86303053158,"Koda"
2023-02-25,2969.53657099072,"Koda"
2023-02-26,3463.5673170324,"Koda"
2023-02-27,2554.93158552904,"Koda"
2023-02-28,3113.9360981279,"Koda"
2023-03-01,2728.66745391944,"Koda"
2023-03-02,3113.4022440916,"Koda"
2023-03-03,2487.23683764345,"Koda"
2023-03-04,3758.75611396219,"Koda"
2023-03-05,4512.21903089032,"Koda"
2023-03-06,3232.56414158249,"Koda"
2023-03-07,3805.15800714575,"Koda"
2023-03-08,3597.48972511997,"Koda"
2023-03-09,2949.62426973255,"Koda"
2023-03-10,4228.09427216318,"Koda"
2023-03-11,4686.92928306925,"Koda"
2023-03-12,4245.70221025986,"Koda"
2023-03-13,3983.14145752697,"Koda"
2023-03-14,4829.76108973461,"Koda"
2023-03-15,3673.56954813698,"Koda"
2023-03-16,4208.77394224924,"Koda"
2023-03-17,3926.81068522874,"Koda"
2023-03-18,3716.70526886076,"Koda"
2023-03-19,4605.61136906948,"Koda"
2023-03-20,3922.65646086121,"Koda"
2023-03-21,3639.12855704809,"Koda"
2023-03-22,3554.72144488903,"Koda"
2023-03-23,4152.21598415135,"Koda"
2023-03-24,4590.57426943195,"Koda"
