"id","date","dist_release","cohort"
"Clover",2023-01-24,561.919684424402,"Resident"
"Iona",2023-01-24,240.937887234548,"Resident"
"Koda",2023-01-24,546.592357332466,"Resident"
"Marmalade",2023-01-24,557.403564310375,"Resident"
"Nutmeg",2023-01-24,1301.71376800928,"Resident"
"Prem",2023-01-24,561.906071276307,"Resident"
"Robin",2023-01-24,1295.57373976475,"Resident"
"Rove",2023-01-24,250.448279566997,"Resident"
"Sage",2023-01-24,556.106327797691,"Resident"
"Valentine",2023-01-24,1310.19318879756,"Resident"
"Aurora",2023-01-25,1307.68623513546,"Resident"
"Briar",2023-01-25,1280.33974134488,"Resident"
"Brook",2023-01-25,1307.89737544777,"Resident"
"Clover",2023-01-25,561.347462729638,"Resident"
"Iona",2023-01-25,133.003867971461,"Resident"
"Koda",2023-01-25,551.623490372272,"Resident"
"Marmalade",2023-01-25,557.301793812643,"Resident"
"Nutmeg",2023-01-25,1292.18971948508,"Resident"
"Prem",2023-01-25,561.692198263067,"Resident"
"Robin",2023-01-25,1313.98885358402,"Resident"
"Rove",2023-01-25,150.698590926848,"Resident"
"Sage",2023-01-25,547.17548326388,"Resident"
"Valentine",2023-01-25,1307.77182453698,"Resident"
"Aurora",2023-01-26,1253.35439073522,"Resident"
"Briar",2023-01-26,1271.24029784878,"Resident"
"Brook",2023-01-26,1270.04299067522,"Resident"
"Clover",2023-01-26,490.950707721275,"Resident"
"Iona",2023-01-26,150.318357520098,"Resident"
"Koda",2023-01-26,609.821491113836,"Resident"
"Marmalade",2023-01-26,492.802470553639,"Resident"
"Nutmeg",2023-01-26,1269.87964377263,"Resident"
"Prem",2023-01-26,565.959556320597,"Resident"
"Robin",2023-01-26,1255.46219535852,"Resident"
"Rove",2023-01-26,147.222703189362,"Resident"
"Sage",2023-01-26,611.854237468348,"Resident"
"Valentine",2023-01-26,1229.97966908037,"Resident"
"Aurora",2023-01-27,1307.31659383942,"Resident"
"Briar",2023-01-27,1290.92334085633,"Resident"
"Brook",2023-01-27,1304.46178934194,"Resident"
"Clover",2023-01-27,484.788245629438,"Resident"
"Iona",2023-01-27,117.532421493546,"Resident"
"Koda",2023-01-27,649.02733992852,"Resident"
"Marmalade",2023-01-27,480.897935235928,"Resident"
"Nutmeg",2023-01-27,1287.34239201565,"Resident"
"Prem",2023-01-27,641.538896005981,"Resident"
"Robin",2023-01-27,1310.73391560455,"Resident"
"Rove",2023-01-27,127.438138488081,"Resident"
"Sage",2023-01-27,633.176062236046,"Resident"
"Valentine",2023-01-27,1306.40666619484,"Resident"
"Aurora",2023-01-28,1286.30931388008,"Resident"
"Briar",2023-01-28,1288.44543988045,"Resident"
"Brook",2023-01-28,1292.60638840447,"Resident"
"Clover",2023-01-28,497.278581887623,"Resident"
"Iona",2023-01-28,101.87905471408,"Resident"
"Koda",2023-01-28,708.1528070637,"Resident"
"Marmalade",2023-01-28,497.877112878539,"Resident"
"Nutmeg",2023-01-28,1286.36113942802,"Resident"
"Prem",2023-01-28,669.180343076515,"Resident"
"Robin",2023-01-28,1282.36945674011,"Resident"
"Rove",2023-01-28,94.5880000307386,"Resident"
"Sage",2023-01-28,659.693233849272,"Resident"
"Valentine",2023-01-28,1293.25225237035,"Resident"
"Aurora",2023-01-29,1306.58664531094,"Resident"
"Briar",2023-01-29,1297.88053541411,"Resident"
"Brook",2023-01-29,1298.47577613883,"Resident"
"Clover",2023-01-29,504.834136547431,"Resident"
"Iona",2023-01-29,65.2171006099649,"Resident"
"Koda",2023-01-29,606.82401670098,"Resident"
"Marmalade",2023-01-29,501.419017648436,"Resident"
"Nutmeg",2023-01-29,1294.86565299597,"Resident"
"Prem",2023-01-29,604.323424519751,"Resident"
"Robin",2023-01-29,1299.71014663887,"Resident"
"Rove",2023-01-29,74.5493801934763,"Resident"
"Sage",2023-01-29,597.984193518532,"Resident"
"Valentine",2023-01-29,1301.00249780099,"Resident"
"Aurora",2023-01-30,1305.52331930703,"Resident"
"Briar",2023-01-30,1305.96373961671,"Resident"
"Brook",2023-01-30,1306.44252053525,"Resident"
"Clover",2023-01-30,467.312072917649,"Resident"
"Iona",2023-01-30,251.894766649733,"Resident"
"Koda",2023-01-30,598.070574391881,"Resident"
"Marmalade",2023-01-30,472.02558085332,"Resident"
"Nutmeg",2023-01-30,1306.85586055798,"Resident"
"Prem",2023-01-30,594.184449070619,"Resident"
"Robin",2023-01-30,1286.81526886316,"Resident"
"Rove",2023-01-30,248.19879677015,"Resident"
"Sage",2023-01-30,596.069581842476,"Resident"
"Valentine",2023-01-30,1303.48420087205,"Resident"
"Aurora",2023-01-31,1284.68843133119,"Resident"
"Briar",2023-01-31,1287.27127063028,"Resident"
"Brook",2023-01-31,1292.5765369546,"Resident"
"Clover",2023-01-31,469.819174749353,"Resident"
"Iona",2023-01-31,251.086081227898,"Resident"
"Koda",2023-01-31,624.733725063381,"Resident"
"Marmalade",2023-01-31,470.685447257687,"Resident"
"Nutmeg",2023-01-31,1285.5761419716,"Resident"
"Prem",2023-01-31,623.734615950481,"Resident"
"Robin",2023-01-31,1283.81749792951,"Resident"
"Rove",2023-01-31,240.977139965537,"Resident"
"Sage",2023-01-31,613.35295549493,"Resident"
"Valentine",2023-01-31,1281.07680182558,"Resident"
"Aurora",2023-02-01,1285.87679353592,"Resident"
"Briar",2023-02-01,1290.05659648367,"Resident"
"Brook",2023-02-01,1288.1412804926,"Resident"
"Clover",2023-02-01,493.253410473737,"Resident"
"Iona",2023-02-01,252.425286874707,"Resident"
"Koda",2023-02-01,597.923714208245,"Resident"
"Marmalade",2023-02-01,493.913882116512,"Resident"
"Nutmeg",2023-02-01,1297.81573775244,"Resident"
"Prem",2023-02-01,600.137651030718,"Resident"
"Robin",2023-02-01,1289.36838784504,"Resident"
"Rove",2023-02-01,254.033418887569,"Resident"
"Sage",2023-02-01,605.340678435845,"Resident"
"Valentine",2023-02-01,1294.30726964181,"Resident"
"Aurora",2023-02-02,1304.23626638483,"Resident"
"Briar",2023-02-02,1306.46264521187,"Resident"
"Clover",2023-02-02,455.57763718108,"Resident"
"Iona",2023-02-02,252.985729374672,"Resident"
"Koda",2023-02-02,557.726121992195,"Resident"
"Marmalade",2023-02-02,469.892853514125,"Resident"
"Nutmeg",2023-02-02,1302.79593603708,"Resident"
"Prem",2023-02-02,741.382300454122,"Resident"
"Robin",2023-02-02,1278.77727906531,"Resident"
"Rove",2023-02-02,250.804275230932,"Resident"
"Sage",2023-02-02,737.09945811095,"Resident"
"Valentine",2023-02-02,1302.83714573607,"Resident"
"Aurora",2023-02-03,1287.22557090688,"Resident"
"Briar",2023-02-03,1288.4145475237,"Resident"
"Brook",2023-02-03,1291.88318714843,"Resident"
"Clover",2023-02-03,419.109697979443,"Resident"
"Iona",2023-02-03,248.574906174373,"Resident"
"Koda",2023-02-03,752.141409394196,"Resident"
"Marmalade",2023-02-03,412.210461406923,"Resident"
"Nutmeg",2023-02-03,1291.84475702175,"Resident"
"Prem",2023-02-03,752.330422455184,"Resident"
"Robin",2023-02-03,1283.55073184222,"Resident"
"Rove",2023-02-03,252.885961867386,"Resident"
"Sage",2023-02-03,761.075646848715,"Resident"
"Valentine",2023-02-03,1294.04128078116,"Resident"
"Aurora",2023-02-04,1292.24462266389,"Resident"
"Briar",2023-02-04,1296.10067318916,"Resident"
"Brook",2023-02-04,1296.90730725588,"Resident"
"Clover",2023-02-04,418.011163877167,"Resident"
"Iona",2023-02-04,253.321838848038,"Resident"
"Koda",2023-02-04,747.781834007224,"Resident"
"Marmalade",2023-02-04,417.244125213187,"Resident"
"Nutmeg",2023-02-04,1294.30499170185,"Resident"
"Prem",2023-02-04,757.193777677016,"Resident"
"Robin",2023-02-04,1290.21108638887,"Resident"
"Rove",2023-02-04,251.725549018078,"Resident"
"Sage",2023-02-04,753.658287491016,"Resident"
"Valentine",2023-02-04,1296.09287413433,"Resident"
"Aurora",2023-02-05,1303.29287934159,"Resident"
"Briar",2023-02-05,1303.66754238487,"Resident"
"Brook",2023-02-05,1301.48685931091,"Resident"
"Clover",2023-02-05,419.64597747704,"Resident"
"Iona",2023-02-05,194.187945071011,"Resident"
"Koda",2023-02-05,750.423399584799,"Resident"
"Marmalade",2023-02-05,413.017691978012,"Resident"
"Nutmeg",2023-02-05,1298.42793764974,"Resident"
"Prem",2023-02-05,736.954899671975,"Resident"
"Robin",2023-02-05,1283.65766932953,"Resident"
"Rove",2023-02-05,194.319044683821,"Resident"
"Sage",2023-02-05,754.375726778057,"Resident"
"Valentine",2023-02-05,1299.96009814509,"Resident"
"Aurora",2023-02-06,1295.28997873793,"Resident"
"Briar",2023-02-06,1293.08984419682,"Resident"
"Brook",2023-02-06,1292.62192718077,"Resident"
"Clover",2023-02-06,411.954102168287,"Resident"
"Iona",2023-02-06,249.877299714459,"Resident"
"Koda",2023-02-06,731.344492516651,"Resident"
"Marmalade",2023-02-06,411.867381918105,"Resident"
"Nutmeg",2023-02-06,1294.34442393307,"Resident"
"Prem",2023-02-06,727.874413628375,"Resident"
"Robin",2023-02-06,1287.75758364398,"Resident"
"Rove",2023-02-06,252.368060879007,"Resident"
"Sage",2023-02-06,727.078189525637,"Resident"
"Valentine",2023-02-06,1293.65833839367,"Resident"
"Aurora",2023-02-07,1297.28135518675,"Resident"
"Briar",2023-02-07,1292.40428543077,"Resident"
"Brook",2023-02-07,1306.31082650154,"Resident"
"Clover",2023-02-07,423.520030809161,"Resident"
"Iona",2023-02-07,251.752811666183,"Resident"
"Koda",2023-02-07,549.183460049377,"Resident"
"Marmalade",2023-02-07,412.060542698701,"Resident"
"Nutmeg",2023-02-07,1293.7656627984,"Resident"
"Prem",2023-02-07,590.911419644619,"Resident"
"Robin",2023-02-07,1275.42188788405,"Resident"
"Rove",2023-02-07,248.376469033088,"Resident"
"Sage",2023-02-07,735.73616458861,"Resident"
"Valentine",2023-02-07,1313.82432198035,"Resident"
"Aurora",2023-02-08,1295.90192537376,"Resident"
"Briar",2023-02-08,1295.0215706373,"Resident"
"Brook",2023-02-08,1310.55638299253,"Resident"
"Clover",2023-02-08,414.517745787787,"Resident"
"Iona",2023-02-08,253.922696270549,"Resident"
"Koda",2023-02-08,748.45917200515,"Resident"
"Marmalade",2023-02-08,415.693221384035,"Resident"
"Nutmeg",2023-02-08,1295.0341109213,"Resident"
"Prem",2023-02-08,749.965763850514,"Resident"
"Robin",2023-02-08,1296.06668189796,"Resident"
"Rove",2023-02-08,251.906799133118,"Resident"
"Sage",2023-02-08,753.081076235591,"Resident"
"Valentine",2023-02-08,1310.33944271307,"Resident"
"Aurora",2023-02-09,1284.87980957573,"Resident"
"Briar",2023-02-09,1281.12213745859,"Resident"
"Brook",2023-02-09,1303.18090645248,"Resident"
"Clover",2023-02-09,415.448888727817,"Resident"
"Iona",2023-02-09,247.028334533345,"Resident"
"Koda",2023-02-09,745.748628549588,"Resident"
"Marmalade",2023-02-09,420.18632332271,"Resident"
"Nutmeg",2023-02-09,1284.43555297055,"Resident"
"Prem",2023-02-09,752.696052654672,"Resident"
"Robin",2023-02-09,1280.30931443639,"Resident"
"Rove",2023-02-09,248.444178187216,"Resident"
"Sage",2023-02-09,750.944593354989,"Resident"
"Valentine",2023-02-09,1304.17344537653,"Resident"
"Aurora",2023-02-10,1285.14606912384,"Resident"
"Briar",2023-02-10,1287.83793336661,"Resident"
"Brook",2023-02-10,1288.86031556273,"Resident"
"Clover",2023-02-10,420.912084148702,"Resident"
"Iona",2023-02-10,239.837655047576,"Resident"
"Koda",2023-02-10,758.116939244228,"Resident"
"Marmalade",2023-02-10,418.964930381659,"Resident"
"Nutmeg",2023-02-10,1286.39217706472,"Resident"
"Prem",2023-02-10,755.956463445829,"Resident"
"Robin",2023-02-10,1286.32681433922,"Resident"
"Rove",2023-02-10,247.512598730812,"Resident"
"Sage",2023-02-10,749.779001529841,"Resident"
"Valentine",2023-02-10,1289.05522350961,"Resident"
"Aurora",2023-02-11,1309.70875792111,"Resident"
"Briar",2023-02-11,1315.19446800718,"Resident"
"Brook",2023-02-11,1309.93327889005,"Resident"
"Clover",2023-02-11,420.708934899528,"Resident"
"Iona",2023-02-11,245.683544407644,"Resident"
"Koda",2023-02-11,720.769227308402,"Resident"
"Marmalade",2023-02-11,413.817757150845,"Resident"
"Nutmeg",2023-02-11,1319.34729005328,"Resident"
"Prem",2023-02-11,734.443278754774,"Resident"
"Robin",2023-02-11,1312.67758091045,"Resident"
"Rove",2023-02-11,244.70835059027,"Resident"
"Sage",2023-02-11,725.429065622457,"Resident"
"Valentine",2023-02-11,1311.72731098541,"Resident"
"Aurora",2023-02-12,1310.84959953498,"Resident"
"Briar",2023-02-12,1308.74729192418,"Resident"
"Brook",2023-02-12,1310.67453924871,"Resident"
"Clover",2023-02-12,417.482735219398,"Resident"
"Iona",2023-02-12,70.4358600441752,"Resident"
"Koda",2023-02-12,753.70684078975,"Resident"
"Marmalade",2023-02-12,415.623112810615,"Resident"
"Nutmeg",2023-02-12,1315.3356623859,"Resident"
"Prem",2023-02-12,755.359033823044,"Resident"
"Robin",2023-02-12,1312.99550697501,"Resident"
"Rove",2023-02-12,68.4275022495926,"Resident"
"Sage",2023-02-12,756.751848618533,"Resident"
"Valentine",2023-02-12,1312.12642138354,"Resident"
"Aurora",2023-02-13,1320.2056282538,"Resident"
"Briar",2023-02-13,1314.97965450027,"Resident"
"Brook",2023-02-13,1310.66058848385,"Resident"
"Clover",2023-02-13,414.937878372146,"Resident"
"Iona",2023-02-13,245.769991515187,"Resident"
"Koda",2023-02-13,743.994788073138,"Resident"
"Marmalade",2023-02-13,409.888840023056,"Resident"
"Nutmeg",2023-02-13,1309.72024060381,"Resident"
"Prem",2023-02-13,744.939113920253,"Resident"
"Robin",2023-02-13,1313.82960220942,"Resident"
"Rove",2023-02-13,253.144714786722,"Resident"
"Sage",2023-02-13,746.311052742625,"Resident"
"Valentine",2023-02-13,1324.68048189893,"Resident"
"Aurora",2023-02-14,1309.77012262704,"Resident"
"Briar",2023-02-14,1304.77281619989,"Resident"
"Brook",2023-02-14,1312.60021796043,"Resident"
"Clover",2023-02-14,417.076787840796,"Resident"
"Iona",2023-02-14,247.095314629429,"Resident"
"Koda",2023-02-14,741.849007245795,"Resident"
"Marmalade",2023-02-14,413.076933886086,"Resident"
"Nutmeg",2023-02-14,1308.34673854063,"Resident"
"Prem",2023-02-14,751.76560092469,"Resident"
"Robin",2023-02-14,1305.96339814376,"Resident"
"Rove",2023-02-14,248.839036614163,"Resident"
"Sage",2023-02-14,743.041290235647,"Resident"
"Valentine",2023-02-14,1310.62237999151,"Resident"
"Aurora",2023-02-15,1281.18149988567,"Resident"
"Briar",2023-02-15,1283.33661738996,"Resident"
"Brook",2023-02-15,1283.98900751932,"Resident"
"Clover",2023-02-15,425.914701328153,"Resident"
"Iona",2023-02-15,233.503705338266,"Resident"
"Koda",2023-02-15,754.450668896168,"Resident"
"Marmalade",2023-02-15,415.793976918998,"Resident"
"Nutmeg",2023-02-15,1298.43138964587,"Resident"
"Prem",2023-02-15,738.478394873135,"Resident"
"Robin",2023-02-15,1291.22033775877,"Resident"
"Rove",2023-02-15,232.544217462956,"Resident"
"Sage",2023-02-15,752.460078894333,"Resident"
"Valentine",2023-02-15,1287.26575027052,"Resident"
"Aurora",2023-02-16,1304.85444475692,"Resident"
"Briar",2023-02-16,1283.01996094189,"Resident"
"Brook",2023-02-16,1284.78038071052,"Resident"
"Clover",2023-02-16,423.990376133541,"Resident"
"Iona",2023-02-16,74.6138529270568,"Resident"
"Koda",2023-02-16,759.510368514865,"Resident"
"Marmalade",2023-02-16,426.739531519443,"Resident"
"Nutmeg",2023-02-16,1309.45849165857,"Resident"
"Prem",2023-02-16,755.733102997913,"Resident"
"Robin",2023-02-16,1307.36228486064,"Resident"
"Rove",2023-02-16,67.3775985192538,"Resident"
"Sage",2023-02-16,754.7699977378,"Resident"
"Valentine",2023-02-16,1305.72184616934,"Resident"
"Aurora",2023-02-17,1281.36109083404,"Resident"
"Briar",2023-02-17,1267.02454635365,"Resident"
"Brook",2023-02-17,1304.08481338648,"Resident"
"Clover",2023-02-17,424.713721593143,"Resident"
"Iona",2023-02-17,74.6902245866866,"Resident"
"Koda",2023-02-17,745.450490341812,"Resident"
"Marmalade",2023-02-17,421.759705040313,"Resident"
"Nutmeg",2023-02-17,1272.05571525171,"Resident"
"Prem",2023-02-17,749.835214155837,"Resident"
"Robin",2023-02-17,1264.98624781311,"Resident"
"Rove",2023-02-17,67.8078892411407,"Resident"
"Sage",2023-02-17,749.201883387714,"Resident"
"Valentine",2023-02-17,1302.63437398745,"Resident"
"Aurora",2023-02-18,1298.03385755416,"Resident"
"Briar",2023-02-18,1292.93024494961,"Resident"
"Brook",2023-02-18,1312.22430891299,"Resident"
"Clover",2023-02-18,418.207562340204,"Resident"
"Iona",2023-02-18,71.1498146050546,"Resident"
"Koda",2023-02-18,744.288344519425,"Resident"
"Marmalade",2023-02-18,88.3733581988924,"Resident"
"Nutmeg",2023-02-18,1315.94068121413,"Resident"
"Prem",2023-02-18,744.331855657205,"Resident"
"Robin",2023-02-18,1302.51521483565,"Resident"
"Rove",2023-02-18,66.612767070088,"Resident"
"Sage",2023-02-18,742.623052828856,"Resident"
"Valentine",2023-02-18,1311.60277050749,"Resident"
"Aurora",2023-02-19,1285.17576015168,"Resident"
"Briar",2023-02-19,1289.30050909331,"Resident"
"Brook",2023-02-19,1290.91327451614,"Resident"
"Clover",2023-02-19,425.899100954656,"Resident"
"Iona",2023-02-19,70.1275297398304,"Resident"
"Koda",2023-02-19,748.887063154223,"Resident"
"Marmalade",2023-02-19,428.329184539068,"Resident"
"Nutmeg",2023-02-19,1287.63892843603,"Resident"
"Prem",2023-02-19,752.233870315397,"Resident"
"Robin",2023-02-19,1276.51919579278,"Resident"
"Rove",2023-02-19,70.5950507201822,"Resident"
"Sage",2023-02-19,750.282775370583,"Resident"
"Valentine",2023-02-19,1291.42315876512,"Resident"
"Aurora",2023-02-20,1295.3397675816,"Resident"
"Briar",2023-02-20,1288.55819365386,"Resident"
"Brook",2023-02-20,1289.43199827941,"Resident"
"Clover",2023-02-20,418.648729654515,"Resident"
"Iona",2023-02-20,69.2997481369276,"Resident"
"Koda",2023-02-20,751.61024763838,"Resident"
"Marmalade",2023-02-20,417.868559775015,"Resident"
"Nutmeg",2023-02-20,1289.17620138444,"Resident"
"Prem",2023-02-20,759.561511175594,"Resident"
"Robin",2023-02-20,1292.0723012584,"Resident"
"Rove",2023-02-20,65.5962083485964,"Resident"
"Sage",2023-02-20,753.223884636143,"Resident"
"Valentine",2023-02-20,1289.76271292245,"Resident"
"Aurora",2023-02-21,1310.66882184539,"Resident"
"Briar",2023-02-21,1300.83489521951,"Resident"
"Brook",2023-02-21,1295.38539157856,"Resident"
"Clover",2023-02-21,421.843545233846,"Resident"
"Iona",2023-02-21,68.9891669643583,"Resident"
"Koda",2023-02-21,765.945176780858,"Resident"
"Marmalade",2023-02-21,65.7745296928992,"Resident"
"Nutmeg",2023-02-21,1294.77262998327,"Resident"
"Prem",2023-02-21,74.7925093117213,"Resident"
"Robin",2023-02-21,1290.81707075988,"Resident"
"Rove",2023-02-21,67.5938456148617,"Resident"
"Sage",2023-02-21,750.61044954175,"Resident"
"Valentine",2023-02-21,1297.00078973014,"Resident"
"Aurora",2023-02-22,1292.59927728057,"Resident"
"Briar",2023-02-22,1293.84352852331,"Resident"
"Brook",2023-02-22,1289.58611869716,"Resident"
"Clover",2023-02-22,422.63725821306,"Resident"
"Iona",2023-02-22,76.789524557483,"Resident"
"Koda",2023-02-22,757.468959262534,"Resident"
"Marmalade",2023-02-22,68.796581184692,"Resident"
"Nutmeg",2023-02-22,1295.42136415405,"Resident"
"Prem",2023-02-22,71.6016677609023,"Resident"
"Robin",2023-02-22,1283.72358869682,"Resident"
"Rove",2023-02-22,70.7393414508393,"Resident"
"Sage",2023-02-22,756.491221905365,"Resident"
"Valentine",2023-02-22,1292.68571793062,"Resident"
"Aurora",2023-02-23,1294.60149622095,"Resident"
"Briar",2023-02-23,1291.64047254538,"Resident"
"Brook",2023-02-23,1289.50649820662,"Resident"
"Clover",2023-02-23,414.302800268204,"Resident"
"Iona",2023-02-23,65.7935886058518,"Resident"
"Koda",2023-02-23,734.20312403626,"Resident"
"Marmalade",2023-02-23,61.1126261309953,"Resident"
"Nutmeg",2023-02-23,1293.09189392537,"Resident"
"Prem",2023-02-23,63.9068283400703,"Resident"
"Robin",2023-02-23,1289.67824430526,"Resident"
"Rove",2023-02-23,66.0165294830925,"Resident"
"Sage",2023-02-23,739.489582939326,"Resident"
"Valentine",2023-02-23,1291.65065514308,"Resident"
"Aurora",2023-02-24,1298.94580209735,"Resident"
"Briar",2023-02-24,1287.15215676722,"Resident"
"Brook",2023-02-24,1300.52166277824,"Resident"
"Clover",2023-02-24,421.544236774323,"Resident"
"Iona",2023-02-24,56.4398987350699,"Resident"
"Koda",2023-02-24,742.583946768364,"Resident"
"Marmalade",2023-02-24,55.6379751213951,"Resident"
"Nutmeg",2023-02-24,1296.4654264024,"Resident"
"Prem",2023-02-24,59.8034728060489,"Resident"
"Robin",2023-02-24,1301.82975785115,"Resident"
"Rove",2023-02-24,54.8667629894094,"Resident"
"Sage",2023-02-24,744.065652689566,"Resident"
"Valentine",2023-02-24,1300.88893009397,"Resident"
"Aurora",2023-02-25,1304.09108866604,"Resident"
"Briar",2023-02-25,1309.24964244415,"Resident"
"Brook",2023-02-25,1307.09602108527,"Resident"
"Clover",2023-02-25,421.95102624604,"Resident"
"Iona",2023-02-25,54.2224034425186,"Resident"
"Koda",2023-02-25,741.19933666743,"Resident"
"Marmalade",2023-02-25,52.1970237318458,"Resident"
"Nutmeg",2023-02-25,1303.88501072957,"Resident"
"Prem",2023-02-25,54.3988740359996,"Resident"
"Robin",2023-02-25,1299.47020984243,"Resident"
"Rove",2023-02-25,54.570878822981,"Resident"
"Sage",2023-02-25,735.562802858391,"Resident"
"Valentine",2023-02-25,1301.42279764432,"Resident"
"Aurora",2023-02-26,1304.65874532325,"Resident"
"Briar",2023-02-26,1305.56135101599,"Resident"
"Brook",2023-02-26,1308.72678122216,"Resident"
"Clover",2023-02-26,418.601327978871,"Resident"
"Iona",2023-02-26,77.0960988830218,"Resident"
"Koda",2023-02-26,78.4085828207633,"Resident"
"Marmalade",2023-02-26,80.5058142045546,"Resident"
"Nutmeg",2023-02-26,1320.57270327893,"Resident"
"Prem",2023-02-26,80.8009504637006,"Resident"
"Robin",2023-02-26,1317.20433293401,"Resident"
"Rove",2023-02-26,73.9034130440667,"Resident"
"Sage",2023-02-26,69.5088641459111,"Resident"
"Valentine",2023-02-26,1305.60414622211,"Resident"
"Aurora",2023-02-27,1300.22415376275,"Resident"
"Briar",2023-02-27,1300.50564779946,"Resident"
"Brook",2023-02-27,1279.00775754187,"Resident"
"Clover",2023-02-27,82.4926778439772,"Resident"
"Iona",2023-02-27,80.04449103857,"Resident"
"Koda",2023-02-27,75.4301378759491,"Resident"
"Marmalade",2023-02-27,217.159218880708,"Resident"
"Nutmeg",2023-02-27,1307.7157974946,"Resident"
"Prem",2023-02-27,221.52578649092,"Resident"
"Robin",2023-02-27,1301.96065497467,"Resident"
"Rove",2023-02-27,214.458042774414,"Resident"
"Sage",2023-02-27,79.5009039718421,"Resident"
"Valentine",2023-02-27,1304.99958532444,"Resident"
"Aurora",2023-02-28,1290.47093191089,"Resident"
"Briar",2023-02-28,1301.12144636551,"Resident"
"Brook",2023-02-28,1291.78297307629,"Resident"
"Clover",2023-02-28,331.727390340972,"Resident"
"Iona",2023-02-28,80.7858727304611,"Resident"
"Koda",2023-02-28,756.219625325142,"Resident"
"Marmalade",2023-02-28,333.043309177462,"Resident"
"Nutmeg",2023-02-28,1289.21941726881,"Resident"
"Prem",2023-02-28,224.280959323277,"Resident"
"Robin",2023-02-28,1291.75793841064,"Resident"
"Rove",2023-02-28,79.5587416050347,"Resident"
"Sage",2023-02-28,220.178843233917,"Resident"
"Valentine",2023-02-28,1294.42165118889,"Resident"
"Aurora",2023-03-01,1274.40256590924,"Resident"
"Briar",2023-03-01,1280.87115214597,"Resident"
"Brook",2023-03-01,1271.35877680123,"Resident"
"Clover",2023-03-01,333.167944047207,"Resident"
"Iona",2023-03-01,59.9175330107862,"Resident"
"Koda",2023-03-01,70.7628760864967,"Resident"
"Marmalade",2023-03-01,338.077431769117,"Resident"
"Nutmeg",2023-03-01,1275.43246663441,"Resident"
"Prem",2023-03-01,212.575055276809,"Resident"
"Robin",2023-03-01,1264.10731374716,"Resident"
"Rove",2023-03-01,63.2341965635505,"Resident"
"Sage",2023-03-01,210.094679357787,"Resident"
"Valentine",2023-03-01,1270.60913139341,"Resident"
"Aurora",2023-03-02,1260.99891974184,"Resident"
"Briar",2023-03-02,1255.73482073085,"Resident"
"Brook",2023-03-02,1263.49024390701,"Resident"
"Clover",2023-03-02,349.508465878851,"Resident"
"Iona",2023-03-02,61.8988804026695,"Resident"
"Koda",2023-03-02,755.210435144268,"Resident"
"Marmalade",2023-03-02,346.358535385875,"Resident"
"Nutmeg",2023-03-02,1241.6988529908,"Resident"
"Prem",2023-03-02,224.797584533106,"Resident"
"Robin",2023-03-02,1260.77135893713,"Resident"
"Rove",2023-03-02,59.5713488092028,"Resident"
"Sage",2023-03-02,220.973914384414,"Resident"
"Valentine",2023-03-02,1263.93593736575,"Resident"
"Aurora",2023-03-03,1305.31610955076,"Resident"
"Briar",2023-03-03,1314.03498175453,"Resident"
"Brook",2023-03-03,1299.12352482922,"Resident"
"Clover",2023-03-03,244.131491766577,"Resident"
"Iona",2023-03-03,71.7270887561333,"Resident"
"Koda",2023-03-03,258.949520763331,"Resident"
"Marmalade",2023-03-03,251.69118039071,"Resident"
"Nutmeg",2023-03-03,1312.08188751755,"Resident"
"Prem",2023-03-03,255.606133783839,"Resident"
"Robin",2023-03-03,1311.04509894145,"Resident"
"Rove",2023-03-03,70.2420145704722,"Resident"
"Sage",2023-03-03,253.937788946848,"Resident"
"Valentine",2023-03-03,1298.7357824635,"Resident"
"Aurora",2023-03-04,1295.107584114,"Resident"
"Briar",2023-03-04,1278.94159242059,"Resident"
"Brook",2023-03-04,1316.75949944306,"Resident"
"Clover",2023-03-04,314.482437390784,"Resident"
"Iona",2023-03-04,76.7906990166581,"Resident"
"Koda",2023-03-04,311.590299178285,"Resident"
"Marmalade",2023-03-04,310.999258978685,"Resident"
"Nutmeg",2023-03-04,1301.49070781551,"Resident"
"Prem",2023-03-04,307.436741893382,"Resident"
"Robin",2023-03-04,1284.04825652169,"Resident"
"Rove",2023-03-04,68.5981526573768,"Resident"
"Sage",2023-03-04,303.640364851541,"Resident"
"Valentine",2023-03-04,1292.81987480728,"Resident"
"Aurora",2023-03-05,1298.57755559916,"Resident"
"Briar",2023-03-05,1302.31264736011,"Resident"
"Brook",2023-03-05,1296.51677540976,"Resident"
"Clover",2023-03-05,195.297634481737,"Resident"
"Iona",2023-03-05,73.1976183712567,"Resident"
"Koda",2023-03-05,728.226820108634,"Resident"
"Marmalade",2023-03-05,196.814127408075,"Resident"
"Nutmeg",2023-03-05,1301.49633998807,"Resident"
"Prem",2023-03-05,600.609264834176,"Resident"
"Robin",2023-03-05,1306.36503682602,"Resident"
"Rove",2023-03-05,71.912019919058,"Resident"
"Sage",2023-03-05,598.36666760957,"Resident"
"Valentine",2023-03-05,1298.3644383563,"Resident"
"Aurora",2023-03-06,1308.23576435228,"Resident"
"Briar",2023-03-06,1299.58218583489,"Resident"
"Brook",2023-03-06,1293.93113172272,"Resident"
"Clover",2023-03-06,191.683382265559,"Resident"
"Iona",2023-03-06,64.6849081842878,"Resident"
"Koda",2023-03-06,66.3903245286874,"Resident"
