"id","date","dist_release"
"Iona",2023-02-05,193.769996663602
"Prem",2023-02-05,733.805212338921
"Rove",2023-02-05,195.656148818871
"Valentine",2023-02-05,1300.93260246059
"Marmalade",2023-02-05,413.046994101775
"Brook",2023-02-05,1300.92269013993
"Clover",2023-02-05,418.931775622459
"Aurora",2023-02-06,1287.62948764358
"Robin",2023-02-06,1289.36444940687
"Nutmeg",2023-02-06,1296.37142162779
"Briar",2023-02-06,1291.75611369757
"Sage",2023-02-06,735.348568453028
"Koda",2023-02-06,733.800332482002
"Iona",2023-02-06,251.623278425911
"Prem",2023-02-06,731.817590674253
"Rove",2023-02-06,250.645706574764
"Valentine",2023-02-06,1292.770746961
"Marmalade",2023-02-06,412.306249674985
"Brook",2023-02-06,1292.19686154196
"Clover",2023-02-06,411.59416318734
"Aurora",2023-02-07,1286.77619901847
"Robin",2023-02-07,1284.72739530588
"Nutmeg",2023-02-07,1293.51695087714
"Briar",2023-02-07,1295.39941136824
"Sage",2023-02-07,676.761541299913
"Koda",2023-02-07,543.700158487554
"Iona",2023-02-07,252.219455124345
"Prem",2023-02-07,640.944977633586
"Rove",2023-02-07,249.156575564334
"Valentine",2023-02-07,1308.77534230926
"Marmalade",2023-02-07,416.110485932948
"Brook",2023-02-07,1304.36662189055
"Clover",2023-02-07,422.156253481598
"Aurora",2023-02-08,1297.26911649863
"Robin",2023-02-08,1298.3434762309
"Nutmeg",2023-02-08,1297.74920126527
"Briar",2023-02-08,1297.67248980163
"Sage",2023-02-08,758.514526864166
"Koda",2023-02-08,748.235045504552
"Iona",2023-02-08,253.845089141504
"Prem",2023-02-08,744.334146221258
"Rove",2023-02-08,254.741008499894
"Valentine",2023-02-08,1308.88324557059
"Marmalade",2023-02-08,416.693622727865
"Brook",2023-02-08,1309.46971242902
"Clover",2023-02-08,420.844277648214
"Aurora",2023-02-09,1281.44079857679
"Robin",2023-02-09,1277.49053914114
"Nutmeg",2023-02-09,1288.42219878996
"Briar",2023-02-09,1278.83171966799
"Sage",2023-02-09,751.859447680642
"Koda",2023-02-09,747.412638350912
"Iona",2023-02-09,246.736524392598
"Prem",2023-02-09,751.63408556782
"Rove",2023-02-09,248.646117978044
"Valentine",2023-02-09,1304.08168694706
"Marmalade",2023-02-09,418.915540353563
"Brook",2023-02-09,1302.68915369011
"Clover",2023-02-09,413.908822655861
"Aurora",2023-02-10,1280.60522101968
"Robin",2023-02-10,1285.96025417487
"Nutmeg",2023-02-10,1284.03975972449
"Briar",2023-02-10,1283.8811692925
"Sage",2023-02-10,751.624561754144
"Koda",2023-02-10,757.781497137683
"Iona",2023-02-10,246.37715690501
"Prem",2023-02-10,756.349961594456
"Rove",2023-02-10,247.647102422546
"Valentine",2023-02-10,1288.1907045913
"Marmalade",2023-02-10,418.465412894578
"Brook",2023-02-10,1286.0207334908
"Clover",2023-02-10,421.062755511169
"Aurora",2023-02-11,1304.87174334641
"Robin",2023-02-11,1305.32088504041
"Nutmeg",2023-02-11,1316.50008261087
"Briar",2023-02-11,1311.6175285086
"Sage",2023-02-11,729.194034827741
"Koda",2023-02-11,728.730838560577
"Iona",2023-02-11,247.887428796316
"Prem",2023-02-11,732.999991464022
"Rove",2023-02-11,249.951003207477
"Valentine",2023-02-11,1311.16618586854
"Marmalade",2023-02-11,416.209683624044
"Brook",2023-02-11,1307.40149094719
"Clover",2023-02-11,421.751826783545
"Aurora",2023-02-12,1310.37208626058
"Robin",2023-02-12,1303.85294517768
"Nutmeg",2023-02-12,1316.31334271957
"Briar",2023-02-12,1308.90331240238
"Sage",2023-02-12,748.148047647904
"Koda",2023-02-12,754.906048349467
"Iona",2023-02-12,71.5789838764432
"Prem",2023-02-12,748.71174524713
"Rove",2023-02-12,67.1347250782861
"Valentine",2023-02-12,1310.56439697802
"Marmalade",2023-02-12,416.427615697889
"Brook",2023-02-12,1307.48934507535
"Clover",2023-02-12,417.235993070391
"Aurora",2023-02-13,1312.96050519636
"Robin",2023-02-13,1312.51107090377
"Nutmeg",2023-02-13,1306.76065957368
"Briar",2023-02-13,1313.21136790793
"Sage",2023-02-13,745.82128448375
"Koda",2023-02-13,740.97358757616
"Iona",2023-02-13,248.348378871712
"Prem",2023-02-13,745.480967555473
"Rove",2023-02-13,249.874267720135
"Valentine",2023-02-13,1310.02824368785
"Marmalade",2023-02-13,412.153364236752
"Brook",2023-02-13,1309.66377723128
"Clover",2023-02-13,415.584989611231
"Aurora",2023-02-14,1307.00861210553
"Robin",2023-02-14,1303.74048677389
"Nutmeg",2023-02-14,1309.08210895536
"Briar",2023-02-14,1299.99610445376
"Sage",2023-02-14,742.133400405771
"Koda",2023-02-14,742.535793870766
"Iona",2023-02-14,248.05777131155
"Prem",2023-02-14,750.83480354931
"Rove",2023-02-14,248.158251656791
"Valentine",2023-02-14,1307.78784919676
"Marmalade",2023-02-14,416.519488102444
"Brook",2023-02-14,1311.2912547423
"Clover",2023-02-14,416.979491632868
"Aurora",2023-02-15,1276.80830925615
"Robin",2023-02-15,1287.90283125309
"Nutmeg",2023-02-15,1292.58508292568
"Briar",2023-02-15,1283.24011829638
"Sage",2023-02-15,747.510463985065
"Koda",2023-02-15,754.770157773585
"Iona",2023-02-15,233.753475950353
"Prem",2023-02-15,739.768974898875
"Rove",2023-02-15,230.919111136451
"Valentine",2023-02-15,1287.56281197287
"Marmalade",2023-02-15,416.827804086195
"Brook",2023-02-15,1280.43001935685
"Clover",2023-02-15,432.026268491024
"Aurora",2023-02-16,1302.07211786758
"Robin",2023-02-16,1303.07045980078
"Nutmeg",2023-02-16,1304.06975586232
"Briar",2023-02-16,1282.59979413182
"Sage",2023-02-16,752.316335571556
"Koda",2023-02-16,755.414391255765
"Iona",2023-02-16,73.3857294294824
"Prem",2023-02-16,755.604719582674
"Rove",2023-02-16,68.1933814627751
"Valentine",2023-02-16,1305.02665716638
"Marmalade",2023-02-16,427.018908940648
"Brook",2023-02-16,1284.90484077904
"Clover",2023-02-16,425.586410646005
"Aurora",2023-02-17,1266.93709455129
"Robin",2023-02-17,1262.54466588048
"Nutmeg",2023-02-17,1266.68730855388
"Briar",2023-02-17,1271.04300850211
"Sage",2023-02-17,748.773974202478
"Koda",2023-02-17,745.366472680831
"Iona",2023-02-17,68.6060681261942
"Prem",2023-02-17,750.063529245401
"Rove",2023-02-17,67.9790973804734
"Valentine",2023-02-17,1301.92671696434
"Marmalade",2023-02-17,420.042831053538
"Brook",2023-02-17,1301.30135832778
"Clover",2023-02-17,424.513384252983
"Aurora",2023-02-18,1300.50591225276
"Robin",2023-02-18,1293.06504797232
"Nutmeg",2023-02-18,1311.04674708718
"Briar",2023-02-18,1288.73702773029
"Sage",2023-02-18,742.291743465655
"Koda",2023-02-18,738.642245778525
"Iona",2023-02-18,66.1801278702186
"Prem",2023-02-18,745.336809527992
"Rove",2023-02-18,68.5936774493759
"Valentine",2023-02-18,1311.26291919504
"Marmalade",2023-02-18,89.4369494138357
"Brook",2023-02-18,1312.2202419961
"Clover",2023-02-18,420.424201570574
"Aurora",2023-02-19,1279.25417248836
"Robin",2023-02-19,1277.79427171154
"Nutmeg",2023-02-19,1291.88379253051
"Briar",2023-02-19,1286.50867377049
"Sage",2023-02-19,750.153745811068
"Koda",2023-02-19,754.32481707627
"Iona",2023-02-19,71.0905598613349
"Prem",2023-02-19,749.658174717422
"Rove",2023-02-19,68.8270422147813
"Valentine",2023-02-19,1288.85025314913
"Marmalade",2023-02-19,428.299910536536
"Brook",2023-02-19,1290.59793307347
"Clover",2023-02-19,426.800976396863
"Aurora",2023-02-20,1294.7093352935
"Robin",2023-02-20,1289.08711064934
"Nutmeg",2023-02-20,1290.61301013362
"Briar",2023-02-20,1288.26177464553
"Sage",2023-02-20,749.178588907137
"Koda",2023-02-20,751.133998702302
"Iona",2023-02-20,68.7776629196658
"Prem",2023-02-20,757.362465241691
"Rove",2023-02-20,63.5123886375246
"Valentine",2023-02-20,1290.82795980201
"Marmalade",2023-02-20,419.746532355221
"Brook",2023-02-20,1289.56887496689
"Clover",2023-02-20,420.746181962152
"Aurora",2023-02-21,1310.79606041853
"Robin",2023-02-21,1290.86728248356
"Nutmeg",2023-02-21,1299.72393471672
"Briar",2023-02-21,1291.60194725202
"Sage",2023-02-21,753.833925318884
"Koda",2023-02-21,761.031327736241
"Iona",2023-02-21,71.5293049190076
"Prem",2023-02-21,75.2103547067542
"Rove",2023-02-21,69.9473682522564
"Valentine",2023-02-21,1297.99854109028
"Marmalade",2023-02-21,68.9352804203709
"Brook",2023-02-21,1295.10819995241
"Clover",2023-02-21,423.772141989269
"Aurora",2023-02-22,1291.55607183307
"Robin",2023-02-22,1284.19596728581
"Nutmeg",2023-02-22,1290.87306907073
"Briar",2023-02-22,1281.17687068331
"Sage",2023-02-22,765.540874905525
"Koda",2023-02-22,757.27499831792
"Iona",2023-02-22,78.1483189625259
"Prem",2023-02-22,69.185281214567
"Rove",2023-02-22,71.7502103102835
"Valentine",2023-02-22,1292.73579100252
"Marmalade",2023-02-22,70.0065835294672
"Brook",2023-02-22,1288.79627504899
"Clover",2023-02-22,423.233453188402
"Aurora",2023-02-23,1293.69927108143
"Robin",2023-02-23,1289.98345321847
"Nutmeg",2023-02-23,1292.99936889149
"Briar",2023-02-23,1291.10914462122
"Sage",2023-02-23,744.453305731527
"Koda",2023-02-23,734.810049650247
"Iona",2023-02-23,65.3316447275981
"Prem",2023-02-23,63.8281349661431
"Rove",2023-02-23,68.3780657918426
"Valentine",2023-02-23,1288.91733808502
"Marmalade",2023-02-23,63.2710610832942
"Brook",2023-02-23,1289.26150079893
"Clover",2023-02-23,416.07081046292
"Aurora",2023-02-24,1299.81024390175
"Robin",2023-02-24,1299.44141348898
"Nutmeg",2023-02-24,1286.93115833914
"Briar",2023-02-24,1285.27745326284
"Sage",2023-02-24,745.276277708083
"Koda",2023-02-24,742.323005778337
"Iona",2023-02-24,56.8512540864948
"Prem",2023-02-24,59.0556121500818
"Rove",2023-02-24,55.361653832069
"Valentine",2023-02-24,1301.68791819495
"Marmalade",2023-02-24,55.3502775648499
"Brook",2023-02-24,1299.85992526943
"Clover",2023-02-24,422.995591266912
"Aurora",2023-02-25,1294.64130603238
"Robin",2023-02-25,1297.82963778059
"Nutmeg",2023-02-25,1299.19415505233
"Briar",2023-02-25,1297.78331095206
"Sage",2023-02-25,736.032617259486
"Koda",2023-02-25,736.238697350771
"Iona",2023-02-25,54.9530201477618
"Prem",2023-02-25,53.6615202904599
"Rove",2023-02-25,55.5984291016675
"Valentine",2023-02-25,1299.14414444382
"Marmalade",2023-02-25,54.251728748775
"Brook",2023-02-25,1298.24337114691
"Clover",2023-02-25,424.144792785076
"Aurora",2023-02-26,1299.44815930667
"Robin",2023-02-26,1309.28885498412
"Nutmeg",2023-02-26,1316.67230051287
"Briar",2023-02-26,1308.36336969332
"Sage",2023-02-26,70.1841757279149
"Koda",2023-02-26,83.3556432382786
"Iona",2023-02-26,76.9017805550848
"Prem",2023-02-26,76.9288818652361
"Rove",2023-02-26,73.4817969331162
"Valentine",2023-02-26,1305.8224953875
"Marmalade",2023-02-26,79.9522141886028
"Brook",2023-02-26,1310.59773408967
"Clover",2023-02-26,418.733746283774
"Aurora",2023-02-27,1299.50149416266
"Robin",2023-02-27,1307.21449380851
"Nutmeg",2023-02-27,1305.79320493094
"Briar",2023-02-27,1295.54243623608
"Sage",2023-02-27,78.5800987852689
"Koda",2023-02-27,75.6026682240657
"Iona",2023-02-27,81.3642229799863
"Prem",2023-02-27,218.478974057094
"Rove",2023-02-27,215.836149396927
"Valentine",2023-02-27,1305.29549287126
"Marmalade",2023-02-27,218.416265974611
"Brook",2023-02-27,1288.76830261194
"Clover",2023-02-27,83.4231021574005
"Aurora",2023-02-28,1292.06177710862
"Robin",2023-02-28,1290.31540195592
"Nutmeg",2023-02-28,1292.13903022882
"Briar",2023-02-28,1287.32838496547
"Sage",2023-02-28,219.689115166191
"Koda",2023-02-28,751.064645591722
"Iona",2023-02-28,81.3863963834574
"Prem",2023-02-28,223.62219828358
"Rove",2023-02-28,78.1992316349699
"Valentine",2023-02-28,1289.95298849935
"Marmalade",2023-02-28,328.321538834497
"Brook",2023-02-28,1291.31618961004
"Clover",2023-02-28,333.604809627881
"Aurora",2023-03-01,1273.92517008142
"Robin",2023-03-01,1264.39144710065
"Nutmeg",2023-03-01,1273.26154639927
"Briar",2023-03-01,1278.45138411677
"Sage",2023-03-01,213.786386619713
"Koda",2023-03-01,80.8456686062181
"Iona",2023-03-01,59.0666293923333
"Prem",2023-03-01,216.337116263875
"Rove",2023-03-01,63.6970042871617
"Valentine",2023-03-01,1270.87856079156
"Marmalade",2023-03-01,334.373938976679
"Brook",2023-03-01,1272.11369614507
"Clover",2023-03-01,332.841378882007
"Aurora",2023-03-02,1255.62617725353
"Robin",2023-03-02,1251.95313051849
"Nutmeg",2023-03-02,1252.31459865402
"Briar",2023-03-02,1255.35892380486
"Sage",2023-03-02,222.865705418791
"Koda",2023-03-02,754.180205869062
"Iona",2023-03-02,59.8497407638883
"Prem",2023-03-02,225.766784401022
"Rove",2023-03-02,59.9065438490757
"Valentine",2023-03-02,1258.00560016559
"Marmalade",2023-03-02,348.567221761607
"Brook",2023-03-02,1256.85272091215
"Clover",2023-03-02,349.035635678626
"Aurora",2023-03-03,1300.54861734045
"Robin",2023-03-03,1307.39600492937
"Nutmeg",2023-03-03,1311.26333982066
"Briar",2023-03-03,1312.44460867904
"Sage",2023-03-03,253.770843563128
"Koda",2023-03-03,254.451744827952
"Iona",2023-03-03,70.1032090234976
"Prem",2023-03-03,252.059589129947
"Rove",2023-03-03,73.3764736233539
"Valentine",2023-03-03,1298.29214657941
"Marmalade",2023-03-03,248.9314274632
"Brook",2023-03-03,1298.69908978835
"Clover",2023-03-03,241.639417618452
"Aurora",2023-03-04,1297.04797761944
"Robin",2023-03-04,1287.33775377717
"Nutmeg",2023-03-04,1302.01730001226
"Briar",2023-03-04,1290.50963647088
"Sage",2023-03-04,303.548404570764
"Koda",2023-03-04,309.379528725672
"Iona",2023-03-04,74.4549663062741
"Prem",2023-03-04,305.452579578622
"Rove",2023-03-04,70.5071402681767
"Valentine",2023-03-04,1291.77654098544
"Marmalade",2023-03-04,309.119611206388
"Brook",2023-03-04,1313.28491096673
"Clover",2023-03-04,311.859865156957
"Aurora",2023-03-05,1294.62754905151
"Robin",2023-03-05,1301.7842472106
"Nutmeg",2023-03-05,1318.25030445643
"Briar",2023-03-05,1300.48974318565
"Sage",2023-03-05,600.053524399479
"Koda",2023-03-05,734.954051023399
"Iona",2023-03-05,73.4473381098967
"Prem",2023-03-05,601.564381013501
"Rove",2023-03-05,73.8358396361914
"Valentine",2023-03-05,1297.64677943585
"Marmalade",2023-03-05,197.665704821505
"Brook",2023-03-05,1296.34432120995
"Clover",2023-03-05,197.876054375159
"Aurora",2023-03-06,1298.71920877506
"Robin",2023-03-06,1285.1944183317
"Nutmeg",2023-03-06,1298.62842392421
"Briar",2023-03-06,1298.34442841925
"Sage",2023-03-06,71.6944472506253
"Koda",2023-03-06,67.0108066441707
"Iona",2023-03-06,84.4159638959898
"Prem",2023-03-06,756.911370668025
"Rove",2023-03-06,67.2050014165027
"Valentine",2023-03-06,1294.52673799282
"Marmalade",2023-03-06,65.1768541951629
"Brook",2023-03-06,1291.53964102188
"Clover",2023-03-06,195.28496612434
"Aurora",2023-03-07,1301.01053819084
"Robin",2023-03-07,1308.35339740892
"Nutmeg",2023-03-07,1319.99671024123
"Briar",2023-03-07,1315.6330674168
"Sage",2023-03-07,64.3578628079645
"Koda",2023-03-07,749.684725308674
"Iona",2023-03-07,76.2030989071373
"Prem",2023-03-07,747.535527934988
"Rove",2023-03-07,66.1307612430302
"Valentine",2023-03-07,1309.30981974741
"Marmalade",2023-03-07,63.1320638002062
"Brook",2023-03-07,1310.92066454684
"Clover",2023-03-07,62.6210438987943
"Aurora",2023-03-08,1279.57451081791
"Robin",2023-03-08,1285.02419112311
"Nutmeg",2023-03-08,1283.16577100235
"Briar",2023-03-08,1303.28734063294
"Sage",2023-03-08,61.8974813553474
"Koda",2023-03-08,765.0893056838
"Iona",2023-03-08,63.0709193398407
"Prem",2023-03-08,749.773986282589
"Rove",2023-03-08,63.6434123189059
"Valentine",2023-03-08,1283.08735406149
"Marmalade",2023-03-08,68.0636205409717
"Brook",2023-03-08,1284.79820705361
"Clover",2023-03-08,58.6874783983627
"Aurora",2023-03-09,1302.26670694113
"Robin",2023-03-09,1318.77319854836
"Nutmeg",2023-03-09,1312.07318245664
"Briar",2023-03-09,1306.20297567365
"Sage",2023-03-09,74.1522875570877
"Koda",2023-03-09,68.408461835645
"Iona",2023-03-09,60.9776282572639
"Prem",2023-03-09,67.0508237272086
"Rove",2023-03-09,68.3921047566941
"Valentine",2023-03-09,1295.95056957638
"Marmalade",2023-03-09,65.8071115224166
"Brook",2023-03-09,1297.71588837548
"Clover",2023-03-09,66.685152053496
"Aurora",2023-03-10,1311.70456671917
"Robin",2023-03-10,1301.20761607289
"Nutmeg",2023-03-10,1310.90389288084
"Briar",2023-03-10,1313.83783677417
"Sage",2023-03-10,146.188872792782
"Koda",2023-03-10,715.676424359744
"Iona",2023-03-10,226.132919115013
"Prem",2023-03-10,221.129119981122
"Rove",2023-03-10,137.669629951492
"Valentine",2023-03-10,1308.16306257448
"Marmalade",2023-03-10,230.831873312497
"Brook",2023-03-10,1309.06652338522
"Clover",2023-03-10,151.384867651173
"Aurora",2023-03-11,1305.45832797868
"Robin",2023-03-11,1307.21346603472
"Nutmeg",2023-03-11,1313.67593511949
"Sage",2023-03-11,246.385973866553
"Koda",2023-03-11,228.121402550469
"Iona",2023-03-11,245.885492295897
"Prem",2023-03-11,242.885929311716
"Rove",2023-03-11,240.64683002241
"Valentine",2023-03-11,1308.40003079716
"Marmalade",2023-03-11,251.772699970033
"Brook",2023-03-11,1308.66679501874
"Clover",2023-03-11,250.025266827983
"Aurora",2023-03-12,1304.22791547484
"Robin",2023-03-12,1301.4058900973
"Nutmeg",2023-03-12,1310.61884062001
"Sage",2023-03-12,267.012577017662
"Koda",2023-03-12,251.108126356908
"Iona",2023-03-12,257.847921258788
"Prem",2023-03-12,263.474154505091
"Rove",2023-03-12,259.620512577797
"Valentine",2023-03-12,1307.06457543128
"Marmalade",2023-03-12,261.956894695477
"Brook",2023-03-12,1302.51743925375
"Clover",2023-03-12,265.586479343204
"Aurora",2023-03-13,1285.16468011017
"Robin",2023-03-13,1288.63270358141
"Nutmeg",2023-03-13,1284.05345999198
"Sage",2023-03-13,267.179285281786
"Koda",2023-03-13,266.714624698398
"Iona",2023-03-13,263.190938321375
"Prem",2023-03-13,732.269386732987
"Rove",2023-03-13,267.014559063172
"Valentine",2023-03-13,1294.35992270529
"Marmalade",2023-03-13,264.973990785651
"Brook",2023-03-13,1292.92935295997
"Clover",2023-03-13,265.542385534082
"Aurora",2023-03-14,1303.15041054244
"Robin",2023-03-14,1306.04929714609
"Nutmeg",2023-03-14,1310.96256226746
"Sage",2023-03-14,253.508354413952
"Koda",2023-03-14,258.453861645785
"Iona",2023-03-14,126.670219188389
"Rove",2023-03-14,126.243287908288
"Valentine",2023-03-14,1296.06593556333
"Marmalade",2023-03-14,257.826504690943
"Brook",2023-03-14,1310.68141330927
"Clover",2023-03-14,132.028701325528
"Aurora",2023-03-15,1290.26944530321
"Robin",2023-03-15,1294.33091936321
"Nutmeg",2023-03-15,1306.55818858138
"Sage",2023-03-15,264.861143288406
"Koda",2023-03-15,268.732675244007
"Iona",2023-03-15,158.547426332918
"Valentine",2023-03-15,1312.4955035369
"Marmalade",2023-03-15,157.655813456323
"Brook",2023-03-15,1313.8888429487
"Clover",2023-03-15,163.333053774974
"Aurora",2023-03-16,1321.93121292161
"Robin",2023-03-16,1323.43982332838
"Nutmeg",2023-03-16,1205.31613491679
"Sage",2023-03-16,235.205370411504
"Koda",2023-03-16,229.864562793736
"Iona",2023-03-16,230.545197245349
"Valentine",2023-03-16,1169.70739133845
"Marmalade",2023-03-16,228.480024504376
"Brook",2023-03-16,1318.09446091639
"Clover",2023-03-16,240.723112413894
"Aurora",2023-03-17,1329.31058080422
"Robin",2023-03-17,1316.61446331193
"Nutmeg",2023-03-17,1334.45137058149
"Sage",2023-03-17,341.193707108022
"Koda",2023-03-17,276.36452882104
"Iona",2023-03-17,344.369472603869
"Valentine",2023-03-17,1228.36360598644
"Marmalade",2023-03-17,112.196933175115
"Brook",2023-03-17,1332.78764432724
"Clover",2023-03-17,254.432702519078
"Aurora",2023-03-18,1293.15973191528
"Robin",2023-03-18,1288.44212175566
"Nutmeg",2023-03-18,1370.77595675236
"Sage",2023-03-18,211.893133949801
"Koda",2023-03-18,316.774731859722
"Iona",2023-03-18,184.808242261327
"Valentine",2023-03-18,1307.83652495489
"Marmalade",2023-03-18,115.801911007973
"Brook",2023-03-18,1288.73984803731
"Clover",2023-03-18,208.005217118155
"Aurora",2023-03-19,1269.48261073201
"Robin",2023-03-19,1286.29420824136
"Nutmeg",2023-03-19,1279.64680386592
"Sage",2023-03-19,223.313036662944
"Koda",2023-03-19,199.238456026523
"Iona",2023-03-19,233.325801349863
"Valentine",2023-03-19,1312.21770463347
"Marmalade",2023-03-19,147.411262498729
"Brook",2023-03-19,1282.3694378054
"Clover",2023-03-19,136.878702019863
"Aurora",2023-03-20,1257.33422481094
"Robin",2023-03-20,1285.52797363635
"Nutmeg",2023-03-20,1284.15445075442
"Sage",2023-03-20,785.030632264213
"Koda",2023-03-20,155.29218322382
"Iona",2023-03-20,456.441607886747
"Valentine",2023-03-20,1298.24283765702
"Marmalade",2023-03-20,456.081101471858
"Brook",2023-03-20,1280.14132573792
"Clover",2023-03-20,443.678557147658
"Aurora",2023-03-21,1305.63958006607
"Robin",2023-03-21,1314.14075661668
"Nutmeg",2023-03-21,1300.76318894837
"Sage",2023-03-21,264.301233382757
"Koda",2023-03-21,259.401002845483
"Iona",2023-03-21,453.469562262314
"Valentine",2023-03-21,1308.1001359201
"Marmalade",2023-03-21,466.794981520866
"Brook",2023-03-21,1307.08066729059
"Clover",2023-03-21,453.965802847777
"Aurora",2023-03-22,1264.75146658908
"Robin",2023-03-22,1254.26866014411
"Nutmeg",2023-03-22,1262.82284366396
"Sage",2023-03-22,328.04432640902
"Koda",2023-03-22,326.199715093707
"Iona",2023-03-22,441.616851687533
"Valentine",2023-03-22,1272.28025883158
"Marmalade",2023-03-22,458.382594000939
"Brook",2023-03-22,1266.73124550624
"Clover",2023-03-22,447.031623023507
"Aurora",2023-03-23,1253.42425975825
"Robin",2023-03-23,1250.80606257258
"Nutmeg",2023-03-23,1231.02607774301
"Sage",2023-03-23,280.545130093153
"Koda",2023-03-23,281.628035769631
"Iona",2023-03-23,482.610648626896
"Valentine",2023-03-23,1200.71966560858
"Marmalade",2023-03-23,490.556473914268
"Brook",2023-03-23,1251.75374258809
"Clover",2023-03-23,485.846518472365
"Aurora",2023-03-24,1264.22110630555
"Robin",2023-03-24,1251.6550792902
"Nutmeg",2023-03-24,1259.72352196516
"Sage",2023-03-24,275.054626857311
"Koda",2023-03-24,270.84667711657
"Iona",2023-03-24,452.200048145949
"Valentine",2023-03-24,1262.97922866425
"Marmalade",2023-03-24,865.178397180217
"Brook",2023-03-24,1260.2454031994
"Clover",2023-03-24,452.169001484229
"Aurora",2023-03-25,1265.66719671775
"Robin",2023-03-25,1268.00145944986
"Nutmeg",2023-03-25,1275.71624288823
"Sage",2023-03-25,277.841530158118
"Koda",2023-03-25,283.085183782979
"Iona",2023-03-25,474.268450957954
"Valentine",2023-03-25,1274.86368733026
"Marmalade",2023-03-25,503.011777839896
"Brook",2023-03-25,1274.3719208842
"Clover",2023-03-25,502.737461523964
"Aurora",2023-03-26,1307.68177599475
"Robin",2023-03-26,1314.54298052704
"Nutmeg",2023-03-26,1304.27118668121
"Sage",2023-03-26,286.527220700111
"Koda",2023-03-26,284.753997735351
"Iona",2023-03-26,507.176925556928
"Valentine",2023-03-26,1313.78116824266
"Marmalade",2023-03-26,488.91572765181
"Brook",2023-03-26,1310.0128021773
"Clover",2023-03-26,505.282761995207
"Aurora",2023-03-27,1312.05394262013
"Robin",2023-03-27,1311.17155376862
"Nutmeg",2023-03-27,1316.5963039918
"Sage",2023-03-27,307.796150655705
"Koda",2023-03-27,315.061557816662
"Iona",2023-03-27,589.158828273833
"Valentine",2023-03-27,1313.33497102037
"Marmalade",2023-03-27,504.36743522633
"Brook",2023-03-27,1313.56683329924
"Clover",2023-03-27,505.116383196327
"Aurora",2023-03-28,1234.94843620528
"Robin",2023-03-28,1230.66668582819
"Nutmeg",2023-03-28,1226.99942222686
"Sage",2023-03-28,272.000490137293
"Koda",2023-03-28,277.069209822786
"Iona",2023-03-28,504.133490862347
"Valentine",2023-03-28,1192.8837079963
"Marmalade",2023-03-28,486.739572262142
"Brook",2023-03-28,1235.81314846249
"Clover",2023-03-28,500.256805247666
"Aurora",2023-03-29,1219.83566844527
"Robin",2023-03-29,1231.89944382175
"Nutmeg",2023-03-29,1229.33322146083
"Sage",2023-03-29,277.328179507989
"Koda",2023-03-29,270.009931582813
"Iona",2023-03-29,504.729343641333
"Valentine",2023-03-29,1229.29987838312
"Marmalade",2023-03-29,505.979145019767
"Brook",2023-03-29,1234.54250671551
"Clover",2023-03-29,505.482751739485
"Aurora",2023-03-30,1222.12238029717
"Robin",2023-03-30,1221.00790030985
"Nutmeg",2023-03-30,1225.64063574358
"Sage",2023-03-30,320.954990571002
"Koda",2023-03-30,320.293625715207
"Iona",2023-03-30,873.233866177059
"Valentine",2023-03-30,1231.69771739314
"Marmalade",2023-03-30,1050.07412759631
"Brook",2023-03-30,1225.88904328652
"Clover",2023-03-30,876.597317979162
"Aurora",2023-03-31,1228.18737473141
"Robin",2023-03-31,1211.91050567116
"Nutmeg",2023-03-31,1235.33013925062
"Sage",2023-03-31,316.8553744182
"Koda",2023-03-31,326.195512374808
"Iona",2023-03-31,455.488152194745
"Valentine",2023-03-31,1222.40597279771
"Marmalade",2023-03-31,446.73276327058
"Brook",2023-03-31,1223.22005399728
"Clover",2023-03-31,449.311078641376
"Aurora",2023-04-01,1230.68229152189
"Robin",2023-04-01,1228.31675428038
"Nutmeg",2023-04-01,1222.33140521138
"Sage",2023-04-01,342.958348664926
"Koda",2023-04-01,338.481268574948
"Iona",2023-04-01,466.265203105935
"Valentine",2023-04-01,1221.35383234976
"Marmalade",2023-04-01,473.197961411604
"Brook",2023-04-01,1226.43514287166
"Clover",2023-04-01,451.57083477324
"Aurora",2023-04-02,1219.29261147994
"Robin",2023-04-02,1217.62996041913
"Nutmeg",2023-04-02,1227.86119949001
"Sage",2023-04-02,342.570301531862
"Koda",2023-04-02,356.772733171565
"Iona",2023-04-02,501.730807259975
"Valentine",2023-04-02,1230.65462936861
"Marmalade",2023-04-02,342.448494295054
"Brook",2023-04-02,1228.72207136094
"Clover",2023-04-02,343.444049187909
"Aurora",2023-04-03,1256.34783341895
"Robin",2023-04-03,1252.16586803694
"Nutmeg",2023-04-03,1273.05610075893
"Sage",2023-04-03,348.818881335022
"Koda",2023-04-03,332.122126547158
"Iona",2023-04-03,457.517372315016
"Valentine",2023-04-03,1261.60776564127
"Marmalade",2023-04-03,347.342618378044
"Brook",2023-04-03,1267.76296857616
"Clover",2023-04-03,345.000338013437
"Aurora",2023-04-04,1194.8448983278
"Robin",2023-04-04,1192.84972745282
"Nutmeg",2023-04-04,1210.45357837276
"Sage",2023-04-04,300.620167265007
"Koda",2023-04-04,293.665929523995
"Iona",2023-04-04,450.490122663494
"Valentine",2023-04-04,1208.45438127383
"Marmalade",2023-04-04,327.260323642081
"Brook",2023-04-04,1204.9828770384
"Clover",2023-04-04,327.992647280826
